game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
824703,Clay Holmes,away,home,643396,9.0,176.0,0.292,0.3000468350867661,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-25T16:46:43.233058+00:00,2026-09-25T17:05:00Z,pregame
824706,Brayan Bello,home,away,691718,1.0,716.0,0.376,0.3684276059852297,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,2026-09-25T21:35:00Z,pregame
824706,Brayan Bello,home,away,673548,2.0,625.0,0.34,0.3364426572192379,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,2026-09-25T21:35:00Z,pregame
824706,Brayan Bello,home,away,683737,3.0,699.0,0.332,0.3297733748234636,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,2026-09-25T21:35:00Z,pregame
824706,Brayan Bello,home,away,624424,4.0,305.0,0.335,0.3298664851455493,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,2026-09-25T21:35:00Z,pregame
824706,Brayan Bello,home,away,664023,5.0,626.0,0.315,0.3148910833112224,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,2026-09-25T21:35:00Z,pregame
824706,Brayan Bello,home,away,663538,6.0,679.0,0.323,0.3218715359229107,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,2026-09-25T21:35:00Z,pregame
824706,Brayan Bello,home,away,699393,7.0,258.0,0.283,0.2917176717428699,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,2026-09-25T21:35:00Z,pregame
824706,Brayan Bello,home,away,608348,8.0,422.0,0.311,0.3116148016933859,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,2026-09-25T21:35:00Z,pregame
824706,Brayan Bello,home,away,807713,9.0,192.0,0.296,0.3022360496025597,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,2026-09-25T21:35:00Z,pregame
824706,David Peterson,away,home,701350,1.0,232.0,0.338,0.3308341159155044,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,2026-09-25T21:35:00Z,pregame
824706,David Peterson,away,home,663330,2.0,175.0,0.325,0.3210760963052634,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,2026-09-25T21:35:00Z,pregame
824706,David Peterson,away,home,677800,3.0,669.0,0.348,0.3436058861949901,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,2026-09-25T21:35:00Z,pregame
824706,David Peterson,away,home,596115,4.0,259.0,0.248,0.2664426921558425,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,2026-09-25T21:35:00Z,pregame
824706,David Peterson,away,home,686765,5.0,265.0,0.311,0.3118792506409519,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,2026-09-25T21:35:00Z,pregame
824706,David Peterson,away,home,655316,6.0,337.0,0.292,0.297082211633747,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,2026-09-25T21:35:00Z,pregame
824706,David Peterson,away,home,680776,7.0,599.0,0.301,0.3028897374591523,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,2026-09-25T21:35:00Z,pregame
824706,David Peterson,away,home,643396,8.0,176.0,0.292,0.3000468350867661,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,2026-09-25T21:35:00Z,pregame
824706,David Peterson,away,home,657136,9.0,233.0,0.283,0.2923721516034457,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,2026-09-25T21:35:00Z,pregame
824947,Jacob Lopez,home,away,670541,1.0,677.0,0.443,0.4264246158094562,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T01:40:00Z,pregame
824947,Jacob Lopez,home,away,670623,2.0,646.0,0.323,0.32182161727070707,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T01:40:00Z,pregame
824947,Jacob Lopez,home,away,572233,3.0,621.0,0.3,0.3019707718223959,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T01:40:00Z,pregame
824947,Jacob Lopez,home,away,514888,4.0,559.0,0.271,0.27755679284362283,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T01:40:00Z,pregame
824947,Jacob Lopez,home,away,701358,5.0,554.0,0.316,0.31572618728432333,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T01:40:00Z,pregame
824947,Jacob Lopez,home,away,665161,6.0,466.0,0.324,0.3222701881341828,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T01:40:00Z,pregame
824947,Jacob Lopez,home,away,673237,7.0,347.0,0.31,0.3109416699864596,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T01:40:00Z,pregame
824947,Jacob Lopez,home,away,666211,8.0,283.0,0.287,0.29410424669437973,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T01:40:00Z,pregame
824947,Jacob Lopez,home,away,543877,9.0,266.0,0.233,0.25518832372663236,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T01:40:00Z,pregame
824947,Hunter Brown,away,home,703607,1.0,460.0,0.315,0.31485879729276334,4.61,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T01:40:00Z,pregame
824947,Hunter Brown,away,home,671732,2.0,528.0,0.328,0.3258040230636106,4.5,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T01:40:00Z,pregame
824947,Hunter Brown,away,home,669127,3.0,456.0,0.357,0.3493038246114163,4.39,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T01:40:00Z,pregame
824947,Hunter Brown,away,home,643446,4.0,509.0,0.3,0.30233321261731927,4.29,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T01:40:00Z,pregame
824947,Hunter Brown,away,home,680869,5.0,423.0,0.326,0.32374555733068344,4.18,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T01:40:00Z,pregame
824947,Hunter Brown,away,home,622268,6.0,258.0,0.326,0.32270649855851247,4.08,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T01:40:00Z,pregame
824947,Hunter Brown,away,home,666126,7.0,373.0,0.302,0.30458123992377895,3.97,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T01:40:00Z,pregame
824947,Hunter Brown,away,home,695720,8.0,186.0,0.291,0.2991151275662498,3.87,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T01:40:00Z,pregame
824947,Hunter Brown,away,home,641680,9.0,383.0,0.284,0.290254506177945,3.76,False,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,2026-09-26T01:40:00Z,pregame
