game_pk,game_date,away,home,replay_model_tag,replay_config_hash,replay_asof,input_fidelity,replay_error,wf_home_off_edge,wf_away_off_edge,wf_xw_net,wf_lean,wf_delta,actual_full,actual_f5,wf_full_grade,wf_f5_grade,original_model_tag,original_lean,original_xw_net,original_full_grade,original_f5_grade,changed_from_original,source_lineup_status_away,source_lineup_status_home,source_away_sp,source_home_sp,act_sp_ip_away,act_sp_ip_home,B_home,B_away,P_awaySP,P_homeSP,d_lineup,d_sp,expected_sp_ip_away,expected_sp_ip_home,expected_sp_ip_raw_away,expected_sp_ip_raw_home,starter_xwoba_away,starter_xwoba_home,bullpen_xwoba_away,bullpen_xwoba_home,sp_share_away,sp_share_home,bp_share_away,bp_share_home,market_home_prob,wf_market_pick_prob,wf_close_ml,wf_vs_market,wf_roi
824483,2026-08-02,PIT,CIN,xw+plat_consol_v12,c526d7a0378a145b,2026-08-01,historical_lineup,,0.0156650792749416,-0.0133310680136493,0.028996147288591,CIN,0.028996147288591,2-10,1-9,W,W,xw+plat_consol_v10,CIN,0.0278917387280055,W,W,False,posted,posted,Mitch Keller,Chase Burns,2.0,6.0,0.3271047879408736,0.3229264509698591,0.3400612521167132,0.2848485675540733,0.0041783369710144,0.0552126845626398,5.151250707413365,5.379229226468633,5.196428571428571,5.487500000000001,0.3400612521167132,0.2848485675540733,0.2917009596864913,0.311636150354287,0.572160013380441,0.5818365617153917,0.427839986619559,0.4181634382846083,0.5612444702298934,0.5612444702298934,-142.0,AGREE,0.704225352112676
824648,2026-08-02,NYY,CHC,xw+plat_consol_v12,c526d7a0378a145b,2026-08-01,historical_lineup,,-0.0205782479238989,0.0197985684492142,-0.0403768163731132,NYY,0.0403768163731132,2-1,2-1,W,W,xw+plat_consol_v10,NYY,-0.0461492290125241,W,W,False,posted,posted,Gerrit Cole,Colin Rea,5.666666666666667,6.0,0.3217232099250596,0.3175027023123187,0.2909734960224555,0.3500050426493356,0.0042205076127408,-0.05903154662688,5.715369333296541,5.301993150142479,5.916666666666666,5.388888888888889,0.2909734960224555,0.3500050426493356,0.2869100803284981,0.3123202077978581,0.6341130886346543,0.6024481036637576,0.3658869113653457,0.3975518963362424,0.4901832460732984,0.5098167539267016,-114.0,AGREE,0.8771929824561403
824807,2026-08-02,PHI,BAL,xw+plat_consol_v12,c526d7a0378a145b,2026-08-01,historical_lineup,,-0.0369264965316284,-0.0043607860884443,-0.0325657104431841,PHI,0.0325657104431841,8-0,5-0,W,W,xw+plat_consol_v10,PHI,-0.0304101196146206,W,W,False,posted,posted,Zack Wheeler,Kyle Bradish,2.0,3.0,0.3206258485228404,0.3224191505464279,0.2665019253881263,0.3101663144634121,-0.0017933020235874,-0.0436643890752857,5.569471856889225,5.570843073772752,5.730392156862745,5.732142857142857,0.2665019253881263,0.3101663144634121,0.2872462830988596,0.297843157753959,0.5939823947292813,0.6206504078126521,0.4060176052707187,0.3793495921873479,0.4266211604095563,0.5733788395904438,-150.0,AGREE,0.6666666666666666
824891,2026-08-02,WSH,ATL,xw+plat_consol_v12,c526d7a0378a145b,2026-08-01,historical_lineup,,-0.0004342907688552,-0.0041749735617506,0.0037406827928954,ATL,0.0037406827928954,2-4,2-3,W,W,xw+plat_consol_v10,ATL,0.0001010074807954,W,W,False,posted,posted,Cade Cavalli,JR Ritchie,6.0,4.0,0.3262600782850173,0.3202932618612549,0.3109966086111287,0.330050461287234,0.0059668164237624,-0.0190538526761052,5.149223691150761,4.862198188365788,5.193840579710145,4.827380952380952,0.3109966086111287,0.330050461287234,0.2983254423173113,0.2801534707597616,0.5698360160196956,0.5625147280562115,0.4301639839803044,0.4374852719437885,0.53125,0.53125,-125.0,AGREE,0.8
824971,2026-08-02,DET,ATH,xw+plat_consol_v12,c526d7a0378a145b,2026-08-01,historical_lineup,,-0.022356743645016,0.0090593315018614,-0.0314160751468775,DET,0.0314160751468775,11-0,6-0,W,W,xw+plat_consol_v10,DET,-0.0307330455820947,W,W,False,posted,posted,Keider Montero,Gage Jump,6.0,3.6666666666666665,0.3124046227027846,0.3328215459043714,0.2947899723618981,0.3130925204155603,-0.0204169232015868,-0.0183025480536622,5.676975260557774,4.875019066226769,5.867647058823529,4.84375,0.2947899723618981,0.3130925204155603,0.3004406993575276,0.3082243500633528,0.6183131641920915,0.5330847581226902,0.3816868358079085,0.4669152418773098,0.466652901094363,0.533347098905637,-126.0,AGREE,0.7936507936507936
822867,2026-08-03,SF,TEX,xw+plat_consol_v12,c526d7a0378a145b,2026-08-02,historical_lineup,,-0.0068640951515179,-0.0122643890779506,0.0054002939264327,TEX,0.0054002939264327,5-1,3-0,L,L,split+plat_consol_v1,SF,-0.0036382557261207,W,W,True,projected,posted,Logan Webb,Cal Quantrill,6.0,6.0,0.317326838359621,0.31073954593002,0.3085083876651902,0.3230885821541589,0.0065872924296009,-0.0145801944889686,5.718794514387219,4.754450800553155,5.932017543859649,4.6875,0.3085083876651902,0.3230885821541589,0.3060833473580452,0.2922221546961052,0.6253168836807508,0.5325890355256484,0.3746831163192492,0.4674109644743516,0.5423839616474178,0.5423839616474178,-131.0,AGREE,-1.0
823431,2026-08-03,WSH,PHI,xw+plat_consol_v12,c526d7a0378a145b,2026-08-02,historical_lineup,,-0.0002012637457273,0.0033774243610583,-0.0035786881067856,WSH,0.0035786881067856,3-6,3-0,L,W,split+plat_consol_v1,PHI,3.90159798082006e-05,W,L,True,projected,posted,Andrew Alvarez,Aaron Nola,6.333333333333333,6.0,0.3203940027373677,0.3288699121235419,0.3238293044653451,0.3201369818926446,-0.0084759093861742,0.0036923225727004,4.57226327198614,5.436867837935931,4.4523809523809526,5.568181818181818,0.3238293044653451,0.3201369818926446,0.2955205210103761,0.2865854990433312,0.5172638219543022,0.6098277020683212,0.4827361780456978,0.3901722979316788,0.5913146565171273,0.4086853434828726,134.0,DIVERGE,-1.0
823520,2026-08-03,STL,NYY,xw+plat_consol_v12,c526d7a0378a145b,2026-08-02,historical_lineup,,0.0251227480637953,-0.0316192397410655,0.0567419878048609,NYY,0.0567419878048609,13-7,6-3,L,L,split+plat_consol_v1,NYY,0.0637102439256543,L,L,False,posted,posted,Michael McGreevy,Cam Schlittler,4.333333333333333,3.0,0.321775764901429,0.3232346811883259,0.3530631198098444,0.2729685190780587,-0.0014589162868968,0.0800946007317857,5.310238071244933,6.012918423582653,5.404761904761905,6.311594202898551,0.3530631198098444,0.2729685190780587,0.3128912809295349,0.2859631367318793,0.5761722982031418,0.6582761696193299,0.4238277017968582,0.3417238303806701,0.6832579185520362,0.6832579185520362,-250.0,AGREE,-1.0
823757,2026-08-03,PIT,MIL,xw+plat_consol_v12,c526d7a0378a145b,2026-08-02,historical_lineup,,-0.0025710377143577,0.0036689309349488,-0.0062399686493066,PIT,0.0062399686493066,4-3,4-1,W,W,split+plat_consol_v1,PIT,-0.0072928161298321,W,W,False,projected,projected,Bubba Chandler,Brandon Sproat,5.666666666666667,3.0,0.3289491056551281,0.3229019331469916,0.3093923892927201,0.3335500304654648,0.0060471725081364,-0.0241576411727446,5.019199259787246,4.7275454693301775,5.029166666666667,4.652777777777778,0.3093923892927201,0.3335500304654648,0.289678558508143,0.2878835084818432,0.5660266210098563,0.536631867247618,0.4339733789901436,0.463368132752382,0.5825451699171612,0.4174548300828388,129.0,DIVERGE,1.29
824160,2026-08-03,TOR,HOU,xw+plat_consol_v12,c526d7a0378a145b,2026-08-02,historical_lineup,,0.0178812754834452,-0.0164030303411297,0.0342843058245749,HOU,0.0342843058245749,3-1,3-0,L,L,split+plat_consol_v1,HOU,0.0315331146859948,L,L,False,projected,projected,Shane Bieber,Cristian Javier,5.666666666666667,6.0,0.3228304318849491,0.3027029326203061,0.368588859634031,0.3375269411532411,0.020127499264643,0.0310619184807898,4.586100299472243,3.5114244980516247,4.470238095238096,3.083333333333333,0.368588859634031,0.3375269411532411,0.2769844812530365,0.2919013375476454,0.5304720816918346,0.4210404195760864,0.4695279183081654,0.5789595804239136,0.5825451699171612,0.5825451699171612,-156.0,AGREE,-1.0
824324,2026-08-03,TB,COL,xw+plat_consol_v12,c526d7a0378a145b,2026-08-02,historical_lineup,,-0.0211828067313703,0.0172454669816349,-0.0384282737130052,TB,0.0384282737130052,13-9,8-2,W,W,split+plat_consol_v1,TB,-0.0301785985164174,W,W,False,projected,projected,Ian Seymour,Michael Lorenzen,6.0,3.0,0.315891497120774,0.3117747807934165,0.2922905796023675,0.3526643109166137,0.0041167163273574,-0.0603737313142462,4.507690477050995,4.719229276043077,4.369047619047619,4.642045454545455,0.2922905796023675,0.3526643109166137,0.2952778868408944,0.3201256184176582,0.5130419343860476,0.5424034734425176,0.4869580656139524,0.4575965265574824,0.3917378917378917,0.6082621082621082,-175.0,AGREE,0.5714285714285714
824647,2026-08-03,LAD,CHC,xw+plat_consol_v12,c526d7a0378a145b,2026-08-02,historical_lineup,,0.0038301131502037,0.0235864487573161,-0.0197563356071124,LAD,0.0197563356071124,5-10,4-7,L,L,split+plat_consol_v1,LAD,-0.0100993620646827,L,L,False,posted,projected,Justin Wrobleski,Matthew Boyd,4.333333333333333,6.666666666666667,0.3272725383216273,0.3400793939221999,0.3200599547755946,0.3188874737213943,-0.0128068556005725,0.0011724810542003,6.208288286519421,5.8521883144506095,6.563725490196079,6.104166666666667,0.3200599547755946,0.3188874737213943,0.2892716534973722,0.3107099395826098,0.6811592392647979,0.6525094433814981,0.318840760735202,0.3474905566185019,0.4687499999999999,0.5312500000000001,-125.0,AGREE,-1.0
825095,2026-08-03,SD,ARI,xw+plat_consol_v12,c526d7a0378a145b,2026-08-02,historical_lineup,,-0.0126096567028261,-0.009447522432218,-0.003162134270608,SD,0.003162134270608,1-5,0-3,L,L,woba+plat_consol_v1,SD,-0.0146488462944913,L,L,False,posted,posted,Michael King,Brandon Pfaadt,5.0,6.666666666666667,0.3125069003168613,0.3185456638716608,0.3268600246695959,0.3114311646367683,-0.0060387635547994,0.0154288600328276,5.586559317103765,5.534705406019483,5.761363636363637,5.694444444444445,0.3268600246695959,0.3114311646367683,0.2726168852726025,0.2893006384202685,0.6230961522230122,0.6284994106891407,0.3769038477769878,0.3715005893108593,0.5064960374171755,0.4935039625828245,-107.0,DIVERGE,-1.0
822865,2026-08-04,SF,TEX,xw+plat_consol_v12,c526d7a0378a145b,2026-08-03,historical_lineup,,-0.0076838950642285,-0.0160632144427989,0.0083793193785703,TEX,0.0083793193785703,4-5,0-2,W,W,woba+plat_consol_v2,TEX,0.0026846862760724,W,W,False,posted,posted,Blade Tidwell,MacKenzie Gore,5.0,6.0,0.3148256394934333,0.3139401053416585,0.309216239596817,0.3050702844634544,0.0008855341517747,0.0041459551333625,1.9533349673377296,5.253773975591513,1.0,5.333333333333334,0.309216239596817,0.3050702844634544,0.3093542757593772,0.2983119285179247,0.2021970230052937,0.5877683347544272,0.7978029769947063,0.4122316652455727,0.6418096723868956,0.6418096723868956,-187.0,AGREE,0.5347593582887701
823108,2026-08-04,DET,SEA,xw+plat_consol_v12,c526d7a0378a145b,2026-08-03,historical_lineup,,-0.0103737585276618,0.0040930941388014,-0.0144668526664632,DET,0.0144668526664632,8-0,4-0,W,W,woba+plat_consol_v2,DET,-0.0207542785384055,W,W,False,posted,posted,Troy Melton,Emerson Hancock,7.0,6.0,0.3281092290604419,0.3261783684029866,0.2906938533909224,0.3151668907448552,0.0019308606574552,-0.0244730373539327,5.724028834285015,5.1791967480011625,5.950757575757576,5.235416666666667,0.2906938533909224,0.3151668907448552,0.300382986675764,0.303487925284651,0.615356346659077,0.5556372513771964,0.384643653340923,0.4443627486228035,0.5266402465874064,0.4733597534125936,108.0,DIVERGE,1.08
823432,2026-08-04,WSH,PHI,xw+plat_consol_v12,c526d7a0378a145b,2026-08-03,historical_lineup,,-0.0012765843019296,-0.0274469995908879,0.0261704152889583,PHI,0.0261704152889583,0-5,0-4,W,W,woba+plat_consol_v2,PHI,0.0164400213640985,W,W,False,posted,posted,Carson Palmquist,Jesús Luzardo,0.3333333333333333,8.0,0.3216195600967151,0.3260534818619381,0.3176424552915637,0.2763623033292497,-0.004433921765223,0.0412801519623139,2.7657507232155845,5.845198797874751,2.066666666666667,6.109848484848484,0.3176424552915637,0.2763623033292497,0.3028769631378712,0.2866837488263451,0.3243410262903816,0.6467836345305121,0.6756589737096184,0.3532163654694878,0.7418992129203721,0.7418992129203721,-304.0,AGREE,0.3289473684210526
823517,2026-08-04,STL,NYY,xw+plat_consol_v12,c526d7a0378a145b,2026-08-03,historical_lineup,,0.0043490675899567,-0.0007789004399589,0.0051279680299156,NYY,0.0051279680299156,0-2,0-2,W,W,woba+plat_consol_v2,NYY,0.0228415632650086,W,W,False,posted,posted,Hunter Dobbins,Ryan Weathers,6.333333333333333,6.0,0.3273900838386253,0.3252158973066901,0.3059538568754407,0.3209515244342475,0.0021741865319352,-0.0149976675588068,4.936424070951726,5.294576106188057,4.916666666666667,5.386904761904763,0.3059538568754407,0.3209515244342475,0.3152050049610178,0.2884382193783502,0.5467389504673247,0.5927475744610132,0.4532610495326753,0.4072524255389868,0.6472066499130098,0.6472066499130098,-192.0,AGREE,0.5208333333333334
823756,2026-08-04,PIT,MIL,xw+plat_consol_v12,c526d7a0378a145b,2026-08-03,historical_lineup,,-0.0197205753962249,-0.0269601649378404,0.0072395895416155,MIL,0.0072395895416155,2-4,2-4,W,W,woba+plat_consol_v2,PIT,-0.0013470768944166,L,L,True,posted,posted,Jared Jones,Logan Henderson,4.0,6.0,0.3251994260396316,0.3224987778032837,0.2855772312361432,0.277638614203465,0.0027006482363478,0.0079386170326781,5.112409018070154,5.063364032807641,5.147727272727273,5.083333333333334,0.2855772312361432,0.277638614203465,0.2899562169242324,0.2892625700146126,0.5520334396423736,0.5460541170740759,0.4479665603576264,0.4539458829259241,0.5757938463704851,0.5757938463704851,-141.0,AGREE,0.7092198581560284
824084,2026-08-04,MIN,KC,xw+plat_consol_v12,c526d7a0378a145b,2026-08-03,historical_lineup,,-0.0139733178760749,0.0054679087066509,-0.0194412265827259,MIN,0.0194412265827259,2-8,1-5,L,L,woba+plat_consol_v2,MIN,-0.0093038026535823,L,L,False,posted,posted,Joe Ryan,Randy Dobnak,5.333333333333333,5.0,0.3191970237523155,0.3179256983837614,0.2934979719410235,0.3226397437899616,0.001271325368554,-0.029141771848938,5.324456454352192,5.338400616828789,5.426136363636363,5.444444444444444,0.2934979719410235,0.3226397437899616,0.3057015144321186,0.3138834948337383,0.5804630921575182,0.5780742314314138,0.4195369078424817,0.4219257685685862,0.4224417833327514,0.5775582166672486,-142.0,AGREE,-1.0
824161,2026-08-04,TOR,HOU,xw+plat_consol_v12,c526d7a0378a145b,2026-08-03,historical_lineup,,-0.0250798565178652,-0.0074409158954625,-0.0176389406224026,TOR,0.0176389406224026,2-7,2-6,L,L,woba+plat_consol_v2,TOR,-0.0062065886509689,L,L,False,posted,posted,Trey Yesavage,Hayden Wesneski,2.0,6.0,0.3211914830901239,0.302834614336075,0.2906592635088352,0.3373182977658567,0.0183568687540489,-0.0466590342570215,5.048429919648122,5.507653899303342,5.063725490196079,5.666666666666667,0.2906592635088352,0.3373182977658567,0.2781099961998603,0.2935182049790714,0.561012962565767,0.6255406753783758,0.4389870374342329,0.3744593246216242,0.5740149094781682,0.4259850905218317,131.0,DIVERGE,-1.0
824321,2026-08-04,TB,COL,xw+plat_consol_v12,c526d7a0378a145b,2026-08-03,historical_lineup,,-0.0163503525263032,-0.018054961589333,0.0017046090630297,COL,0.0017046090630297,9-7,5-7,L,W,woba+plat_consol_v2,COL,0.0106233014990079,L,W,False,posted,posted,Freddy Peralta,Gabriel Hughes,3.6666666666666665,5.333333333333333,0.313917825431403,0.317161227911821,0.3051074954587126,0.2771446594006637,-0.0032434024804179,0.0279628360580488,4.793616613863822,5.253773975591512,4.729166666666667,5.333333333333333,0.3051074954587126,0.2771446594006637,0.2964562844241679,0.3216953027169484,0.5326240682070913,0.5612313354616322,0.4673759317929087,0.4387686645383678,0.3873702675047508,0.3873702675047508,154.0,DIVERGE,-1.0
824403,2026-08-04,NYM,CLE,xw+plat_consol_v12,c526d7a0378a145b,2026-08-03,historical_lineup,,-0.0087420700737136,-0.0067495203446744,-0.0019925497290392,NYM,0.0019925497290392,6-2,5-2,W,W,woba+plat_consol_v2,CLE,0.0189920519581428,L,L,True,posted,posted,Sean Manaea,Joey Cantillo,6.0,5.0,0.3140864639249119,0.3236437061648078,0.3231832080254134,0.305178694629615,-0.0095572422398959,0.0180045133957983,5.465340578684704,4.761191732302799,5.611111111111111,4.686594202898551,0.3231832080254134,0.305178694629615,0.2858028707526815,0.3004303605305186,0.6115666787695792,0.532287263802784,0.3884333212304208,0.467712736197216,0.5525902668759811,0.4474097331240189,120.0,DIVERGE,1.2
824484,2026-08-04,ATH,CIN,xw+plat_consol_v12,c526d7a0378a145b,2026-08-03,historical_lineup,,-0.0013008603302407,0.0049524365310316,-0.0062532968612724,ATH,0.0062532968612724,4-5,3-3,L,T,woba+plat_consol_v2,ATH,-0.0182290720707149,L,T,False,posted,posted,J.T. Ginn,Brady Singer,6.0,6.0,0.3209217220278124,0.3092336081158721,0.3094179303783341,0.3366645720565321,0.0116881139119403,-0.027246641678198,5.268806339495502,5.5439224598336025,5.353070175438597,5.714285714285714,0.3094179303783341,0.3366645720565321,0.3089522180722868,0.3138199022117577,0.5737471321947744,0.6236816751703176,0.4262528678052256,0.3763183248296824,0.5545527047793187,0.4454472952206812,121.0,DIVERGE,-1.0
824645,2026-08-04,LAD,CHC,xw+plat_consol_v12,c526d7a0378a145b,2026-08-03,historical_lineup,,-0.0247316982314166,0.0340437754124476,-0.0587754736438643,LAD,0.0587754736438643,1-5,1-1,L,T,woba+plat_consol_v2,LAD,-0.0401331663707333,L,T,False,posted,posted,Tarik Skubal,Javier Assad,6.0,5.666666666666667,0.3264482310860804,0.3466416688139146,0.2788940658665234,0.3255701236144819,-0.0201934377278342,-0.0466760577479585,5.868639415831099,5.010472382034343,6.140625,5.013888888888889,0.2788940658665234,0.3255701236144819,0.2912166097747083,0.3113140982747286,0.6520710462034555,0.5546507576213583,0.3479289537965445,0.4453492423786417,0.3594590518324871,0.6405409481675128,-186.0,AGREE,-1.0
824731,2026-08-04,CWS,BOS,xw+plat_consol_v12,c526d7a0378a145b,2026-08-03,historical_lineup,,-0.0135029551759784,-0.0044331639029328,-0.0090697912730456,CWS,0.0090697912730456,2-14,1-7,L,L,woba+plat_consol_v2,CWS,-0.0193338705891797,L,L,False,posted,posted,Davis Martin,Patrick Sandoval,5.0,5.0,0.3123598776785792,0.3268209956189908,0.3193023592189321,0.3191816517243661,-0.0144611179404116,0.0001207074945659,5.067897602873923,4.809484109095811,5.089285714285714,4.75,0.3193023592189321,0.3191816517243661,0.287449598572457,0.2807669020340488,0.5627937256016757,0.5593536313759948,0.4372062743983242,0.4406463686240052,0.5861676104949234,0.4138323895050766,138.0,DIVERGE,-1.0
824805,2026-08-04,LAA,BAL,xw+plat_consol_v12,c526d7a0378a145b,2026-08-03,historical_lineup,,0.0340913092709971,0.0081770821159767,0.0259142271550204,BAL,0.0259142271550204,1-3,0-2,W,W,woba+plat_consol_v2,BAL,0.0137483332437708,W,W,False,posted,posted,Grayson Rodriguez,Cade Povich,7.0,6.0,0.3153564549008635,0.3253348983600125,0.3821486598075717,0.3321636660479785,-0.0099784434591489,0.0499849937595932,4.415970227342475,4.661387486930576,4.233333333333333,4.555555555555555,0.3821486598075717,0.3321636660479785,0.3151200034629096,0.3003524377866816,0.5178761444669687,0.5179275222873707,0.4821238555330313,0.4820724777126293,0.5786027721668873,0.5786027721668873,-142.0,AGREE,0.704225352112676
824888,2026-08-04,MIA,ATL,xw+plat_consol_v12,c526d7a0378a145b,2026-08-03,historical_lineup,,0.0138239979471591,0.0028420479995528,0.0109819499476062,ATL,0.0109819499476062,2-4,0-1,W,W,woba+plat_consol_v2,ATL,0.0137987224008907,W,W,False,posted,posted,Ryan Gusto,Grant Holmes,6.0,6.0,0.3320941187454268,0.3256282444364723,0.3255083171662986,0.3322979506827478,0.0064658743089545,-0.0067896335164492,4.059744959384315,4.939597569998123,3.765625,4.920833333333333,0.3255083171662986,0.3322979506827478,0.3041090358844397,0.2793082875183836,0.4653911753310203,0.5701170301089149,0.5346088246689797,0.4298829698910851,0.5861676104949234,0.5861676104949234,-147.0,AGREE,0.6802721088435374
825054,2026-08-04,SD,ARI,xw+plat_consol_v12,c526d7a0378a145b,2026-08-03,historical_lineup,,0.0007856793097318,0.00324444225883,-0.0024587629490981,SD,0.0024587629490981,9-4,6-0,W,W,woba+plat_consol_v2,ARI,0.028237558223447,L,L,True,posted,posted,Randy Vásquez,Eduardo Rodriguez,6.0,5.666666666666667,0.3113714070608177,0.3190114161972936,0.3691396638535644,0.3328243084055799,-0.0076400091364759,0.0363153554479844,4.305457789962031,5.617283866360722,4.088235294117647,5.8106060606060606,0.3691396638535644,0.3328243084055799,0.2742120898459174,0.290557926735592,0.495233086296001,0.6267275091647379,0.504766913703999,0.3732724908352621,0.5331705854640455,0.4668294145359545,111.0,DIVERGE,1.11
822866,2026-08-05,SF,TEX,xw+plat_consol_v12,c526d7a0378a145b,2026-08-04,historical_lineup,,0.0196428532168068,,,,,0-6,0-5,,,woba+plat_consol_v3,TEX,0.0093715555668319,W,W,,posted,posted,Carson Whisenhunt,Cody Bradford,3.333333333333333,4.333333333333333,0.3167008928458618,0.3134414032100932,0.3587543171532434,0.3159105730765652,0.0032594896357685,0.0428437440766781,4.829881632612077,5.169004348579495,4.75,5.2,0.3587543171532434,0.3159105730765652,0.3097153293952733,0.2986061416195146,0.552958055358225,0.5743338165088328,0.447041944641775,0.4256661834911672,0.5861676104949234,,,,
823106,2026-08-05,DET,SEA,xw+plat_consol_v12,c526d7a0378a145b,2026-08-04,historical_lineup,,-0.0032837936465356,-0.0003084300963547,-0.0029753635501809,DET,0.0029753635501809,2-4,0-0,L,T,woba+plat_consol_v4,SEA,0.008685225774122,W,T,True,posted,posted,Drew Anderson,Bryan Woo,3.6666666666666665,7.0,0.3273651551351796,0.3330454570353133,0.2939338390123515,0.2960051211183526,-0.0056803019001337,-0.002071282106001,2.25506101137798,5.444429411547741,1.3333333333333333,5.565476190476191,0.2939338390123515,0.2960051211183526,0.3039679438887288,0.3042489321042659,0.2558181660088935,0.5888297294800198,0.7441818339911065,0.4111702705199802,0.5820772814469718,0.4179227185530282,136.0,DIVERGE,-1.0
823429,2026-08-05,WSH,PHI,xw+plat_consol_v12,c526d7a0378a145b,2026-08-04,historical_lineup,,0.019080755830873,-0.0008007884752997,0.0198815443061728,PHI,0.0198815443061728,10-4,1-2,L,W,woba+plat_consol_v4,PHI,0.0153179411155623,L,W,False,posted,posted,Jake Irvin,Andrew Painter,5.333333333333333,4.0,0.3238162652667345,0.3139750292800869,0.345905337090967,0.3411589035726457,0.0098412359866476,0.0047464335183212,4.657180249480522,4.6801265870994,4.520833333333334,4.551282051282051,0.345905337090967,0.3411589035726457,0.3071148156607851,0.2875254711955473,0.5230132035749862,0.5378378264554557,0.4769867964250138,0.4621621735445442,0.6418096723868956,0.6418096723868956,-187.0,AGREE,-1.0
823516,2026-08-05,STL,NYY,xw+plat_consol_v12,c526d7a0378a145b,2026-08-04,historical_lineup,,-0.0031976331872651,-0.0010220186346082,-0.0021756145526569,STL,0.0021756145526569,3-1,3-0,W,W,woba+plat_consol_v4,NYY,0.0042377465842516,L,L,True,posted,posted,Andre Pallante,Will Warren,5.333333333333333,5.333333333333333,0.3221317625809251,0.3232054598984881,0.3018373444759337,0.3225882326486152,-0.001073697317563,-0.0207508881726815,5.610402169362482,4.964454138948354,5.785714285714286,4.928571428571429,0.3018373444759337,0.3225882326486152,0.3159049590493615,0.2896330165426991,0.6182375589733858,0.5653516294220917,0.3817624410266141,0.4346483705779083,0.5960531357772385,0.4039468642227615,144.0,DIVERGE,1.44
823753,2026-08-05,PIT,MIL,xw+plat_consol_v12,c526d7a0378a145b,2026-08-04,historical_lineup,,-0.0281188647380636,-0.0203210377465696,-0.0077978269914939,PIT,0.0077978269914939,2-4,0-3,L,L,woba+plat_consol_v4,PIT,-0.0061590130160578,L,L,False,posted,posted,Paul Skenes,Kyle Harrison,5.0,5.0,0.3253392046098397,0.3256835579756236,0.2749919237053211,0.2858232592010352,-0.0003443533657839,-0.0108313354957141,5.388260017598686,4.901917503650908,5.490942028985507,4.845588235294118,0.2749919237053211,0.2858232592010352,0.2855333839784704,0.2903593028335463,0.5912025376498249,0.5410604150606245,0.4087974623501751,0.4589395849393755,0.5525902668759811,0.4474097331240189,120.0,DIVERGE,-1.0
824082,2026-08-05,MIN,KC,xw+plat_consol_v12,c526d7a0378a145b,2026-08-04,historical_lineup,,0.0056713244241332,0.0127684295967186,-0.0070971051725854,MIN,0.0070971051725854,1-2,1-1,L,T,woba+plat_consol_v4,KC,0.0056802184982429,W,T,True,posted,posted,Dean Kremer,Noah Cameron,5.0,8.0,0.3175793991059829,0.3223423490910453,0.3304784873820416,0.3284808970077738,-0.0047629499850624,0.0019975903742677,5.058654893383748,5.486146888511987,5.053571428571429,5.620833333333334,0.3304784873820416,0.3284808970077738,0.3070103446642583,0.315495102197476,0.5620727659315276,0.6083741071952364,0.4379272340684724,0.3916258928047635,0.5233939719406592,0.4766060280593408,107.0,DIVERGE,-1.0
824158,2026-08-05,TOR,HOU,xw+plat_consol_v12,c526d7a0378a145b,2026-08-04,historical_lineup,,0.013737221936509,-0.0263894729408424,0.0401266948773515,HOU,0.0401266948773515,5-4,0-3,L,W,woba+plat_consol_v3,HOU,0.0251834217238585,L,W,False,posted,posted,Jameson Taillon,Hunter Brown,4.0,6.0,0.326449164018758,0.3041922867852361,0.354241918562574,0.3042354715407322,0.0222568772335219,0.0500064470218417,4.628920023149904,5.313445505380433,4.483333333333333,5.391666666666668,0.354241918562574,0.3042354715407322,0.2807877187034892,0.2939526182199514,0.514324447016656,0.5948675781721974,0.4856755529833439,0.4051324218278026,0.6657986111111112,0.6657986111111112,-208.0,AGREE,-1.0
824322,2026-08-05,TB,COL,xw+plat_consol_v12,c526d7a0378a145b,2026-08-04,historical_lineup,,-0.0022038378368542,0.0392471097495725,-0.0414509475864268,TB,0.0414509475864268,4-0,3-0,W,W,woba+plat_consol_v3,TB,-0.0228507145310203,W,W,False,posted,posted,Nick Martinez,Tomoyuki Sugano,5.666666666666667,5.0,0.3140201808280263,0.3136751546547955,0.3268074661769791,0.3832931140031314,0.0003450261732307,-0.0564856478261523,5.610402169362482,5.540518902914171,5.785714285714286,5.692982456140351,0.3268074661769791,0.3832931140031314,0.296495643246416,0.3208793847750141,0.6262541596841116,0.5995315600158376,0.3737458403158884,0.4004684399841623,0.4138323895050765,0.5861676104949235,-147.0,AGREE,0.6802721088435374
824402,2026-08-05,NYM,CLE,xw+plat_consol_v12,c526d7a0378a145b,2026-08-04,historical_lineup,,-0.0139135445174612,0.0058507443118699,-0.0197642888293311,NYM,0.0197642888293311,6-5,3-3,W,T,woba+plat_consol_v4,CLE,0.0028831375753895,L,T,True,posted,posted,Christian Scott,Tanner Bibee,5.0,5.666666666666667,0.3226499296031878,0.3228064581049514,0.3040279931839406,0.3227300742663367,-0.0001565285017636,-0.0187020810823961,4.848721783499156,5.702262532383332,4.775,5.907608695652174,0.3040279931839406,0.3227300742663367,0.2879317790969912,0.3017026966400816,0.5368111644913945,0.6219773913984235,0.4631888355086054,0.3780226086015765,0.5095600255881725,0.4904399744118275,101.0,DIVERGE,1.01
