game_pk,game_date,away,home,replay_model_tag,replay_config_hash,replay_asof,input_fidelity,replay_error,wf_home_off_edge,wf_away_off_edge,wf_xw_net,wf_lean,wf_delta,actual_full,actual_f5,wf_full_grade,wf_f5_grade,original_model_tag,original_lean,original_xw_net,original_full_grade,original_f5_grade,changed_from_original,source_lineup_status_away,source_lineup_status_home,source_away_sp,source_home_sp,act_sp_ip_away,act_sp_ip_home,B_home,B_away,P_awaySP,P_homeSP,d_lineup,d_sp,expected_sp_ip_away,expected_sp_ip_home,expected_sp_ip_raw_away,expected_sp_ip_raw_home,starter_xwoba_away,starter_xwoba_home,bullpen_xwoba_away,bullpen_xwoba_home,sp_share_away,sp_share_home,bp_share_away,bp_share_home,market_home_prob,wf_market_pick_prob,wf_close_ml,wf_vs_market,wf_roi
823679,2026-07-25,ATH,MIN,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-24,historical_lineup,,0.0002178705887345,0.0070068402463316,-0.0067889696575971,ATH,0.0067889696575971,0-2,0-0,L,T,xw+plat_consol_v7,ATH,-0.0070395885565672,L,T,False,posted,posted,Brady Basso,Mike Paredes,2.333333333333333,4.0,0.3200401595905695,0.3200249378634811,0.3269635984259696,0.3362829424333138,1.5221727088454706e-05,-0.0093193440073441,1.7989889571363575,4.476619201051021,1.0,4.4,0.3269635984259696,0.3362829424333138,0.3096139849252949,0.3047001560514523,0.2188864198361884,0.5061237188407408,0.7811135801638115,0.4938762811592592,0.5716276429198135,0.4283723570801865,123.0,DIVERGE,-1.0
823758,2026-07-25,COL,MIL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-24,historical_lineup,,0.0284145685255286,-0.0198719689837589,0.0482865375092875,MIL,0.0482865375092875,5-8,2-3,W,W,xw+plat_consol_v7,MIL,0.0320877760814152,W,W,False,posted,posted,Ryan Feltner,Robert Gasser,5.0,6.0,0.3266723824936598,0.3135696321714223,0.3531944607222382,0.3079807754798173,0.0131027503222375,0.0452136852424209,4.824917392792722,5.218217773507778,4.842261904761905,5.341666666666667,0.3531944607222382,0.3079807754798173,0.3140753022807762,0.2890569815002726,0.5329549507392234,0.5910380547427344,0.4670450492607766,0.4089619452572656,0.6781075719579294,0.6781075719579294,-244.0,AGREE,0.4098360655737705
823841,2026-07-25,SD,MIA,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-24,historical_lineup,,0.0150515987577571,-0.0086564877050493,0.0237080864628065,MIA,0.0237080864628065,7-2,2-1,L,L,xw+plat_consol_v7,MIA,0.0191971287720822,L,L,False,posted,posted,Randy Vásquez,Eury Pérez,2.6666666666666665,7.0,0.3206462308375,0.3160237911120984,0.3741231839054768,0.312209909507562,0.0046224397254016,0.0619132743979147,4.502050125548984,5.458725795704842,4.432291666666666,5.647058823529412,0.3741231839054768,0.312209909507562,0.2770189439083332,0.3019527210919755,0.5193422862334078,0.5954913655275197,0.4806577137665921,0.4045086344724803,0.5709639471316864,0.5709639471316864,-148.0,AGREE,-1.0
824244,2026-07-25,KC,DET,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-24,historical_lineup,,0.0067952668737213,-0.0294548950461759,0.0362501619198972,DET,0.0362501619198972,3-2,1-2,L,W,xw+plat_consol_v7,DET,0.0180087202397997,L,W,False,posted,posted,Michael Wacha,Casey Mize,7.0,6.0,0.3259613162737824,0.3123375167394865,0.3152784711115766,0.2856901604239565,0.0136237995342958,0.02958831068762,5.946690707513973,5.3888510733650845,6.266666666666667,5.558333333333333,0.3152784711115766,0.2856901604239565,0.31274529496442,0.2992386162366195,0.646153843106187,0.5826099506539333,0.353846156893813,0.4173900493460667,0.6032849760653483,0.6032849760653483,-171.0,AGREE,-1.0
824571,2026-07-25,HOU,CWS,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-24,historical_lineup,,0.0030485200807406,-0.0182316694803806,0.0212801895611213,CWS,0.0212801895611213,4-1,0-0,L,T,xw+plat_consol_v7,CWS,0.0109874887010521,L,T,False,posted,posted,Hunter Brown,Sean Burke,7.0,6.0,0.3321349099494395,0.3187716736823864,0.3124182937836163,0.2964262856237665,0.013363236267053,0.0159920081598498,4.817885800765636,5.707968158194375,4.833333333333334,5.963541666666666,0.3124182937836163,0.2964262856237665,0.2963433284594549,0.2945374450156193,0.5503870457290767,0.6265056197518509,0.4496129542709233,0.373494380248149,0.5226781857451405,0.5226781857451405,-121.0,AGREE,-1.0
824734,2026-07-25,TOR,BOS,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-24,historical_lineup,,-0.038027717240087,-0.0299362343604637,-0.0080914828796233,TOR,0.0080914828796233,6-0,5-0,W,W,xw+plat_consol_v7,TOR,-0.006852354637493,W,W,False,posted,posted,Dylan Cease,Sonny Gray,9.0,5.0,0.3163477744712588,0.3038084007475738,0.2764304883834189,0.2992713924764995,0.0125393737236849,-0.0228409040930805,5.807777700578857,5.8624678607895335,6.090277777777777,6.159722222222223,0.2764304883834189,0.2992713924764995,0.28202700632316,0.2971632532128547,0.6370376973295706,0.6439666662055497,0.3629623026704294,0.3560333337944503,0.5130072840790842,0.4869927159209157,-104.0,DIVERGE,0.9615384615384616
824811,2026-07-25,ATL,BAL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-24,historical_lineup,,-0.0208383090752637,-0.0019307093279803,-0.0189075997472834,ATL,0.0189075997472834,2-3,0-2,L,L,xw+plat_consol_v7,ATL,-0.0205869886940327,L,L,False,posted,posted,Bryce Elder,Brandon Young,5.0,6.333333333333333,0.3170253285289656,0.3226794981731558,0.3062798337128576,0.3161425864858402,-0.0056541696441901,-0.0098627527729825,5.063127992868242,5.552101201593952,5.144736842105264,5.765625,0.3062798337128576,0.3161425864858402,0.2795739236263806,0.2977897609405586,0.5761819907966972,0.6246265744896939,0.4238180092033028,0.375373425510306,0.5151837230488916,0.4848162769511084,-103.0,DIVERGE,-1.0
822706,2026-07-26,ARI,WSH,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-25,historical_lineup,,0.0114895580850427,0.0116020865729662,-0.0001125284879235,ARI,0.0001125284879235,7-10,4-6,L,L,xw+plat_consol_v7,ARI,-0.0031542321865519,L,L,False,posted,posted,Kohl Drake,Miles Mikolas,4.0,4.0,0.3366052047931127,0.3213150385935582,0.3237878865337616,0.3386602210262768,0.0152901661995545,-0.0148723344925151,4.970658627701271,4.962347882326132,5.0,4.989583333333334,0.3237878865337616,0.3386602210262768,0.2889030615552678,0.303816068276027,0.5642897640032518,0.5460328782166148,0.4357102359967482,0.4539671217833851,0.4848162769511084,0.5151837230488916,-117.0,AGREE,-1.0
822870,2026-07-26,SEA,TEX,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-25,historical_lineup,,-0.0122571727007635,-0.0155648292693609,0.0033076565685974,TEX,0.0033076565685974,6-4,1-3,L,W,xw+plat_consol_v7,SEA,-0.0065363160695496,W,L,True,posted,posted,Logan Gilbert,Jacob deGrom,5.666666666666667,5.0,0.3185455565587053,0.3210661695980942,0.3020407941793446,0.2958460577682922,-0.0025206130393888,0.0061947364110523,6.100919998720113,5.499047070499552,6.416666666666667,5.662280701754385,0.3020407941793446,0.2958460577682922,0.3022374570158632,0.2970515481559522,0.6567407982792707,0.6023363503327276,0.3432592017207293,0.3976636496672724,0.5151837230488916,0.5151837230488916,-117.0,AGREE,-1.0
822950,2026-07-26,CLE,TB,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-25,historical_lineup,,-0.0297152475054547,-0.0263985697800458,-0.0033166777254088,CLE,0.0033166777254088,0-1,0-1,L,L,xw+plat_consol_v7,CLE,-0.0087657524641774,L,L,False,posted,posted,Parker Messick,Drew Rasmussen,7.666666666666667,7.0,0.3145224119763069,0.3135379702612772,0.2864185789604677,0.2902899694574469,0.0009844417150297,-0.0038713904969792,5.833313997640651,5.051141635544717,6.081250000000001,5.100877192982456,0.2864185789604677,0.2902899694574469,0.2966775213011721,0.2966309198400707,0.6334288923742563,0.5604355360693716,0.3665711076257437,0.4395644639306284,0.5300261096605744,0.4699738903394256,103.0,DIVERGE,-1.0
823028,2026-07-26,CIN,STL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-25,historical_lineup,,0.0177827218529269,0.020212789437904,-0.0024300675849771,CIN,0.0024300675849771,5-3,2-2,W,T,xw+plat_consol_v7,STL,0.0048829583531505,L,T,True,posted,posted,Andrew Abbott,Kyle Leahy,6.0,6.0,0.3303620866549184,0.3193314871594886,0.3268301794674443,0.341778217068081,0.0110305994954297,-0.0149480376006366,5.189112506133483,5.0091505010177,5.273809523809524,5.048245614035087,0.3268301794674443,0.341778217068081,0.3117606135300478,0.3211604355731258,0.5796723180567077,0.5526627292933011,0.4203276819432923,0.4473372707066989,0.551057677674631,0.448942322325369,113.0,DIVERGE,1.13
823194,2026-07-26,LAA,SF,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-25,historical_lineup,,0.0013949377002453,0.0111502699731228,-0.0097553322728775,LAA,0.0097553322728775,4-3,4-1,W,W,xw+plat_consol_v7,LAA,-0.0058411167928917,W,W,False,posted,posted,José Soriano,Carson Whisenhunt,5.0,5.0,0.3216647110482974,0.3310628431232937,0.3210513270229867,0.3295022895245559,-0.0093981320749963,-0.0084509625015691,5.255598469134592,5.236602479705703,5.357142857142857,5.333333333333333,0.3210513270229867,0.3295022895245559,0.3010297397745036,0.300375257057061,0.5803145749552575,0.5849634942716041,0.4196854250447425,0.4150365057283959,0.4678701556806889,0.5321298443193111,-126.0,AGREE,0.7936507936507936
823354,2026-07-26,CHC,PIT,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-25,historical_lineup,,0.0178676470368677,-0.0092890751457024,0.0271567221825701,PIT,0.0271567221825701,7-8,4-8,W,W,xw+plat_consol_v7,PIT,0.0226319076028221,W,W,False,posted,posted,Jameson Taillon,Braxton Ashcraft,4.0,6.0,0.3204670986837648,0.3248445521808052,0.3447600350628628,0.2961985099321603,-0.0043774534970404,0.0485615251307024,4.647726807410172,5.281480504731452,4.595238095238095,5.389583333333333,0.3447600350628628,0.2961985099321603,0.3128847299972547,0.3022432438649394,0.5242150184257911,0.5750221604006561,0.4757849815742089,0.4249778395993439,0.5637871853546911,0.5637871853546911,-144.0,AGREE,0.6944444444444444
823433,2026-07-26,NYY,PHI,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-25,historical_lineup,,-0.0031786094449332,-0.026155511850692,0.0229769024057588,PHI,0.0229769024057588,4-11,3-6,W,W,xw+plat_consol_v7,PHI,0.0146108702841045,W,W,False,posted,posted,Will Warren,Cristopher Sánchez,3.0,6.0,0.3207488553328919,0.3189216138500534,0.3241976252731429,0.2872912834932079,0.0018272414828384,0.0369063417799349,5.089633508861149,5.630769260355132,5.149122807017544,5.8273809523809526,0.3241976252731429,0.2872912834932079,0.2881752790988091,0.2887371973177407,0.5788593951593479,0.6175091502577678,0.4211406048406521,0.3824908497422322,0.6550452346343263,0.6550452346343263,-218.0,AGREE,0.4587155963302752
823599,2026-07-26,LAD,NYM,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-25,historical_lineup,,-0.0213096803806196,0.0028470187083424,-0.024156699088962,LAD,0.024156699088962,3-8,3-1,L,W,xw+plat_consol_v7,LAD,-0.0247105008735354,L,W,False,posted,posted,Emmet Sheehan,Freddy Peralta,5.0,4.0,0.3148140134643441,0.3374618199647211,0.3073985984643897,0.305262388970583,-0.022647806500377,0.0021362094938067,4.765660241781186,4.937415646200717,4.743055555555555,4.958333333333334,0.3073985984643897,0.305262388970583,0.2830089571338739,0.291605880722169,0.5418487562420845,0.568836982548099,0.4581512437579155,0.431163017451901,0.4266211604095563,0.5733788395904438,-150.0,AGREE,-1.0
823678,2026-07-26,ATH,MIN,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-25,historical_lineup,,0.0075415323011412,-0.0087621386471624,0.0163036709483037,MIN,0.0163036709483037,8-11,0-7,W,W,xw+plat_consol_v7,MIN,0.0117432091751325,W,W,False,posted,posted,Jeffrey Springs,Connor Prielipp,1.3333333333333333,5.666666666666667,0.3223834077537765,0.311751684778758,0.3316169714010639,0.3175922189608761,0.0106317229750185,0.0140247524401878,4.877578279499719,5.241716784551943,4.883333333333334,5.33974358974359,0.3316169714010639,0.3175922189608761,0.3083037761774619,0.3042124028956045,0.5415710066103179,0.5872798309989936,0.4584289933896821,0.4127201690010064,0.592910765420633,0.592910765420633,-163.0,AGREE,0.6134969325153374
823755,2026-07-26,COL,MIL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-25,historical_lineup,,0.0385828475274034,-0.0632770083755123,0.1018598559029158,MIL,0.1018598559029158,2-11,1-3,W,W,xw+plat_consol_v7,MIL,0.0694826289051505,W,W,False,posted,posted,Kyle Freeland,Jacob Misiorowski,5.333333333333333,5.0,0.3353067919320377,0.3103011832886543,0.3517567755587621,0.238698208294221,0.0250056086433834,0.113058567264541,5.336331424207367,5.584778970158876,5.458333333333334,5.769736842105263,0.3517567755587621,0.238698208294221,0.313963838306127,0.288155133443737,0.6016280630429793,0.6053811570140446,0.3983719369570206,0.3946188429859554,0.7546298697930176,0.7546298697930176,-373.0,AGREE,0.2680965147453083
823840,2026-07-26,SD,MIA,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-25,historical_lineup,,-0.0089903837899394,-0.0041306213065889,-0.0048597624833505,SD,0.0048597624833505,5-3,1-3,W,L,xw+plat_consol_v7,SD,-0.0039402199538209,W,L,False,posted,posted,Walker Buehler,Janson Junk,5.333333333333333,4.666666666666667,0.3241847769601788,0.317635418663922,0.3209049497472366,0.3168464158748991,0.0065493582962568,0.0040585338723375,4.5916886385949525,5.0294731334330205,4.525,5.073717948717949,0.3209049497472366,0.3168464158748991,0.2763556719034312,0.3020663052593108,0.5266427052824302,0.5604871287151536,0.4733572947175698,0.4395128712848464,0.5120034919249236,0.4879965080750764,-104.0,DIVERGE,0.9615384615384616
824246,2026-07-26,KC,DET,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-25,historical_lineup,,0.0171748846306357,-0.0068378752881153,0.0240127599187511,DET,0.0240127599187511,5-4,3-4,L,W,xw+plat_consol_v7,DET,0.0108749017299826,L,W,False,posted,posted,Luinder Avila,Framber Valdez,4.333333333333333,5.0,0.3284412813363265,0.3182751696315746,0.3292797165431237,0.3185498001219087,0.0101661117047519,0.010729916421215,4.844335297999165,5.062076826827796,4.841666666666667,5.114583333333334,0.3292797165431237,0.3185498001219087,0.3123021258472344,0.2994985134753568,0.5380336922961779,0.5723935285677398,0.4619663077038221,0.4276064714322601,0.6282338561825219,0.6282338561825219,-192.0,AGREE,-1.0
824572,2026-07-26,HOU,CWS,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-25,historical_lineup,,0.0081142954190855,-0.0083620414587233,0.0164763368778089,CWS,0.0164763368778089,3-12,3-3,W,T,xw+plat_consol_v7,HOU,-0.0002740536568658,L,T,True,posted,posted,Ronel Blanco,Erick Fedde,5.333333333333333,4.333333333333333,0.3283907659973855,0.3127905143595873,0.3278263384082787,0.3257016520209607,0.0156002516377981,0.0021246863873179,4.7047147756968375,4.621607321945452,4.666666666666667,4.5625,0.3278263384082787,0.3257016520209607,0.2959873391152285,0.2938572580166678,0.5171328043950137,0.5218320939973814,0.4828671956049862,0.4781679060026186,0.5270012302210156,0.5270012302210156,-123.0,AGREE,0.8130081300813008
824730,2026-07-26,TOR,BOS,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-25,historical_lineup,,-0.0192106292416323,-0.0350858625118963,0.0158752332702639,BOS,0.0158752332702639,1-6,0-3,W,W,xw+plat_consol_v7,BOS,0.0084879307157408,W,W,False,posted,posted,Kevin Gausman,Ranger Suarez,6.0,4.0,0.3136364246986363,0.3064485236694074,0.3110817838757786,0.2892254921650948,0.0071879010292288,0.0218562917106837,5.288841450635146,5.215092315205345,5.398809523809525,5.306372549019608,0.3110817838757786,0.2892254921650948,0.2816628002425552,0.2965176246898049,0.5877914520168441,0.5772368591634298,0.4122085479831558,0.4227631408365702,0.5691910559179544,0.5691910559179544,-147.0,AGREE,0.6802721088435374
824810,2026-07-26,ATL,BAL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-25,historical_lineup,,-0.0065573905943292,0.001514848816292,-0.0080722394106212,ATL,0.0080722394106212,3-2,2-0,W,W,xw+plat_consol_v7,ATL,-0.0084128556224494,W,W,False,posted,posted,Reynaldo López,Shane Baz,5.666666666666667,4.333333333333333,0.318839996252272,0.3248896718755291,0.3323585751190213,0.3177353118131551,-0.006049675623257,0.0146232633058662,4.525202675593846,5.600613127136772,4.441666666666667,5.789583333333334,0.3323585751190213,0.3177353118131551,0.2789232078805121,0.2964096431728732,0.5213867442166127,0.6322698238178182,0.4786132557833873,0.3677301761821818,0.4901832460732984,0.5098167539267016,-114.0,AGREE,0.8771929824561403
822705,2026-07-27,TOR,WSH,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-26,historical_lineup,,0.0092257970143595,-0.0212672173807749,0.0304930143951345,WSH,0.0304930143951345,3-2,3-2,L,L,xw+plat_consol_v9,WSH,0.0194523902510725,L,L,False,posted,posted,Max Scherzer,Eddy Yean,2.6666666666666665,2.333333333333333,0.3358901293458241,0.3023468364483159,0.3470207278016438,0.3039175379490086,0.0335432928975081,0.0431031898526351,3.667435769433811,2.5705812919479825,3.375,2.0,0.3470207278016438,0.3039175379490086,0.2784953199371583,0.3075370143213244,0.4273576218268249,0.2425104540286526,0.5726423781731751,0.7574895459713473,0.532129844319311,0.532129844319311,-126.0,AGREE,-1.0
822868,2026-07-27,SEA,TEX,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-26,historical_lineup,,-0.0159389814119971,0.009172271906979,-0.0251112533189761,SEA,0.0251112533189761,3-7,2-7,L,L,xw+plat_consol_v9,SEA,-0.0231919466189203,L,L,False,posted,posted,George Kirby,Kumar Rocker,4.0,6.666666666666667,0.314556194815839,0.3276512524048832,0.3028495442217193,0.327346745628047,-0.0130950575890441,-0.0244972014063277,5.992347413099947,4.967628688378688,6.289473684210527,5.004901960784313,0.3028495442217193,0.327346745628047,0.3013756748371888,0.2994054068580027,0.6551949191997165,0.5577088309786902,0.3448050808002835,0.4422911690213098,0.4678701556806889,0.5321298443193111,-126.0,AGREE,-1.0
823025,2026-07-27,CHC,STL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-26,historical_lineup,,0.0305255288782154,0.0282803596544484,0.002245169223767,STL,0.002245169223767,7-3,5-1,L,L,xw+plat_consol_v9,STL,0.0026177088856289,L,L,False,posted,posted,David Peterson,Matthew Liberatore,5.666666666666667,3.6666666666666665,0.3341897351999344,0.3292556431238303,0.3425655869880079,0.3437508138099293,0.0049340920761041,-0.0011852268219213,4.922170815648661,5.114951299570414,4.947916666666667,5.189583333333334,0.3425655869880079,0.3437508138099293,0.3127778525708419,0.3207061709272771,0.5477568440331768,0.5718470673465377,0.4522431559668232,0.4281529326534623,0.4708652148322542,0.4708652148322542,103.0,DIVERGE,-1.0
823195,2026-07-27,MIL,SF,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-26,historical_lineup,,-0.0022994922789952,0.0103601903456783,-0.0126596826246735,MIL,0.0126596826246735,0-3,0-3,L,L,xw+plat_consol_v9,MIL,-0.0078962602542511,L,L,False,posted,posted,Brandon Sproat,Tyler Mahle,6.0,6.0,0.318752962117374,0.3331344129208023,0.3326536723381226,0.317660538161072,-0.0143814508034283,0.0149931341770506,4.664576203511838,5.152759541029204,4.625,5.236979166666666,0.3326536723381226,0.317660538161072,0.2883250651789829,0.3002521241323495,0.5323744532123551,0.5763902881888707,0.4676255467876449,0.4236097118111293,0.448942322325369,0.551057677674631,-136.0,AGREE,-1.0
823353,2026-07-27,ARI,PIT,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-26,historical_lineup,,0.0366626665736803,0.0181324028433755,0.0185302637303047,PIT,0.0185302637303047,2-3,0-0,W,T,xw+plat_consol_v9,PIT,0.0181753491568734,W,T,False,posted,posted,Merrill Kelly,Mitch Keller,5.666666666666667,5.333333333333333,0.3194510196666375,0.3246417039761963,0.3848351851468821,0.3432272819431418,-0.0051906843095588,0.0416079032037402,5.489986896165315,5.188074931402801,5.659722222222222,5.28125,0.3848351851468821,0.3432272819431418,0.2906097490143984,0.3023271641313148,0.6285580862879709,0.5730645623197547,0.371441913712029,0.4269354376802453,0.5120034919249236,0.5120034919249236,-115.0,AGREE,0.8695652173913043
823597,2026-07-27,ATL,NYM,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-26,historical_lineup,,-0.0067814778431966,0.0009231249887902,-0.0077046028319868,ATL,0.0077046028319868,3-14,3-3,L,T,xw+plat_consol_v9,ATL,-0.0107852668419064,L,T,False,posted,posted,Martín Pérez,Zac Thornton,5.0,6.333333333333333,0.3241677387009127,0.3289507958684717,0.326203089122343,0.3167015348445563,-0.004783057167559,0.0095015542777867,4.817471070070468,5.628478623120597,4.816666666666666,5.833333333333333,0.326203089122343,0.3167015348445563,0.2792137706292885,0.2905782466829388,0.5417270717270221,0.6015307355208376,0.4582729282729779,0.3984692644791624,0.5098167539267016,0.4901832460732984,-105.0,DIVERGE,-1.0
823839,2026-07-27,PHI,MIA,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-26,historical_lineup,,-0.0385097608304768,0.0050711474658055,-0.0435809082962823,PHI,0.0435809082962823,7-8,2-5,L,L,xw+plat_consol_v9,PHI,-0.0416317470601832,L,L,False,posted,posted,Zack Wheeler,Tyler Phillips,3.0,5.0,0.3212178920815504,0.3209814471964347,0.265425389616525,0.330801328090344,0.0002364448851157,-0.0653759384738189,6.002406285899857,4.40531969065155,6.302083333333334,4.3,0.265425389616525,0.330801328090344,0.2881491006579185,0.3036466462900604,0.6395646973300522,0.4935565120844081,0.3604353026699478,0.5064434879155919,0.3578342230304452,0.6421657769695548,-205.0,AGREE,-1.0
824001,2026-07-27,HOU,LAA,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-26,historical_lineup,,0.0003402959091763,-0.0160149335162816,0.016355229425458,LAA,0.016355229425458,6-4,1-4,L,W,xw+plat_consol_v9,LAA,0.016663332989294,L,W,False,posted,posted,Tatsuya Imai,Walbert Ureña,0.6666666666666666,6.0,0.3164239381304786,0.3220221920309734,0.3326988464132179,0.2892054121672218,-0.0055982539004948,0.0434934342459961,4.507882706728148,5.069664504856036,4.428571428571429,5.1328125,0.3326988464132179,0.2892054121672218,0.2965069894525151,0.301041494831802,0.5161423659574096,0.5690965950978039,0.4838576340425904,0.4309034049021961,0.5086640097036909,0.5086640097036909,-114.0,AGREE,-1.0
824245,2026-07-27,BAL,DET,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-26,historical_lineup,,-0.0071899803549076,-0.0211719818145852,0.0139820014596775,DET,0.0139820014596775,8-5,7-5,L,L,xw+plat_consol_v9,DET,0.015747082126054,L,L,False,posted,posted,Kyle Bradish,Keider Montero,4.666666666666667,4.333333333333333,0.3232362740197941,0.3177153372319705,0.3061563033205061,0.2910581638071908,0.0055209367878236,0.0150981395133153,5.894382738874737,5.746889049667363,6.166666666666667,5.981770833333334,0.3061563033205061,0.2910581638071908,0.2962738528769878,0.2987076175681696,0.6589167186581337,0.6220526282714938,0.3410832813418663,0.3779473717285062,0.5403677058353318,0.5403677058353318,-130.0,AGREE,-1.0
824570,2026-07-27,NYY,CWS,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-26,historical_lineup,,-0.0289293732462841,0.0065105769927303,-0.0354399502390145,NYY,0.0354399502390145,9-5,4-4,W,T,xw+plat_consol_v9,NYY,-0.0408045334275525,W,T,False,posted,posted,Max Fried,Noah Schultz,3.0,3.333333333333333,0.3299341350894477,0.3149483448247957,0.2657870421795844,0.3555444391386176,0.014985790264652,-0.0897573969590332,5.314228304502068,4.581481167338669,5.4393939393939394,4.520833333333334,0.2657870421795844,0.3555444391386176,0.2886641217660728,0.2931782290771586,0.5714765332314181,0.5235820555686844,0.4285234667685819,0.4764179444313156,0.4362128146453089,0.5637871853546911,-144.0,AGREE,0.6944444444444444
824977,2026-07-27,BOS,ATH,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-26,historical_lineup,,-0.0319818401327934,-0.0003501505750406,-0.0316316895577527,BOS,0.0316316895577527,4-2,0-1,W,L,xw+plat_consol_v9,BOS,-0.0386853011555929,W,L,False,posted,posted,Payton Tolle,Jack Perkins,5.333333333333333,5.666666666666667,0.3150541814463078,0.3199180394709126,0.2775871242311178,0.3161147714699533,-0.0048638580246047,-0.0385276472388354,5.177688051881154,4.688317642418458,5.268229166666666,4.654761904761905,0.2775871242311178,0.3161147714699533,0.2963036026214634,0.3071732790158484,0.571631471929665,0.5329843208776269,0.428368528070335,0.4670156791223731,0.3578342230304452,0.6421657769695548,-205.0,AGREE,0.4878048780487805
822703,2026-07-28,TOR,WSH,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-27,historical_lineup,,0.023501910947047,-0.0166467844767803,0.0401486954238273,WSH,0.0401486954238273,6-8,3-8,W,W,xw+plat_consol_v9,WSH,0.0415989690363078,W,W,False,posted,posted,Shane Bieber,Cade Cavalli,0.6666666666666666,6.0,0.3286100056519064,0.3067718487729278,0.3633930582001822,0.3086248953329451,0.0218381568789785,0.054768162867237,5.1805352095476085,5.189517973542933,5.291666666666667,5.303030303030303,0.3633930582001822,0.3086248953329451,0.2790206100577654,0.3082221346336977,0.5782197469408675,0.571034193579992,0.4217802530591324,0.428965806420008,0.54911742133538,0.54911742133538,-135.0,AGREE,0.7407407407407407
822949,2026-07-28,TEX,TB,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-27,historical_lineup,,-0.0024300092562882,0.0009463246397812,-0.0033763338960694,TEX,0.0033763338960694,4-1,2-0,W,W,xw+plat_consol_v9,TEX,-0.0058788749672223,W,W,False,posted,posted,Cal Quantrill,Griffin Jax,5.333333333333333,5.666666666666667,0.3174011064280109,0.3143959783799653,0.3321490590983099,0.3368691002360421,0.0030051280480455,-0.0047200411377322,4.317591015063323,4.999382802308541,4.2,5.0625,0.3321490590983099,0.3368691002360421,0.2947403557224088,0.2968146273573012,0.4885623982354304,0.5638406652337765,0.5114376017645696,0.4361593347662235,0.6082621082621081,0.3917378917378918,144.0,DIVERGE,1.44
823026,2026-07-28,CHC,STL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-27,historical_lineup,,0.0367163209871503,0.0293825928020396,0.0073337281851106,STL,0.0073337281851106,10-2,8-1,L,L,xw+plat_consol_v9,STL,0.0033454587385332,L,L,False,posted,posted,Colin Rea,Michael McGreevy,6.0,1.6666666666666667,0.3325478970736816,0.3232522569708539,0.3505964226022104,0.3480310279827477,0.0092956401028276,0.0025653946194626,5.145660949330463,5.755282392515194,5.247549019607844,6.01875,0.3505964226022104,0.3480310279827477,0.3143333370615995,0.3212959701328238,0.5855418761016064,0.618128986932748,0.4144581238983936,0.381871013067252,0.5043297540699688,0.5043297540699688,-112.0,AGREE,-1.0
823193,2026-07-28,MIL,SF,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-27,historical_lineup,,-0.0277705658311772,-0.0136416200523761,-0.0141289457788011,MIL,0.0141289457788011,8-2,5-0,W,W,xw+plat_consol_v9,MIL,-0.0148723897266538,W,W,False,posted,posted,Logan Henderson,Landen Roupp,5.666666666666667,3.6666666666666665,0.3190088639459182,0.3252987901364034,0.2851257641227511,0.2906358877961261,-0.0062899261904851,-0.005510123673375,4.921157899182579,5.55930842468384,4.963541666666666,5.770833333333334,0.2851257641227511,0.2906358877961261,0.2888383251376811,0.3000680644977602,0.5340651576680897,0.613069051578098,0.4659348423319103,0.386930948421902,0.4266211604095563,0.5733788395904438,-150.0,AGREE,0.6666666666666666
