game_pk,game_date,away,home,replay_model_tag,replay_config_hash,replay_asof,input_fidelity,replay_error,wf_home_off_edge,wf_away_off_edge,wf_xw_net,wf_lean,wf_delta,actual_full,actual_f5,wf_full_grade,wf_f5_grade,original_model_tag,original_lean,original_xw_net,original_full_grade,original_f5_grade,changed_from_original,source_lineup_status_away,source_lineup_status_home,source_away_sp,source_home_sp,act_sp_ip_away,act_sp_ip_home,B_home,B_away,P_awaySP,P_homeSP,d_lineup,d_sp,expected_sp_ip_away,expected_sp_ip_home,expected_sp_ip_raw_away,expected_sp_ip_raw_home,starter_xwoba_away,starter_xwoba_home,bullpen_xwoba_away,bullpen_xwoba_home,sp_share_away,sp_share_home,bp_share_away,bp_share_home,market_home_prob,wf_market_pick_prob,wf_close_ml,wf_vs_market,wf_roi
822710,2026-07-08,HOU,WSH,xw+plat_consol_v12,f03675411625d28d,2026-07-07,historical_lineup,,0.01679887305829031,0.0018503750092667692,0.01494849804902354,WSH,0.01494849804902354,2-8,1-8,W,W,xw+plat_consol_v2,WSH,0.033,W,W,False,,,Spencer Arrighetti,Foster Griffin,4.0,7.0,0.33620385953145715,0.33028577537453996,0.33020056208546267,0.3122739274208354,0.005918084156917192,0.017926634664627294,5.248248136300102,5.727727798389187,5.464285714285714,6.069444444444445,0.33020056208546267,0.3122739274208354,0.29725165346387794,0.30955015885388215,0.5895733662674502,0.6208683894211039,0.41042663373254984,0.3791316105788961,0.5403677058353318,0.5403677058353318,-130.0,AGREE,0.7692307692307693
822880,2026-07-08,LAA,TEX,xw+plat_consol_v12,f03675411625d28d,2026-07-07,historical_lineup,,-0.018922938370729447,-0.006064433698711569,-0.012858504672017879,LAA,0.012858504672017879,13-1,7-0,W,W,xw+plat_consol_v2,LAA,-0.021,W,W,False,,,Walbert Ureña,MacKenzie Gore,4.0,5.0,0.32069249936785277,0.33047034481673243,0.2901520417822297,0.30748512255676064,-0.009777845448879663,-0.01733308077453094,5.198728105625329,5.474625419384784,5.401785714285714,5.75,0.2901520417822297,0.30748512255676064,0.303832775738135,0.2975975990155698,0.5816421439126302,0.6100460136720606,0.41835785608736975,0.38995398632793943,0.551057677674631,0.448942322325369,113.0,DIVERGE,1.13
822957,2026-07-08,NYY,TB,xw+plat_consol_v12,f03675411625d28d,2026-07-07,historical_lineup,,-0.029821543988499788,-0.0008007796878290452,-0.029020764300670743,NYY,0.029020764300670743,0-3,0-2,L,L,xw+plat_consol_v2,NYY,-0.046,L,L,False,,,Gerrit Cole,Shane McClanahan,6.333333333333333,6.333333333333333,0.31007016449930397,0.3238167986500056,0.2979372937815514,0.31945009782137596,-0.013746634150701653,-0.02151280403982453,4.94641175885386,4.841181693669965,5.083333333333334,4.950520833333334,0.2979372937815514,0.31945009782137596,0.2894711770163168,0.3001738318470205,0.5507510752556918,0.5453935394604718,0.4492489247443082,0.45460646053952825,0.524849107486837,0.475150892513163,101.0,DIVERGE,-1.0
823032,2026-07-08,MIL,STL,xw+plat_consol_v12,f03675411625d28d,2026-07-07,historical_lineup,,-0.020088884721509936,0.0309268905328674,-0.05101577525437734,MIL,0.05101577525437734,1-5,0-3,L,L,xw+plat_consol_v2,MIL,-0.085,L,L,False,,,Kyle Harrison,Michael McGreevy,4.0,6.333333333333333,0.33436135303367914,0.32640300983987103,0.28276047702555285,0.3511162311505962,0.007958343193808115,-0.06835575412504336,4.610088217187685,5.45714776149957,4.658854166666667,5.727941176470588,0.28276047702555285,0.3511162311505962,0.2868978349807062,0.3220019441402565,0.5089122783050273,0.5842780940926369,0.4910877216949727,0.41572190590736313,0.4272770952021415,0.5727229047978585,-149.0,AGREE,-1.0
823202,2026-07-08,TOR,SF,xw+plat_consol_v12,f03675411625d28d,2026-07-07,historical_lineup,,-0.03702865758674628,-0.020044824419438223,-0.01698383316730806,TOR,0.01698383316730806,10-0,5-0,W,W,xw+plat_consol_v2,TOR,-0.026,W,W,False,,,Dylan Cease,Logan Webb,8.0,7.0,0.3210028032176824,0.30371389799666326,0.27612567073749344,0.3115818304125195,0.017288905221019113,-0.03545615967502608,5.402408707984073,6.134892495048444,5.658854166666666,6.583333333333334,0.27612567073749344,0.3115818304125195,0.27995535675047284,0.30758042106259886,0.5965449207743789,0.6666314698794708,0.40345507922562107,0.33336853012052925,0.4687499999999999,0.5312500000000001,-125.0,AGREE,0.8
823279,2026-07-08,ARI,SD,xw+plat_consol_v12,f03675411625d28d,2026-07-07,historical_lineup,,-0.004135834206505873,-0.003894454963330074,-0.00024137924317579884,ARI,0.00024137924317579884,4-10,1-4,L,L,xw+plat_consol_v2,SD,0.039,W,W,True,,,Jose Cabrera,Michael King,4.333333333333333,6.0,0.3136351385104336,0.3206472873936845,0.341390264117715,0.32681238895929693,-0.007012148883250857,0.014577875158418074,4.4402070008450565,5.41410093744895,4.444444444444445,5.673611111111111,0.341390264117715,0.32681238895929693,0.2902949331400284,0.2858418921179273,0.5223454424924778,0.6005559396255993,0.47765455750752217,0.3994440603744007,0.5709639471316864,0.4290360528683136,123.0,DIVERGE,-1.0
823360,2026-07-08,ATL,PIT,xw+plat_consol_v12,f03675411625d28d,2026-07-07,historical_lineup,,-0.012895638930771613,0.0031817289223637912,-0.016077367853135405,ATL,0.016077367853135405,3-0,0-0,W,T,xw+plat_consol_v2,PIT,0.0,L,T,True,,,Grant Holmes,Jared Jones,5.0,6.0,0.31933317640203424,0.3246690368033462,0.32806675933954915,0.32173647017183366,-0.005335860401311954,0.006330289167715497,4.486288140500749,4.0974969472863005,4.502604166666666,4.011904761904763,0.32806675933954915,0.32173647017183366,0.27367997052799453,0.307021411308253,0.5257379176846195,0.4553344433749396,0.4742620823153805,0.5446655566250604,0.5270012302210156,0.47299876977898436,102.0,DIVERGE,1.02
823605,2026-07-08,KC,NYM,xw+plat_consol_v12,f03675411625d28d,2026-07-07,historical_lineup,,0.0042496435680194344,-0.0032960261223250464,0.007545669690344481,NYM,0.007545669690344481,2-6,0-1,W,W,xw+plat_consol_v2,KC,-0.006,L,L,True,,,Steven Cruz,Christian Scott,1.0,5.0,0.3320929619738782,0.3209975704949038,0.3139573315126536,0.3294663766204917,0.011095391478974426,-0.015509045107838126,1.7111030881019405,4.586266081219137,1.0,4.628787878787879,0.3139573315126536,0.3294663766204917,0.30772756935333945,0.2894107675996553,0.19327684874494666,0.5226450942230463,0.8067231512550533,0.4773549057769537,0.6364166980799397,0.6364166980799397,-199.0,AGREE,0.5025125628140703
823684,2026-07-08,CLE,MIN,xw+plat_consol_v12,f03675411625d28d,2026-07-07,historical_lineup,,-0.008713060721300014,-0.01962758561165001,0.010914524890349997,MIN,0.010914524890349997,5-6,3-3,W,T,xw+plat_consol_v2,MIN,0.027,W,T,False,,,Slade Cecconi,Connor Prielipp,3.6666666666666665,5.0,0.3115813093804006,0.3018033644581185,0.32516883253678597,0.3142397915786445,0.009777944922282067,0.010929040958141456,5.232527491641443,5.2517852813483,5.444444444444444,5.468749999999999,0.32516883253678597,0.3142397915786445,0.29896380799381644,0.3089858852153661,0.5870491573349407,0.5845700326773097,0.4129508426650593,0.41542996732269033,0.541193294669103,0.541193294669103,-131.0,AGREE,0.7633587786259542
823848,2026-07-08,SEA,MIA,xw+plat_consol_v12,f03675411625d28d,2026-07-07,historical_lineup,,-0.005196527740655321,0.003923741877641884,-0.009120269618297205,SEA,0.009120269618297205,0-2,0-2,L,L,xw+plat_consol_v2,SEA,-0.039,L,L,False,,,George Kirby,Tyler Phillips,6.0,5.0,0.32803691234114835,0.3222433502713626,0.30331286138878644,0.3321195019114217,0.005793562069785763,-0.028806640522635263,5.70766085785431,4.918114598468274,6.044117647058823,5.0476190476190474,0.30331286138878644,0.3321195019114217,0.30296988527673674,0.30051313972375393,0.6246935004333276,0.5462793952902234,0.3753064995666724,0.4537206047097766,0.466652901094363,0.533347098905637,-126.0,AGREE,-1.0
823928,2026-07-08,COL,LAD,xw+plat_consol_v12,f03675411625d28d,2026-07-07,historical_lineup,,0.023572444814509708,-0.0008093662934064438,0.02438181110791615,LAD,0.02438181110791615,3-4,3-3,W,T,xw+plat_consol_v2,LAD,0.035,W,T,False,,,Gabriel Hughes,Roki Sasaki,6.0,6.0,0.34327704961983113,0.3261182197771944,0.3186526329624721,0.3317166486219916,0.017158829842636725,-0.013064015659519534,5.038849149446771,4.781344989937945,5.2,4.875,0.3186526329624721,0.3317166486219916,0.3123161670934243,0.2806871827303759,0.5150185362535968,0.5525066196265876,0.48498146374640316,0.44749338037341235,0.6983911484712252,0.6983911484712252,-271.0,AGREE,0.36900369003690037
824253,2026-07-08,ATH,DET,xw+plat_consol_v12,f03675411625d28d,2026-07-07,historical_lineup,,0.007587315428945307,-0.018812062189111245,0.026399377618056552,DET,0.026399377618056552,1-6,1-6,W,W,xw+plat_consol_v2,DET,0.07,W,W,False,,,Jeffrey Springs,Troy Melton,4.333333333333333,5.333333333333333,0.32914266913758483,0.32383844127877903,0.32836181905095546,0.29033873505181423,0.005304227858805799,0.03802308399914123,4.770340538676884,5.889650438373369,4.861111111111111,6.273809523809524,0.32836181905095546,0.29033873505181423,0.30185809901506266,0.29775874258474694,0.531531981604002,0.627193637369645,0.46846801839599805,0.37280636263035505,0.5612444702298934,0.5612444702298934,-142.0,AGREE,0.704225352112676
824496,2026-07-08,PHI,CIN,xw+plat_consol_v12,f03675411625d28d,2026-07-07,historical_lineup,,-0.02462847353669617,-0.02102533022451558,-0.00360314331218059,PHI,0.00360314331218059,5-11,3-7,L,L,xw+plat_consol_v2,CIN,0.014,W,W,True,,,Alan Rangel,Chase Burns,3.333333333333333,5.0,0.31383538452045123,0.3208542699679692,0.3063458121824521,0.2813111066506825,-0.007018885447517942,0.02503470553176962,4.088064560491105,5.332862194315823,4.0,5.571078431372549,0.3063458121824521,0.2813111066506825,0.28635183988364643,0.31239683965425113,0.45258667131617214,0.5756895845169872,0.5474133286838279,0.42431041548301285,0.5637871853546911,0.4362128146453089,119.0,DIVERGE,-1.0
824578,2026-07-08,BOS,CWS,xw+plat_consol_v12,f03675411625d28d,2026-07-07,historical_lineup,,-0.015687188509825423,-0.01383013778308706,-0.001857050726738363,BOS,0.001857050726738363,5-0,5-0,W,W,xw+plat_consol_v2,BOS,-0.027,W,W,False,,,Jake Bennett,Davis Martin,7.0,4.0,0.3307725353340836,0.3146276611069764,0.2842546391394335,0.3147292600781377,0.016144874227107198,-0.030474620938704178,5.649124575095895,4.979425112637042,5.970238095238095,5.125,0.2842546391394335,0.3147292600781377,0.3015389784764068,0.29535577041280137,0.6063118137849908,0.54638531094598,0.39368818621500923,0.45361468905402,0.5151837230488916,0.4848162769511084,-103.0,DIVERGE,0.970873786407767
824815,2026-07-08,CHC,BAL,xw+plat_consol_v12,f03675411625d28d,2026-07-07,historical_lineup,,0.019218151449040155,-0.0013014058448495014,0.020519557293889656,BAL,0.020519557293889656,9-7,4-3,L,L,xw+plat_consol_v2,BAL,0.06,L,L,False,,,Colin Rea,Dean Kremer,5.333333333333333,5.0,0.32201154520132774,0.32624632232962936,0.3490453378966351,0.3134390439929357,-0.0042347771283016145,0.035606293903699404,4.9629184357454506,5.40859871181842,5.104166666666666,5.666666666666667,0.3490453378966351,0.3134390439929357,0.31029104432503235,0.2989417340589334,0.5687721682935576,0.5814368786330882,0.4312278317064424,0.41856312136691176,0.533347098905637,0.533347098905637,-126.0,AGREE,-1.0
822877,2026-07-09,LAA,TEX,xw+plat_consol_v12,f03675411625d28d,2026-07-08,historical_lineup,,-0.01767077836964498,-0.00886514509091535,-0.00880563327872963,LAA,0.00880563327872963,6-7,1-5,L,L,xw+plat_consol_v2,LAA,-0.026,L,L,False,,,Reid Detmers,Nathan Eovaldi,4.0,6.0,0.3271760038067701,0.3172596548165566,0.28624929205667327,0.31222504360848913,0.009916348990213486,-0.025975751551815862,5.72950738398119,5.845651015969395,6.013888888888889,6.156862745098039,0.28624929205667327,0.31222504360848913,0.3036083892848315,0.29978406990559525,0.6286877444915969,0.6447302116348685,0.3713122555084031,0.35526978836513146,0.5630832299476779,0.4369167700523221,119.0,DIVERGE,-1.0
822954,2026-07-09,NYY,TB,xw+plat_consol_v12,f03675411625d28d,2026-07-08,historical_lineup,,-0.021241040074398698,-0.024744956701173215,0.003503916626774517,TB,0.003503916626774517,12-4,7-3,L,L,xw+plat_consol_v2,TB,0.011,L,L,False,,,Paul Blackburn,Drew Rasmussen,2.0,2.333333333333333,0.32128397186229707,0.31969258566318187,0.3005219475775992,0.28627745475763633,0.0015913861991151967,0.014244492819962873,1.9272967116358841,5.7301710618782655,1.3333333333333333,6.014705882352941,0.3005219475775992,0.28627745475763633,0.2899767361749552,0.300557069244646,0.20539898176559973,0.6283082200622788,0.7946010182344003,0.3716917799377212,0.5637871853546911,0.5637871853546911,-144.0,AGREE,-1.0
823034,2026-07-09,MIL,STL,xw+plat_consol_v12,f03675411625d28d,2026-07-08,historical_lineup,,-0.01377693145263409,0.0061316898546813214,-0.01990862130731541,MIL,0.01990862130731541,8-4,6-1,W,W,xw+plat_consol_v2,MIL,-0.025,W,W,False,,,Logan Henderson,Andre Pallante,5.333333333333333,5.0,0.33095015776024855,0.3309896893793295,0.2950348598639483,0.30272815938584374,-3.953161908093472e-05,-0.007693299521895458,4.5809464153024,5.728180028187039,4.6,6.012254901960784,0.2950348598639483,0.30272815938584374,0.2881239858653479,0.3228825542214783,0.49598675975929696,0.6286836330089729,0.504013240240703,0.3713163669910271,0.4678701556806889,0.5321298443193111,-126.0,AGREE,0.7936507936507936
823201,2026-07-09,COL,SF,xw+plat_consol_v12,f03675411625d28d,2026-07-08,historical_lineup,,0.011535748504820253,-0.00028192799796739054,0.011817676502787644,SF,0.011817676502787644,2-8,2-4,W,W,xw+plat_consol_v2,SF,0.022,W,W,False,,,Ryan Feltner,Carson Whisenhunt,4.333333333333333,5.666666666666667,0.32183014799422355,0.3203495137445109,0.333478556320204,0.31933027133455427,0.0014806342497126201,0.01414828498564974,5.083582870652499,4.905883113710545,5.21875,5.0,0.333478556320204,0.31933027133455427,0.3140541025937721,0.30972615224179295,0.5499745679192957,0.5592235350174979,0.45002543208070434,0.4407764649825021,0.5431991809088762,0.5431991809088762,-132.0,AGREE,0.7575757575757576
823277,2026-07-09,ARI,SD,xw+plat_consol_v12,f03675411625d28d,2026-07-08,historical_lineup,,0.0370102055770794,-0.00371589745197326,0.04072610302905266,SD,0.04072610302905266,3-1,2-1,L,L,xw+plat_consol_v2,SD,0.06,L,L,False,,,Merrill Kelly,Griffin Canning,7.0,4.666666666666667,0.3157825486381716,0.31840889980048126,0.3926090829037991,0.3310569522145266,-0.002626351162309637,0.06155213068927251,5.4812918504749675,4.905883113710545,5.708333333333332,5.0,0.3926090829037991,0.3310569522145266,0.2935115584097726,0.28843530479413104,0.6323743167556087,0.5637161570483122,0.36762568324439127,0.43628384295168776,0.541193294669103,0.541193294669103,-131.0,AGREE,-1.0
823359,2026-07-09,ATL,PIT,xw+plat_consol_v12,f03675411625d28d,2026-07-08,historical_lineup,,-0.023002437949528054,0.0210004105849661,-0.044002848534494154,ATL,0.044002848534494154,10-5,6-4,W,W,xw+plat_consol_v2,ATL,-0.058,W,W,False,,,Bryce Elder,Mitch Keller,4.0,3.0,0.32304652430040187,0.3253520262977158,0.2993817929595149,0.347099665481345,-0.0023055019973139412,-0.04771787252183013,5.320018121485633,5.317695248845868,5.509803921568628,5.506944444444445,0.2993817929595149,0.347099665481345,0.2733982134061376,0.30881764853989346,0.6112435015710203,0.5861985422718247,0.38875649842897975,0.41380145772817534,0.5,0.5,-110.0,DIVERGE,0.9090909090909091
823606,2026-07-09,KC,NYM,xw+plat_consol_v12,f03675411625d28d,2026-07-08,historical_lineup,,0.011960802895452205,-0.0038426467411984966,0.0158034496366507,NYM,0.0158034496366507,3-7,2-6,W,W,xw+plat_consol_v2,NYM,0.005,W,W,False,,,Michael Wacha,Sean Manaea,4.666666666666667,7.0,0.33522092924542396,0.32948684678181106,0.31298692087615276,0.3156367825661295,0.0057340824636128995,-0.002649861689976718,6.203373402493067,4.905883113710545,6.597222222222221,5.0,0.31298692087615276,0.3156367825661295,0.3102100237799232,0.2912732183473729,0.6747753385278477,0.5626740900679907,0.32522466147215234,0.43732590993200926,0.5727229047978585,0.5727229047978585,-149.0,AGREE,0.6711409395973155
823683,2026-07-09,CLE,MIN,xw+plat_consol_v12,f03675411625d28d,2026-07-08,historical_lineup,,-0.008179513240763492,-0.01456959718187667,0.006390083941113178,MIN,0.006390083941113178,5-2,1-1,L,T,xw+plat_consol_v2,MIN,0.011,L,T,False,,,Gavin Williams,Bailey Ober,7.0,5.0,0.3111286369518411,0.30468559913937515,0.32767157935234115,0.3215738146303154,0.006443037812465968,0.0060977647220257225,5.148457385091626,5.44744427772412,5.298611111111111,5.666666666666667,0.32767157935234115,0.3215738146303154,0.30096529378363673,0.3094899319917206,0.560654495495752,0.593702470478741,0.43934550450424803,0.40629752952125897,0.4891657638136511,0.4891657638136511,-105.0,DIVERGE,-1.0
823846,2026-07-09,SEA,MIA,xw+plat_consol_v12,f03675411625d28d,2026-07-08,historical_lineup,,-0.03304651233982958,-0.007114043382515867,-0.025932468957313715,SEA,0.025932468957313715,4-8,2-6,L,L,xw+plat_consol_v2,SEA,-0.083,L,L,False,,,Bryce Miller,Janson Junk,5.0,5.0,0.32707068596561606,0.3215676736812537,0.2579046110597567,0.31213133344831034,0.005503012284362341,-0.05422672238855364,5.874769883703581,5.247435893287287,6.192708333333334,5.420454545454545,0.2579046110597567,0.31213133344831034,0.3042985429841733,0.30075147010259934,0.6075060474280386,0.581280758876257,0.3924939525719614,0.41871924112374304,0.4576160383525822,0.5423839616474178,-131.0,AGREE,-1.0
824251,2026-07-09,ATH,DET,xw+plat_consol_v12,f03675411625d28d,2026-07-08,historical_lineup,,-0.015545693980069275,0.00024519016398971694,-0.015790884144058992,ATH,0.015790884144058992,1-4,1-3,L,L,xw+plat_consol_v2,ATH,-0.028,L,L,False,,,José Suarez,Framber Valdez,1.3333333333333333,7.0,0.3165835392142139,0.323613628469645,0.30564830666929316,0.3219993063980666,-0.007030089255431082,-0.016350999728773463,2.333467584646065,5.391031656472705,1.8333333333333333,5.597222222222222,0.30564830666929316,0.3219993063980666,0.3031323193651754,0.2992371399354533,0.25151582089437075,0.606579483498315,0.7484841791056293,0.39342051650168497,0.5423839616474178,0.45761603835258224,109.0,DIVERGE,-1.0
824494,2026-07-09,PHI,CIN,xw+plat_consol_v12,f03675411625d28d,2026-07-08,historical_lineup,,-0.028170070680171688,0.021695226959803693,-0.04986529763997538,PHI,0.04986529763997538,1-0,0-0,W,T,xw+plat_consol_v2,PHI,-0.085,W,T,False,,,Jesús Luzardo,Brady Singer,7.0,7.333333333333333,0.32505732282824534,0.3221603707669093,0.2812991124285851,0.3494696695657176,0.0028969520613360555,-0.06817055713713255,5.673094762729777,5.095031314377051,5.944444444444445,5.232843137254902,0.2812991124285851,0.3494696695657176,0.2895116010749652,0.31379817458777726,0.6280344458977624,0.5805218944794266,0.37196555410223764,0.4194781055205734,0.3854625550660792,0.6145374449339208,-180.0,AGREE,0.5555555555555556
824816,2026-07-09,CHC,BAL,xw+plat_consol_v12,f03675411625d28d,2026-07-08,historical_lineup,,0.016804861442745123,0.003944173864137535,0.012860687578607588,BAL,0.012860687578607588,2-3,0-1,W,W,xw+plat_consol_v2,BAL,0.036,W,W,False,,,David Peterson,Trevor Rogers,5.0,6.0,0.3243141455061191,0.3317540656142519,0.340629054922403,0.31555909231840995,-0.007439920108132825,0.025069962603993023,4.635102531703757,5.496100163553464,4.666666666666666,5.7265625,0.340629054922403,0.31555909231840995,0.3147088712405861,0.30093683704444424,0.5416852694392555,0.6165924842439533,0.45831473056074445,0.3834075157560467,0.5403677058353318,0.5403677058353318,-130.0,AGREE,0.7692307692307693
822709,2026-07-10,NYY,WSH,xw+plat_consol_v12,f03675411625d28d,2026-07-09,historical_lineup,,0.004477153202423201,-0.0033977154019873557,0.007874868604410556,WSH,0.007874868604410556,5-3,2-1,L,L,xw+plat_consol_v2,WSH,0.05,L,L,False,,,Ryan Weathers,Carson Palmquist,5.333333333333333,3.0,0.3297376066037868,0.31847981557308186,0.32744554043257346,0.3133010363299273,0.011257791030704956,0.014144504102646172,4.766190161413789,2.6418045879255194,4.828431372549019,2.1666666666666665,0.32744554043257346,0.3133010363299273,0.2906555445002475,0.3098187820447332,0.5284051667834094,0.2971341002269405,0.47159483321659057,0.7028658997730595,0.4141384956178368,0.4141384956178368,131.0,DIVERGE,-1.0
822878,2026-07-10,HOU,TEX,xw+plat_consol_v12,f03675411625d28d,2026-07-09,historical_lineup,,-0.016949650477842415,0.0006288737297494573,-0.017578524207591872,HOU,0.017578524207591872,3-7,0-3,L,L,xw+plat_consol_v2,HOU,-0.062,L,L,False,,,Hunter Brown,Cal Quantrill,6.0,6.0,0.3182572847760299,0.32361290525685465,0.3009760203957486,0.3310686394452989,-0.005355620480824774,-0.030092619049550295,4.836611782634394,3.8389721486758144,4.916666666666666,3.6666666666666665,0.3009760203957486,0.3310686394452989,0.2976794470862962,0.2952138058789169,0.5509938657318643,0.4250835497332511,0.44900613426813574,0.574916450266749,0.4470179938888678,0.5529820061111321,-137.0,AGREE,-1.0
822955,2026-07-10,SEA,TB,xw+plat_consol_v12,f03675411625d28d,2026-07-09,historical_lineup,,0.0002542493668175605,0.007054447343768699,-0.006800197976951139,SEA,0.006800197976951139,2-7,1-4,L,L,xw+plat_consol_v2,SEA,-0.018,L,L,False,,,Luis Castillo,Nick Martinez,5.0,5.333333333333333,0.31899519782293023,0.32387840037880544,0.3265452315058725,0.32996561545321007,-0.00488320255587521,-0.0034203839473375686,5.164407662363642,5.599512679190955,5.3273809523809526,5.872549019607844,0.3265452315058725,0.32996561545321007,0.30422851440216964,0.300954755579628,0.5800393409775114,0.6233229004992841,0.4199606590224886,0.37667709950071593,0.54911742133538,0.45088257866462,112.0,DIVERGE,-1.0
823033,2026-07-10,ATL,STL,xw+plat_consol_v12,f03675411625d28d,2026-07-09,historical_lineup,,-0.014809061739877005,0.027218201450363744,-0.04202726319024075,ATL,0.04202726319024075,1-2,1-0,L,W,xw+plat_consol_v2,ATL,-0.058,L,W,False,,,Chris Sale,Kyle Leahy,3.0,3.0,0.33524938115794156,0.3242896373016514,0.294810025711851,0.35033584236449933,0.010959743856290172,-0.05552581665264833,5.482999128803391,5.159377546562171,5.7265625,5.321078431372549,0.294810025711851,0.35033584236449933,0.2747259977763823,0.3213524404304561,0.6224670953734459,0.5760809771452768,0.3775329046265541,0.42391902285472316,0.4070892345793669,0.5929107654206331,-163.0,AGREE,-1.0
823200,2026-07-10,COL,SF,xw+plat_consol_v12,f03675411625d28d,2026-07-09,historical_lineup,,0.012588562260354652,0.0018697363297844882,0.010718825930570164,SF,0.010718825930570164,4-3,1-1,L,T,xw+plat_consol_v2,SF,0.018,L,T,False,,,Tanner Gordon,Robbie Ray,5.0,5.0,0.3252713619505825,0.3192617371573835,0.33197879557452686,0.32599717817352064,0.006009624793198998,0.005981617401006223,4.504065237981535,5.849900665753108,4.5,6.186274509803921,0.33197879557452686,0.32599717817352064,0.3136647566453943,0.3041377778678877,0.5068041964650457,0.6433587718529945,0.4931958035349543,0.3566412281470055,0.5825451699171612,0.5825451699171612,-156.0,AGREE,-1.0
823278,2026-07-10,TOR,SD,xw+plat_consol_v12,f03675411625d28d,2026-07-09,historical_lineup,,0.014862248388556099,-0.00871530587356023,0.02357755426211633,SD,0.02357755426211633,5-3,5-2,L,L,xw+plat_consol_v2,SD,0.144,L,L,False,,,Shane Bieber,JP Sears,4.666666666666667,4.333333333333333,0.3116230349352179,0.31395030866321705,0.38916178445262617,0.33741037515108196,-0.002327273727999124,0.051751409301544204,4.37104662012039,4.991800170139063,4.333333333333333,5.111111111111112,0.38916178445262617,0.33741037515108196,0.2803911185411499,0.2872229217473155,0.527956115615568,0.5690032037329568,0.472043884384432,0.43099679626704324,0.5205006473888649,0.5205006473888649,-120.0,AGREE,-1.0
823604,2026-07-10,BOS,NYM,xw+plat_consol_v12,f03675411625d28d,2026-07-09,historical_lineup,,-0.0007361707924666283,-0.02810543965312806,0.027369268860661433,NYM,0.027369268860661433,6-2,2-1,L,L,xw+plat_consol_v2,NYM,0.051,L,L,False,,,Sonny Gray,Nolan McLean,6.0,6.0,0.3342864718200374,0.3125359688402087,0.3022669556649906,0.29366768706940743,0.021750502979828723,0.008599268595583187,5.9153096368521085,5.490619987118352,6.268229166666667,5.736111111111111,0.3022669556649906,0.29366768706940743,0.30017836470261766,0.2944458430702031,0.6463686237560246,0.6094048065861672,0.35363137624397545,0.39059519341383275,0.5709639471316864,0.5709639471316864,-148.0,AGREE,-1.0
823685,2026-07-10,LAA,MIN,xw+plat_consol_v12,f03675411625d28d,2026-07-09,historical_lineup,,0.019007316189823542,-0.006560458342130926,0.025567774531954468,MIN,0.025567774531954468,4-3,4-1,L,L,xw+plat_consol_v2,MIN,0.079,L,L,False,,,Grayson Rodriguez,Zebby Matthews,5.333333333333333,6.0,0.32047951239373207,0.30983321928058544,0.36249117780372514,0.3235889187685693,0.010646293113146632,0.03890225903515582,4.387673947353033,5.797671296681161,4.354166666666666,6.120833333333334,0.36249117780372514,0.3235889187685693,0.3028221399627899,0.3084295655232571,0.5167182203304559,0.625680189295935,0.4832817796695441,0.37431981070406495,0.5913146565171273,0.5913146565171273,-162.0,AGREE,-1.0
823845,2026-07-10,CLE,MIA,xw+plat_consol_v12,f03675411625d28d,2026-07-09,historical_lineup,,-0.016320667756649032,-0.0238130523232864,0.007492384566637367,MIA,0.007492384566637367,3-2,3-0,L,L,xw+plat_consol_v2,CLE,-0.005,W,W,True,,,Parker Messick,Sandy Alcantara,6.0,7.0,0.329343540732746,0.3084066454158898,0.28718648690292675,0.3045259848464031,0.02093689531685622,-0.017339497943476334,5.767742107662404,6.285814619332121,6.083333333333334,6.732456140350878,0.28718648690292675,0.3045259848464031,0.29918764843496054,0.29996351865885396,0.6255127606171286,0.6933605847096297,0.37448723938287143,0.3066394152903703,0.532129844319311,0.532129844319311,-126.0,AGREE,-1.0
823927,2026-07-10,ARI,LAD,xw+plat_consol_v12,f03675411625d28d,2026-07-09,historical_lineup,,0.01922869516074016,-0.03585261882130142,0.05508131398204158,LAD,0.05508131398204158,9-3,6-2,L,L,xw+plat_consol_v2,LAD,0.092,L,L,False,,,Eduardo Rodriguez,Kyle Hurt,6.0,1.6666666666666667,0.3337286706456731,0.31534765805128334,0.33745350586635137,0.29830324181518003,0.018381012594389734,0.039150264051171335,5.634723489801258,1.7106742628975118,5.916666666666666,1.0,0.33745350586635137,0.29830324181518003,0.2918331776499805,0.27831283238585197,0.6266870407515188,0.19985728501800842,0.3733129592484812,0.8001427149819915,0.6430243445692884,0.6430243445692884,-205.0,AGREE,-1.0
824252,2026-07-10,PHI,DET,xw+plat_consol_v12,f03675411625d28d,2026-07-09,historical_lineup,,-0.005399244076598142,-0.007049843552368762,0.00165059947577062,DET,0.00165059947577062,2-10,2-2,W,T,xw+plat_consol_v2,PHI,-0.001,L,T,True,,,Aaron Nola,Jack Flaherty,5.0,6.0,0.32455613026882507,0.31846132590040704,0.31871986663412016,0.32023609094011335,0.0060948043684180275,-0.0015162243059931857,5.03613970942611,4.6175222943925105,5.166666666666666,4.642156862745098,0.31871986663412016,0.32023609094011335,0.2883418436200663,0.2985679994023998,0.5671667815528559,0.5292207401323096,0.43283321844714406,0.4707792598676904,0.5205006473888649,0.5205006473888649,-120.0,AGREE,0.8333333333333334
