game_pk,game_date,away,home,replay_model_tag,replay_config_hash,replay_asof,input_fidelity,replay_error,wf_home_off_edge,wf_away_off_edge,wf_xw_net,wf_lean,wf_delta,actual_full,actual_f5,wf_full_grade,wf_f5_grade,original_model_tag,original_lean,original_xw_net,original_full_grade,original_f5_grade,changed_from_original,source_lineup_status_away,source_lineup_status_home,source_away_sp,source_home_sp,act_sp_ip_away,act_sp_ip_home,B_home,B_away,P_awaySP,P_homeSP,d_lineup,d_sp,expected_sp_ip_away,expected_sp_ip_home,expected_sp_ip_raw_away,expected_sp_ip_raw_home,starter_xwoba_away,starter_xwoba_home,bullpen_xwoba_away,bullpen_xwoba_home,sp_share_away,sp_share_home,bp_share_away,bp_share_home,market_home_prob,wf_market_pick_prob,wf_close_ml,wf_vs_market,wf_roi
824579,2026-07-07,BOS,CWS,xw+plat_consol_v12,8015f6fa1bb86f73,2026-07-06,historical_lineup,,-0.011377094473262739,0.0021563796150084746,-0.013533474088271213,BOS,0.013533474088271213,8-1,4-0,W,W,xw+plat_consol_v2,BOS,-0.055,W,W,False,,,Payton Tolle,Noah Schultz,6.0,5.0,0.33177373493144097,0.3218709421701239,0.28857589390115357,0.34263719241247265,0.009902792761317059,-0.05406129851131908,5.237503154328832,4.4794053469151915,5.519230769230769,4.5,0.28857589390115357,0.34263719241247265,0.3012998288392782,0.29449092866779303,0.5745891639474842,0.5034055553710741,0.42541083605251584,0.4965944446289259,0.4687499999999999,0.5312500000000001,-125.0,AGREE,0.8
824820,2026-07-07,CHC,BAL,xw+plat_consol_v12,8015f6fa1bb86f73,2026-07-06,historical_lineup,,0.011640378622067127,0.003871858698397068,0.007768519923670059,BAL,0.007768519923670059,5-2,3-0,L,L,xw+plat_consol_v2,BAL,0.015,L,L,False,,,Matthew Boyd,Shane Baz,6.0,6.0,0.32837071812758484,0.3235359912059203,0.3279723960406824,0.3252738521160434,0.004834726921664534,0.002698543924638974,4.736191396686029,5.547697817665675,4.845238095238095,5.936274509803922,0.3279723960406824,0.3252738521160434,0.3110281236512151,0.2989464797049452,0.5374751389880379,0.6249124952091863,0.4625248610119621,0.37508750479081365,0.4913359902963091,0.4913359902963091,-106.0,DIVERGE,-1.0
822710,2026-07-08,HOU,WSH,xw+plat_consol_v12,8015f6fa1bb86f73,2026-07-07,historical_lineup,,0.01679887305829031,0.0018503750092667692,0.01494849804902354,WSH,0.01494849804902354,2-8,1-8,W,W,xw+plat_consol_v2,WSH,0.033,W,W,False,,,Spencer Arrighetti,Foster Griffin,4.0,7.0,0.33620385953145715,0.33028577537453996,0.33020056208546267,0.3122739274208354,0.005918084156917192,0.017926634664627294,5.248248136300102,5.727727798389187,5.464285714285714,6.069444444444445,0.33020056208546267,0.3122739274208354,0.29725165346387794,0.30955015885388215,0.5895733662674502,0.6208683894211039,0.41042663373254984,0.3791316105788961,0.5403677058353318,0.5403677058353318,-130.0,AGREE,0.7692307692307693
822880,2026-07-08,LAA,TEX,xw+plat_consol_v12,8015f6fa1bb86f73,2026-07-07,historical_lineup,,-0.018922938370729447,-0.006064433698711569,-0.012858504672017879,LAA,0.012858504672017879,13-1,7-0,W,W,xw+plat_consol_v2,LAA,-0.021,W,W,False,,,Walbert Ureña,MacKenzie Gore,4.0,5.0,0.32069249936785277,0.33047034481673243,0.2901520417822297,0.30748512255676064,-0.009777845448879663,-0.01733308077453094,5.198728105625329,5.474625419384784,5.401785714285714,5.75,0.2901520417822297,0.30748512255676064,0.303832775738135,0.2975975990155698,0.5816421439126302,0.6100460136720606,0.41835785608736975,0.38995398632793943,0.551057677674631,0.448942322325369,113.0,DIVERGE,1.13
822957,2026-07-08,NYY,TB,xw+plat_consol_v12,8015f6fa1bb86f73,2026-07-07,historical_lineup,,-0.029821543988499788,-0.0008007796878290452,-0.029020764300670743,NYY,0.029020764300670743,0-3,0-2,L,L,xw+plat_consol_v2,NYY,-0.046,L,L,False,,,Gerrit Cole,Shane McClanahan,6.333333333333333,6.333333333333333,0.31007016449930397,0.3238167986500056,0.2979372937815514,0.31945009782137596,-0.013746634150701653,-0.02151280403982453,4.94641175885386,4.841181693669965,5.083333333333334,4.950520833333334,0.2979372937815514,0.31945009782137596,0.2894711770163168,0.3001738318470205,0.5507510752556918,0.5453935394604718,0.4492489247443082,0.45460646053952825,0.524849107486837,0.475150892513163,101.0,DIVERGE,-1.0
823032,2026-07-08,MIL,STL,xw+plat_consol_v12,8015f6fa1bb86f73,2026-07-07,historical_lineup,,-0.020088884721509936,0.0309268905328674,-0.05101577525437734,MIL,0.05101577525437734,1-5,0-3,L,L,xw+plat_consol_v2,MIL,-0.085,L,L,False,,,Kyle Harrison,Michael McGreevy,4.0,6.333333333333333,0.33436135303367914,0.32640300983987103,0.28276047702555285,0.3511162311505962,0.007958343193808115,-0.06835575412504336,4.610088217187685,5.45714776149957,4.658854166666667,5.727941176470588,0.28276047702555285,0.3511162311505962,0.2868978349807062,0.3220019441402565,0.5089122783050273,0.5842780940926369,0.4910877216949727,0.41572190590736313,0.4272770952021415,0.5727229047978585,-149.0,AGREE,-1.0
823202,2026-07-08,TOR,SF,xw+plat_consol_v12,8015f6fa1bb86f73,2026-07-07,historical_lineup,,-0.03702865758674628,-0.020044824419438223,-0.01698383316730806,TOR,0.01698383316730806,10-0,5-0,W,W,xw+plat_consol_v2,TOR,-0.026,W,W,False,,,Dylan Cease,Logan Webb,8.0,7.0,0.3210028032176824,0.30371389799666326,0.27612567073749344,0.3115818304125195,0.017288905221019113,-0.03545615967502608,5.402408707984073,6.134892495048444,5.658854166666666,6.583333333333334,0.27612567073749344,0.3115818304125195,0.27995535675047284,0.30758042106259886,0.5965449207743789,0.6666314698794708,0.40345507922562107,0.33336853012052925,0.4687499999999999,0.5312500000000001,-125.0,AGREE,0.8
823279,2026-07-08,ARI,SD,xw+plat_consol_v12,8015f6fa1bb86f73,2026-07-07,historical_lineup,,-0.004135834206505873,-0.003894454963330074,-0.00024137924317579884,ARI,0.00024137924317579884,4-10,1-4,L,L,xw+plat_consol_v2,SD,0.039,W,W,True,,,Jose Cabrera,Michael King,4.333333333333333,6.0,0.3136351385104336,0.3206472873936845,0.341390264117715,0.32681238895929693,-0.007012148883250857,0.014577875158418074,4.4402070008450565,5.41410093744895,4.444444444444445,5.673611111111111,0.341390264117715,0.32681238895929693,0.2902949331400284,0.2858418921179273,0.5223454424924778,0.6005559396255993,0.47765455750752217,0.3994440603744007,0.5709639471316864,0.4290360528683136,123.0,DIVERGE,-1.0
823360,2026-07-08,ATL,PIT,xw+plat_consol_v12,8015f6fa1bb86f73,2026-07-07,historical_lineup,,-0.012895638930771613,0.0031817289223637912,-0.016077367853135405,ATL,0.016077367853135405,3-0,0-0,W,T,xw+plat_consol_v2,PIT,0.0,L,T,True,,,Grant Holmes,Jared Jones,5.0,6.0,0.31933317640203424,0.3246690368033462,0.32806675933954915,0.32173647017183366,-0.005335860401311954,0.006330289167715497,4.486288140500749,4.0974969472863005,4.502604166666666,4.011904761904763,0.32806675933954915,0.32173647017183366,0.27367997052799453,0.307021411308253,0.5257379176846195,0.4553344433749396,0.4742620823153805,0.5446655566250604,0.5270012302210156,0.47299876977898436,102.0,DIVERGE,1.02
823605,2026-07-08,KC,NYM,xw+plat_consol_v12,8015f6fa1bb86f73,2026-07-07,historical_lineup,,0.0042496435680194344,-0.0032960261223250464,0.007545669690344481,NYM,0.007545669690344481,2-6,0-1,W,W,xw+plat_consol_v2,KC,-0.006,L,L,True,,,Steven Cruz,Christian Scott,1.0,5.0,0.3320929619738782,0.3209975704949038,0.3139573315126536,0.3294663766204917,0.011095391478974426,-0.015509045107838126,1.7111030881019405,4.586266081219137,1.0,4.628787878787879,0.3139573315126536,0.3294663766204917,0.30772756935333945,0.2894107675996553,0.19327684874494666,0.5226450942230463,0.8067231512550533,0.4773549057769537,0.6364166980799397,0.6364166980799397,-199.0,AGREE,0.5025125628140703
823684,2026-07-08,CLE,MIN,xw+plat_consol_v12,8015f6fa1bb86f73,2026-07-07,historical_lineup,,-0.008713060721300014,-0.01962758561165001,0.010914524890349997,MIN,0.010914524890349997,5-6,3-3,W,T,xw+plat_consol_v2,MIN,0.027,W,T,False,,,Slade Cecconi,Connor Prielipp,3.6666666666666665,5.0,0.3115813093804006,0.3018033644581185,0.32516883253678597,0.3142397915786445,0.009777944922282067,0.010929040958141456,5.232527491641443,5.2517852813483,5.444444444444444,5.468749999999999,0.32516883253678597,0.3142397915786445,0.29896380799381644,0.3089858852153661,0.5870491573349407,0.5845700326773097,0.4129508426650593,0.41542996732269033,0.541193294669103,0.541193294669103,-131.0,AGREE,0.7633587786259542
823848,2026-07-08,SEA,MIA,xw+plat_consol_v12,8015f6fa1bb86f73,2026-07-07,historical_lineup,,-0.005196527740655321,0.003923741877641884,-0.009120269618297205,SEA,0.009120269618297205,0-2,0-2,L,L,xw+plat_consol_v2,SEA,-0.039,L,L,False,,,George Kirby,Tyler Phillips,6.0,5.0,0.32803691234114835,0.3222433502713626,0.30331286138878644,0.3321195019114217,0.005793562069785763,-0.028806640522635263,5.70766085785431,4.918114598468274,6.044117647058823,5.0476190476190474,0.30331286138878644,0.3321195019114217,0.30296988527673674,0.30051313972375393,0.6246935004333276,0.5462793952902234,0.3753064995666724,0.4537206047097766,0.466652901094363,0.533347098905637,-126.0,AGREE,-1.0
823928,2026-07-08,COL,LAD,xw+plat_consol_v12,8015f6fa1bb86f73,2026-07-07,historical_lineup,,0.023572444814509708,-0.0008093662934064438,0.02438181110791615,LAD,0.02438181110791615,3-4,3-3,W,T,xw+plat_consol_v2,LAD,0.035,W,T,False,,,Gabriel Hughes,Roki Sasaki,6.0,6.0,0.34327704961983113,0.3261182197771944,0.3186526329624721,0.3317166486219916,0.017158829842636725,-0.013064015659519534,5.038849149446771,4.781344989937945,5.2,4.875,0.3186526329624721,0.3317166486219916,0.3123161670934243,0.2806871827303759,0.5150185362535968,0.5525066196265876,0.48498146374640316,0.44749338037341235,0.6983911484712252,0.6983911484712252,-271.0,AGREE,0.36900369003690037
824253,2026-07-08,ATH,DET,xw+plat_consol_v12,8015f6fa1bb86f73,2026-07-07,historical_lineup,,0.007587315428945307,-0.018812062189111245,0.026399377618056552,DET,0.026399377618056552,1-6,1-6,W,W,xw+plat_consol_v2,DET,0.07,W,W,False,,,Jeffrey Springs,Troy Melton,4.333333333333333,5.333333333333333,0.32914266913758483,0.32383844127877903,0.32836181905095546,0.29033873505181423,0.005304227858805799,0.03802308399914123,4.770340538676884,5.889650438373369,4.861111111111111,6.273809523809524,0.32836181905095546,0.29033873505181423,0.30185809901506266,0.29775874258474694,0.531531981604002,0.627193637369645,0.46846801839599805,0.37280636263035505,0.5612444702298934,0.5612444702298934,-142.0,AGREE,0.704225352112676
824496,2026-07-08,PHI,CIN,xw+plat_consol_v12,8015f6fa1bb86f73,2026-07-07,historical_lineup,,-0.02462847353669617,-0.02102533022451558,-0.00360314331218059,PHI,0.00360314331218059,5-11,3-7,L,L,xw+plat_consol_v2,CIN,0.014,W,W,True,,,Alan Rangel,Chase Burns,3.333333333333333,5.0,0.31383538452045123,0.3208542699679692,0.3063458121824521,0.2813111066506825,-0.007018885447517942,0.02503470553176962,4.088064560491105,5.332862194315823,4.0,5.571078431372549,0.3063458121824521,0.2813111066506825,0.28635183988364643,0.31239683965425113,0.45258667131617214,0.5756895845169872,0.5474133286838279,0.42431041548301285,0.5637871853546911,0.4362128146453089,119.0,DIVERGE,-1.0
824578,2026-07-08,BOS,CWS,xw+plat_consol_v12,8015f6fa1bb86f73,2026-07-07,historical_lineup,,-0.015687188509825423,-0.01383013778308706,-0.001857050726738363,BOS,0.001857050726738363,5-0,5-0,W,W,xw+plat_consol_v2,BOS,-0.027,W,W,False,,,Jake Bennett,Davis Martin,7.0,4.0,0.3307725353340836,0.3146276611069764,0.2842546391394335,0.3147292600781377,0.016144874227107198,-0.030474620938704178,5.649124575095895,4.979425112637042,5.970238095238095,5.125,0.2842546391394335,0.3147292600781377,0.3015389784764068,0.29535577041280137,0.6063118137849908,0.54638531094598,0.39368818621500923,0.45361468905402,0.5151837230488916,0.4848162769511084,-103.0,DIVERGE,0.970873786407767
824815,2026-07-08,CHC,BAL,xw+plat_consol_v12,8015f6fa1bb86f73,2026-07-07,historical_lineup,,0.019218151449040155,-0.0013014058448495014,0.020519557293889656,BAL,0.020519557293889656,9-7,4-3,L,L,xw+plat_consol_v2,BAL,0.06,L,L,False,,,Colin Rea,Dean Kremer,5.333333333333333,5.0,0.32201154520132774,0.32624632232962936,0.3490453378966351,0.3134390439929357,-0.0042347771283016145,0.035606293903699404,4.9629184357454506,5.40859871181842,5.104166666666666,5.666666666666667,0.3490453378966351,0.3134390439929357,0.31029104432503235,0.2989417340589334,0.5687721682935576,0.5814368786330882,0.4312278317064424,0.41856312136691176,0.533347098905637,0.533347098905637,-126.0,AGREE,-1.0
