game_pk,game_date,away,home,replay_model_tag,replay_config_hash,replay_asof,input_fidelity,replay_error,wf_home_off_edge,wf_away_off_edge,wf_xw_net,wf_lean,wf_delta,actual_full,actual_f5,wf_full_grade,wf_f5_grade,original_model_tag,original_lean,original_xw_net,original_full_grade,original_f5_grade,changed_from_original,source_lineup_status_away,source_lineup_status_home,source_away_sp,source_home_sp,act_sp_ip_away,act_sp_ip_home,B_home,B_away,P_awaySP,P_homeSP,d_lineup,d_sp,expected_sp_ip_away,expected_sp_ip_home,expected_sp_ip_raw_away,expected_sp_ip_raw_home,starter_xwoba_away,starter_xwoba_home,bullpen_xwoba_away,bullpen_xwoba_home,sp_share_away,sp_share_home,bp_share_away,bp_share_home,market_home_prob,wf_market_pick_prob,wf_close_ml,wf_vs_market,wf_roi
824328,2026-07-20,WSH,COL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-19,historical_lineup,,-0.0015557696599628,0.0397257791291015,-0.0412815487890644,WSH,0.0412815487890644,7-3,3-3,W,T,xw+plat_consol_v4,WSH,-0.082,W,T,False,,,Andrew Alvarez,Kyle Freeland,4.333333333333333,6.0,0.3178765223056003,0.3380250619674191,0.3198014866339335,0.349884589302365,-0.0201485396618188,-0.0300831026684315,4.478214154395164,5.373203616755083,4.416666666666667,5.607843137254902,0.3198014866339335,0.349884589302365,0.3118690115768222,0.3133377988580882,0.4832500872777336,0.6056377157328281,0.5167499127222663,0.3943622842671719,0.4576160383525822,0.5423839616474178,-131.0,AGREE,0.7633587786259542
824410,2026-07-20,MIN,CLE,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-19,historical_lineup,,-0.0328888791979097,-0.0004468142934527,-0.032442064904457,MIN,0.032442064904457,4-13,2-9,L,L,xw+plat_consol_v4,MIN,-0.084,L,L,False,,,Joe Ryan,Tanner Bibee,4.0,6.0,0.3064239122780851,0.3167887701702563,0.2859564796905222,0.329353795026548,-0.0103648578921712,-0.0433973153360257,5.343831020202324,5.47531712640088,5.56875,5.74375,0.2859564796905222,0.329353795026548,0.3076752131492116,0.2979227905469465,0.5782758581442469,0.5977810815896591,0.4217241418557531,0.4022189184103408,0.4576160383525822,0.5423839616474178,-131.0,AGREE,-1.0
824654,2026-07-20,DET,CHC,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-19,historical_lineup,,-0.0027605487650232,0.022655049056494,-0.0254155978215173,DET,0.0254155978215173,8-6,4-3,W,W,xw+plat_consol_v4,DET,-0.037,W,W,False,,,Jack Flaherty,Jameson Taillon,4.0,4.333333333333333,0.3196410765057213,0.3249721682953068,0.3202060803180196,0.3467314310847215,-0.0053310917895854,-0.0265253507667018,4.76518779887614,4.692541323839696,4.798611111111111,4.701923076923077,0.3202060803180196,0.3467314310847215,0.3006565996760432,0.3141409765677256,0.5427402739782915,0.5282979849387278,0.4572597260217085,0.4717020150612722,0.5043297540699688,0.4956702459300312,-108.0,DIVERGE,0.925925925925926
824736,2026-07-20,BAL,BOS,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-19,historical_lineup,,-0.0008799457665498,-0.0261741674967369,0.025294221730187,BOS,0.025294221730187,5-6,2-3,W,W,xw+plat_consol_v4,BOS,0.085,W,W,False,,,Shane Baz,Payton Tolle,6.0,5.666666666666667,0.3204027092666572,0.3231841692929783,0.3211856766834832,0.2814899406571139,-0.002781460026321,0.0396957360263692,5.601942530678562,5.1481671716925685,5.912280701754386,5.308333333333334,0.3211856766834832,0.2814899406571139,0.29917657013243,0.2972432571403636,0.6328764709552641,0.5663333876892379,0.3671235290447359,0.4336666123107621,0.5997132273867846,0.5997132273867846,-168.0,AGREE,0.5952380952380952
824898,2026-07-20,SD,ATL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-19,historical_lineup,,-0.0042690626037989,-0.0266310833982738,0.0223620207944748,ATL,0.0223620207944748,2-3,1-2,W,W,xw+plat_consol_v4,ATL,0.057,W,W,False,,,JP Sears,Bryce Elder,5.0,6.0,0.3211951844371426,0.3142272956261333,0.334247654998856,0.3056655398687611,0.0069678888110092,0.0285821151300949,4.853888743533895,5.020855227595554,4.916666666666667,5.138888888888889,0.334247654998856,0.3056655398687611,0.2769599925152881,0.2753834705311204,0.5564827181087904,0.5754351492011992,0.4435172818912096,0.4245648507988008,0.5537388434710868,0.5537388434710868,-138.0,AGREE,0.7246376811594203
825058,2026-07-20,ATH,ARI,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-19,historical_lineup,,0.0028332228152323,-0.010638495924771,0.0134717187400034,ARI,0.0134717187400034,5-2,2-0,L,L,xw+plat_consol_v4,ATH,-0.043,W,W,True,,,Jeffrey Springs,Mitch Bratt,5.0,4.666666666666667,0.3228452450020558,0.3186082426382695,0.3275963468486551,0.3314223736702127,0.0042370023637862,-0.0038260268215576,4.736902358319641,3.4138028185020914,4.760964912280702,3.0,0.3275963468486551,0.3314223736702127,0.3081103772047044,0.2893991957356571,0.5226871912365795,0.4173022181275386,0.4773128087634205,0.5826977818724615,0.5733788395904437,0.5733788395904437,-150.0,AGREE,-1.0
822787,2026-07-21,TB,TOR,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-20,historical_lineup,,-0.0309914247751088,-0.029256300233606,-0.0017351245415027,TB,0.0017351245415027,12-2,8-0,W,W,xw+plat_consol_v5,TB,-0.013,W,W,False,,,Drew Rasmussen,Kevin Gausman,5.0,3.333333333333333,0.3061240310800359,0.3081608361428115,0.2891476138222799,0.3071344315799328,-0.0020368050627755,-0.0179868177576529,5.187567942050084,5.1227124854227934,5.361111111111111,5.272916666666666,0.2891476138222799,0.3071344315799328,0.3044632685175091,0.2806192519585946,0.5689736724459242,0.5682077206893249,0.4310263275540757,0.4317922793106751,0.4967303165053623,0.5032696834946377,-111.0,AGREE,0.9009009009009008
822871,2026-07-21,CWS,TEX,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-20,historical_lineup,,0.0129669737140457,0.0074445323947067,0.0055224413193389,TEX,0.0055224413193389,0-10,0-9,W,W,xw+plat_consol_v5,TEX,0.01,W,W,False,,,Noah Schultz,Kumar Rocker,3.6666666666666665,6.0,0.3220665045662615,0.3260166344397107,0.3547360302131774,0.3305645428582892,-0.0039501298734492,0.0241714873548881,4.749317755534963,4.7841363614551256,4.765151515151516,4.8125,0.3547360302131774,0.3305645428582892,0.2951929111128262,0.2981958308958015,0.5375444397538829,0.5402659720520285,0.4624555602461171,0.4597340279479714,0.5098167539267016,0.5098167539267016,-114.0,AGREE,0.8771929824561403
823114,2026-07-21,CIN,SEA,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-20,historical_lineup,,-0.0166287640943647,0.003024802434247,-0.0196535665286117,CIN,0.0196535665286117,4-2,3-0,W,W,xw+plat_consol_v5,CIN,-0.026,W,W,False,,,Chase Burns,Luis Castillo,5.0,7.0,0.321616258060417,0.3201150222377861,0.2848296803129858,0.3257890326542075,0.0015012358226308,-0.0409593523412217,5.299915977152477,5.2529340715642014,5.513888888888889,5.449999999999999,0.2848296803129858,0.3257890326542075,0.3126585961715558,0.3021350525043412,0.5726679813363559,0.5927794475834436,0.4273320186636441,0.4072205524165564,0.5183284457478006,0.4816715542521994,-102.0,DIVERGE,0.9803921568627452
823437,2026-07-21,LAD,PHI,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-20,historical_lineup,,-0.0079452406157542,-0.0201000293024449,0.0121547886866907,PHI,0.0121547886866907,2-1,2-1,L,L,xw+plat_consol_v5,PHI,0.019,L,L,False,,,Justin Wrobleski,Zack Wheeler,6.333333333333333,7.0,0.323248321786723,0.3413542092663452,0.3146345210432099,0.2678826945067291,-0.0181058874796222,0.0467518265364808,5.927022282178562,5.743180042920102,6.366666666666667,6.116666666666667,0.3146345210432099,0.2678826945067291,0.2831684071811485,0.2890328756165897,0.6532132783529205,0.6106456273149445,0.3467867216470794,0.3893543726850554,0.5086640097036909,0.5086640097036909,-114.0,AGREE,-1.0
823760,2026-07-21,NYM,MIL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-20,historical_lineup,,0.0076899861923888,0.0066742938265743,0.0010156923658145,MIL,0.0010156923658145,4-0,3-0,L,L,xw+plat_consol_v5,NYM,-0.009,W,W,True,,,Zac Thornton,Brandon Sproat,6.0,4.666666666666667,0.340017876704117,0.3302001324308021,0.3134887784464773,0.3318332433640746,0.0098177442733149,-0.0183444649175972,5.49397167414752,4.55433356238205,5.777777777777778,4.5,0.3134887784464773,0.3318332433640746,0.2931051250189817,0.2883334905146276,0.5942127742762069,0.519761532197415,0.4057872257237931,0.4802384678025849,0.5593908258222572,0.5593908258222572,-141.0,AGREE,-1.0
824005,2026-07-21,STL,LAA,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-20,historical_lineup,,0.0259347759701971,-0.010853691320215,0.0367884672904121,LAA,0.0367884672904121,1-5,1-5,W,W,xw+plat_consol_v5,LAA,0.027,W,W,False,,,Matthew Liberatore,Walbert Ureña,5.333333333333333,6.0,0.3321566850485417,0.3280801316075276,0.3435871601573471,0.2905256079307526,0.004076553441014,0.0530615522265944,4.718823986981725,5.099732205515485,4.723684210526316,5.241666666666667,0.3435871601573471,0.2905256079307526,0.3207132030068255,0.3027285716785901,0.5284368967479117,0.5732499331699097,0.4715631032520883,0.4267500668300903,0.532129844319311,0.532129844319311,-126.0,AGREE,0.7936507936507936
824085,2026-07-21,SF,KC,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-20,historical_lineup,,-0.0096005029716824,0.0120998227949525,-0.0217003257666349,SF,0.0217003257666349,2-3,2-1,L,W,xw+plat_consol_v5,SF,-0.014,L,W,False,,,Tyler Mahle,Luinder Avila,5.0,6.333333333333333,0.3138351042029447,0.3225906469183271,0.3170380457678758,0.3320132931050624,-0.0087555427153824,-0.0149752473371866,5.099732205515485,4.6871085129576056,5.241666666666667,4.680555555555555,0.3170380457678758,0.3320132931050624,0.3021932920428377,0.3147138159951849,0.5717105487065289,0.5216520874070796,0.428289451293471,0.4783479125929204,0.4956702459300312,0.5043297540699688,-112.0,AGREE,-1.0
824165,2026-07-21,MIA,HOU,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-20,historical_lineup,,0.0072210358118083,0.005282084323479,0.0019389514883293,HOU,0.0019389514883293,3-5,1-5,W,W,xw+plat_consol_v5,HOU,0.002,W,W,False,,,Tyler Phillips,Tatsuya Imai,4.333333333333333,6.0,0.32176140916084,0.3256226037999783,0.3330863820767965,0.3366415195212063,-0.0038611946391383,-0.0035551374444098,4.564547020118631,3.9721664713969207,4.513888888888889,3.7083333333333335,0.3330863820767965,0.3366415195212063,0.3037477214166064,0.2944485860582963,0.5076550190576756,0.4598476544763406,0.4923449809423244,0.5401523455236594,0.5270012302210156,0.5270012302210156,-123.0,AGREE,0.8130081300813008
824329,2026-07-21,WSH,COL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-20,historical_lineup,,-0.0108530777751071,0.0394475967301884,-0.0503006745052956,WSH,0.0503006745052956,7-8,6-6,L,T,xw+plat_consol_v5,WSH,-0.037,L,T,False,,,Carson Palmquist,Michael Lorenzen,1.6666666666666667,3.6666666666666665,0.3147076522327113,0.3388443515245768,0.309298083920012,0.3507471154539284,-0.0241366992918654,-0.0414490315339164,3.0427418173680323,4.989426861960408,2.444444444444444,5.091666666666667,0.309298083920012,0.3507471154539284,0.3062677303862144,0.3128830465399576,0.3383353725875475,0.5740755706082341,0.6616646274124525,0.4259244293917659,0.4848162769511084,0.5151837230488916,-117.0,AGREE,-1.0
824409,2026-07-21,MIN,CLE,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-20,historical_lineup,,-0.0217461607595939,-0.013977565987073,-0.0077685947725208,MIN,0.0077685947725208,2-5,2-2,L,T,xw+plat_consol_v5,CLE,0.006,W,T,True,,,Kendry Rojas,Parker Messick,2.333333333333333,5.666666666666667,0.3010474324649758,0.3322514705316818,0.3101539032288264,0.287636011010205,-0.031204038066706,0.0225178922186213,3.4512801268312803,5.750920768783615,3.0,6.12719298245614,0.3101539032288264,0.287636011010205,0.3077357698099143,0.2967335376317722,0.388795159449883,0.6242506035657378,0.6112048405501169,0.3757493964342622,0.5913146565171273,0.4086853434828726,134.0,DIVERGE,-1.0
824652,2026-07-21,DET,CHC,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-20,historical_lineup,,0.0048100522835916,0.0153217574387312,-0.0105117051551396,DET,0.0105117051551396,2-11,0-9,L,L,xw+plat_consol_v5,DET,-0.02,L,L,False,,,Framber Valdez,David Peterson,0.6666666666666666,6.666666666666667,0.3317459263819942,0.318071182197596,0.3162049666090715,0.3447730829887172,0.0136747441843981,-0.0285681163796456,5.565465878303589,4.685251520641863,5.875,4.678030303030303,0.3162049666090715,0.3447730829887172,0.2996487136518947,0.3139764090252847,0.623408459579409,0.5360647303106609,0.3765915404205909,0.463935269689339,0.5270012302210156,0.4729987697789843,102.0,DIVERGE,-1.0
824895,2026-07-21,SD,ATL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-20,historical_lineup,,-0.0082595497861889,-0.0167293047189641,0.0084697549327751,ATL,0.0084697549327751,8-3,5-2,L,L,xw+plat_consol_v5,ATL,0.004,L,L,False,,,Walker Buehler,Reynaldo López,5.666666666666667,4.333333333333333,0.3246850531799718,0.3176769465058586,0.3249848893454133,0.3242684055571159,0.0070081066741131,0.0007164837882974,4.528531142837003,4.207075999338289,4.464912280701755,4.027777777777778,0.3249848893454133,0.3242684055571159,0.2763506077594005,0.2751514384951038,0.5200339031438724,0.4840034488271868,0.4799660968561275,0.5159965511728132,0.5716276429198135,0.5716276429198135,-149.0,AGREE,-1.0
825056,2026-07-21,ATH,ARI,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-20,historical_lineup,,-0.0035132135226242,,,,,5-6,1-3,,,xw+plat_consol_v5,ARI,0.006,W,W,,,,Jack Perkins,Kohl Drake,5.0,5.0,0.3182887095168805,0.3204270950231581,0.3177709505509937,0.3171662600056171,-0.0021383855062776,0.0006046905453765,4.55433356238205,5.069091832305741,4.5,5.2,0.3177709505509937,0.3171662600056171,0.3062102369324539,0.2885949077494366,0.5146658844926827,0.563232425811749,0.4853341155073173,0.4367675741882509,0.552982006111132,,,,
822784,2026-07-22,TB,TOR,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-21,historical_lineup,,-0.004269213316864,-0.0359908542987266,0.0317216409818626,TOR,0.0317216409818626,4-2,1-1,L,T,xw+plat_consol_v5,TOR,0.025,L,T,False,posted,posted,Griffin Jax,Braydon Fisher,6.0,1.3333333333333333,0.3042451489378797,0.3159814475084512,0.342791379525486,0.3050601612150007,-0.0117362985705715,0.0377312183104852,4.852030516082479,2.093329604745545,4.9,1.1333333333333333,0.342791379525486,0.3050601612150007,0.3039247939487026,0.2762970754658505,0.5458989769896879,0.2247473599693505,0.4541010230103121,0.7752526400306494,0.5021645958699511,0.5021645958699511,-111.0,AGREE,-1.0
822873,2026-07-22,CWS,TEX,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-21,historical_lineup,,0.0080376197526901,-0.0054686853371133,0.0135063050898034,TEX,0.0135063050898034,4-2,3-2,L,L,xw+plat_consol_v5,TEX,0.02,L,L,False,posted,posted,Anthony Kay,Tyler Alexander,5.0,2.0,0.3220260443707817,0.3312230721049118,0.345329594568008,0.2926358870160722,-0.0091970277341301,0.0526937075519358,4.686223639774247,1.9956764751406972,4.673611111111111,1.0,0.345329594568008,0.2926358870160722,0.2958755408601913,0.2998717757029494,0.5388078259882559,0.2254421930946362,0.461192174011744,0.7745578069053638,0.4751508925131629,0.4751508925131629,101.0,DIVERGE,-1.0
823110,2026-07-22,CIN,SEA,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-21,historical_lineup,,0.0177097305928824,0.0129722760363846,0.0047374545564977,SEA,0.0047374545564977,5-3,2-3,L,W,xw+plat_consol_v5,SEA,0.004,L,W,False,posted,posted,Brady Singer,Emerson Hancock,6.666666666666667,6.0,0.3213194382666714,0.3352560457497828,0.342162970387311,0.3202205068663269,-0.0139366074831113,0.021942463520984,5.46814466931306,4.945614765287123,5.741228070175438,5.027777777777778,0.342162970387311,0.3202205068663269,0.3128782397720185,0.301621212554879,0.6140933299765259,0.5279965818002478,0.3859066700234741,0.4720034181997522,0.6082621082621081,0.6082621082621081,-175.0,AGREE,-1.0
823438,2026-07-22,LAD,PHI,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-21,historical_lineup,,0.0006529198907018,0.0144183788778505,-0.0137654589871487,LAD,0.0137654589871487,9-5,3-3,W,T,xw+plat_consol_v5,LAD,-0.005,W,T,False,posted,partial_filled,Eric Lauer,Aaron Nola,5.333333333333333,5.333333333333333,0.3221772837240256,0.3459854297915549,0.3353954079164711,0.3162138557327902,-0.0238081460675292,0.0191815521836808,5.245694694802018,5.1800839983487625,5.437499999999999,5.347916666666667,0.3353954079164711,0.3162138557327902,0.2827946793362903,0.2876554767570696,0.5815972065007396,0.5816516117514934,0.4184027934992603,0.4183483882485066,0.4576160383525822,0.5423839616474178,-131.0,AGREE,0.7633587786259542
823518,2026-07-22,PIT,NYY,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-21,historical_lineup,,0.0164168027139951,-0.0131962347633528,0.029613037477348,NYY,0.029613037477348,5-3,2-0,L,L,xw+plat_consol_v5,NYY,0.027,L,L,False,posted,posted,Mitch Keller,Gerrit Cole,5.0,7.0,0.3209877527863614,0.3263523303708821,0.3464034039861882,0.3003274192863643,-0.0053645775845206,0.0460759846998239,5.167797050298152,5.245694694802019,5.3311403508771935,5.4375,0.3464034039861882,0.3003274192863643,0.3080194805347048,0.2877323757120908,0.572582467669654,0.5850773374963771,0.4274175323303459,0.4149226625036228,0.6421657769695547,0.6421657769695547,-205.0,AGREE,-1.0
823519,2026-07-22,PIT,NYY,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-21,historical_lineup,,0.0014798304571022,-0.0304141959811227,0.0318940264382249,NYY,0.0318940264382249,0-2,0-0,W,T,xw+plat_consol_v5,NYY,0.025,W,T,False,posted,posted,Bubba Chandler,Max Fried,6.333333333333333,5.0,0.3245937528959362,0.3282482187338782,0.3146104575134361,0.2718766128367653,-0.003654465837942,0.0427338446766707,5.032078473791415,5.550860724817166,5.145833333333333,5.854166666666666,0.3146104575134361,0.2718766128367653,0.3080194805347048,0.2877323757120908,0.5673796004249873,0.6018369634325181,0.4326203995750127,0.3981630365674818,0.6219831346321605,0.6219831346321605,-186.0,AGREE,0.5376344086021505
823761,2026-07-22,NYM,MIL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-21,historical_lineup,,0.0001087640711331,-0.0286120293111785,0.0287207933823117,MIL,0.0287207933823117,3-4,2-3,W,W,xw+plat_consol_v5,MIL,0.018,W,W,False,posted,posted,Christian Scott,Logan Henderson,3.6666666666666665,5.0,0.3311581482121774,0.3174102253517686,0.3149009868682726,0.2884475805460536,0.0137479228604088,0.0264534063222189,4.690527263274462,4.890394245570096,4.67948717948718,4.9523809523809526,0.3149009868682726,0.2884475805460536,0.2912430550710781,0.2885100024219856,0.528099683470839,0.5287592131433209,0.471900316529161,0.4712407868566791,0.5897065065316837,0.5897065065316837,-161.0,AGREE,0.6211180124223602
824004,2026-07-22,STL,LAA,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-21,historical_lineup,,0.0143226448583134,-0.0111713036062929,0.0254939484646064,LAA,0.0254939484646064,1-0,0-0,L,T,xw+plat_consol_v5,LAA,0.021,L,T,False,posted,posted,Hunter Dobbins,Reid Detmers,6.0,5.333333333333333,0.3215428482820265,0.332736064791545,0.3312207608435908,0.2873032201472129,-0.0111932165095184,0.0439175406963778,4.599759931269956,5.279262958103685,4.555555555555555,5.483333333333334,0.3312207608435908,0.2873032201472129,0.3202208351369879,0.3017133653339834,0.507064363951129,0.5809490471937304,0.492935636048871,0.4190509528062696,0.5716276429198135,0.5716276429198135,-149.0,AGREE,-1.0
824083,2026-07-22,SF,KC,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-21,historical_lineup,,-0.0311488214530806,0.0225203015432308,-0.0536691229963114,SF,0.0536691229963114,4-5,0-0,L,T,xw+plat_consol_v5,SF,-0.044,L,T,False,posted,partial_filled,Landen Roupp,Seth Lugo,6.0,7.0,0.3068599486540893,0.322980353834848,0.2918281277841125,0.3500506952260038,-0.0161204051807587,-0.0582225674418913,5.482599902313779,5.1022666606949,5.760964912280702,5.241666666666667,0.2918281277841125,0.3500506952260038,0.3011391843639488,0.3137650718520329,0.6059862026266436,0.5623099397034379,0.3940137973733564,0.4376900602965621,0.4387555297701066,0.5612444702298933,-142.0,AGREE,-1.0
824166,2026-07-22,MIA,HOU,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-21,historical_lineup,,-0.0036995258842716,-0.020240709282243,0.0165411833979713,HOU,0.0165411833979713,2-5,2-2,W,T,xw+plat_consol_v5,HOU,0.008,W,T,False,posted,posted,Sandy Alcantara,Peter Lambert,7.0,6.0,0.3292073803670745,0.3230477568990351,0.3008713298869763,0.2893445686106476,0.0061596234680393,0.0115267612763287,6.102339336201683,5.405906860559971,6.607142857142858,5.65625,0.3008713298869763,0.2893445686106476,0.3033800001445856,0.2944107312395748,0.6699743339637085,0.5983915041970359,0.3300256660362914,0.4016084958029641,0.5054504229528212,0.5054504229528212,-112.0,AGREE,0.8928571428571429
824327,2026-07-22,WSH,COL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-21,historical_lineup,,-0.0042238283051851,-0.0015681769948118,-0.0026556513103733,WSH,0.0026556513103733,8-0,1-0,W,W,xw+plat_consol_v5,WSH,-0.001,W,W,False,posted,posted,Cade Cavalli,Gabriel Hughes,6.0,5.0,0.3204040381374236,0.3315101591123528,0.3145740945207585,0.2959362074647449,-0.0111061209749292,0.0186378870560135,5.134527069582216,5.41353601131035,5.285714285714287,5.666666666666667,0.3145740945207585,0.2959362074647449,0.3049906374886847,0.3119439382136516,0.5650235126006329,0.5734534339894021,0.4349764873993671,0.4265465660105979,0.4290360528683136,0.5709639471316864,-148.0,AGREE,0.6756756756756757
824408,2026-07-22,MIN,CLE,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-21,historical_lineup,,-0.0061991138164488,-0.0045119910857136,-0.0016871227307352,MIN,0.0016871227307352,10-6,7-4,W,W,xw+plat_consol_v5,MIN,-0.005,W,W,False,posted,posted,Bailey Ober,Slade Cecconi,4.0,4.666666666666667,0.3164223534209869,0.3158881410786322,0.3185678108420433,0.3267656868894144,0.0005342123423547,-0.0081978760473711,5.062595076792929,5.105157707295042,5.1875,5.245614035087719,0.3185678108420433,0.3267656868894144,0.3065240557541754,0.2964455417944234,0.5516418060056463,0.573244541426915,0.4483581939943537,0.4267554585730849,0.552982006111132,0.447017993888868,114.0,DIVERGE,1.14
824650,2026-07-22,DET,CHC,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-21,historical_lineup,,-0.0122450265461732,0.0237216978970035,-0.0359667244431767,DET,0.0359667244431767,5-1,4-1,W,W,xw+plat_consol_v5,DET,-0.031,W,W,False,posted,posted,Keider Montero,Colin Rea,5.333333333333333,5.0,0.3254218721802653,0.3239054762850153,0.2946473915120244,0.3480093315425142,0.00151639589525,-0.0533619400304897,5.712598720725194,5.140793871984312,6.074999999999999,5.294270833333334,0.2946473915120244,0.3480093315425142,0.2999329020221356,0.3140557056529208,0.6176046065691808,0.5839023342284152,0.3823953934308192,0.4160976657715848,0.533347098905637,0.4666529010943629,105.0,DIVERGE,1.05
824732,2026-07-22,BAL,BOS,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-21,historical_lineup,,-0.0158207874000702,-0.0135483890180062,-0.0022723983820639,BAL,0.0022723983820639,5-1,4-1,W,W,xw+plat_consol_v5,BAL,-0.006,W,W,False,posted,posted,Kyle Bradish,Eduardo Rivera,6.0,0.6666666666666666,0.3150918635815502,0.3234939846137462,0.3055596540875455,0.3025738850330898,-0.008402121032196,0.0029857690544556,5.927499851335861,3.4604734192134057,6.368421052631579,3.0,0.3055596540875455,0.3025738850330898,0.2974952691192048,0.2963273298142184,0.66387601836367,0.3672592094986938,0.3361239816363299,0.6327407905013062,0.5403677058353318,0.4596322941646682,108.0,DIVERGE,1.08
824735,2026-07-22,BAL,BOS,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-21,historical_lineup,,-0.0023193244401711,-0.0247379601435315,0.0224186357033603,BOS,0.0224186357033603,3-6,2-6,W,W,xw+plat_consol_v5,BOS,0.023,W,W,False,posted,posted,Dean Kremer,Jake Bennett,6.0,5.666666666666667,0.3170660490203756,0.3221486034979246,0.3282514697758631,0.2849011497178225,-0.0050825544775489,0.0433503200580406,5.071750057693384,5.922146061335595,5.2,6.361111111111111,0.3282514697758631,0.2849011497178225,0.2974952691192048,0.2963273298142184,0.553165969153883,0.6367912559507438,0.4468340308461169,0.3632087440492562,0.6082621082621081,0.6082621082621081,-175.0,AGREE,0.5714285714285714
824896,2026-07-22,SD,ATL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-21,historical_lineup,,-0.0041391685525445,-0.0087671118665428,0.0046279433139982,ATL,0.0046279433139982,6-7,0-1,W,W,xw+plat_consol_v5,ATL,0.006,W,W,False,posted,posted,Michael King,Martín Pérez,6.0,4.0,0.3235135545842429,0.3230399536202151,0.3277270361072699,0.3270393726662822,0.0004736009640278,0.0006876634409876,5.413536011310349,4.933989392715118,5.666666666666666,5.011904761904763,0.3277270361072699,0.3270393726662822,0.2761781388223231,0.2751758521485753,0.6023091129925732,0.5577067850553232,0.3976908870074268,0.4422932149446767,0.5054504229528212,0.5054504229528212,-112.0,AGREE,0.8928571428571429
825055,2026-07-22,ATH,ARI,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-21,historical_lineup,,-0.0030634404997407,0.0315537658953896,-0.0346172063951303,ATH,0.0346172063951303,5-15,2-9,L,L,xw+plat_consol_v5,ATH,-0.051,L,L,False,posted,posted,Gage Jump,Merrill Kelly,4.666666666666667,5.0,0.3232523352737714,0.313266462433789,0.3087945431915895,0.3884925721137222,0.0099858728399823,-0.0796980289221327,4.714705802575661,5.512266197491721,4.7125,5.801470588235294,0.3087945431915895,0.3884925721137222,0.3090778778297853,0.2894755841199878,0.5110985915840505,0.6341890551639706,0.4889014084159495,0.3658109448360294,0.5716276429198135,0.4283723570801865,123.0,DIVERGE,-1.0
822785,2026-07-23,TB,TOR,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-22,historical_lineup,,-0.0214505751057259,0.0197540373368552,-0.0412046124425811,TB,0.0412046124425811,1-3,1-2,L,L,xw+plat_consol_v6,TB,-0.018,L,L,False,posted,posted,Casey Legumina,Shane Bieber,2.0,7.0,0.301681720246288,0.3216956944873681,0.3323145082218746,0.3736096359097951,-0.02001397424108,-0.0412951276879204,2.2924609039291197,4.731671419617421,1.5,4.733333333333333,0.3323145082218746,0.3736096359097951,0.3007485729872772,0.2819681236121125,0.2601772715150955,0.5447658803550035,0.7398227284849044,0.4552341196449965,0.4826358742837298,0.5173641257162702,-118.0,AGREE,-1.0
