game_pk,game_date,away,home,replay_model_tag,replay_config_hash,replay_asof,input_fidelity,replay_error,wf_home_off_edge,wf_away_off_edge,wf_xw_net,wf_lean,wf_delta,actual_full,actual_f5,wf_full_grade,wf_f5_grade,original_model_tag,original_lean,original_xw_net,original_full_grade,original_f5_grade,changed_from_original,source_lineup_status_away,source_lineup_status_home,source_away_sp,source_home_sp,act_sp_ip_away,act_sp_ip_home,B_home,B_away,P_awaySP,P_homeSP,d_lineup,d_sp,expected_sp_ip_away,expected_sp_ip_home,expected_sp_ip_raw_away,expected_sp_ip_raw_home,starter_xwoba_away,starter_xwoba_home,bullpen_xwoba_away,bullpen_xwoba_home,sp_share_away,sp_share_home,bp_share_away,bp_share_home,market_home_prob,wf_market_pick_prob,wf_close_ml,wf_vs_market,wf_roi
824732,2026-07-22,BAL,BOS,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-21,historical_lineup,,-0.0155796059967028,-0.0130831189550018,-0.002496487041701,BAL,0.002496487041701,5-1,4-1,W,W,xw+plat_consol_v5,BAL,-0.006,W,W,False,posted,posted,Kyle Bradish,Eduardo Rivera,6.0,0.6666666666666666,0.3150905450725533,0.3234920857282524,0.3055588200359487,0.3025704874993793,-0.0084015406556991,0.0029883325365693,5.927499851335861,3.4604734192134057,6.368421052631579,3.0,0.3055588200359487,0.3025704874993793,0.2981924432005685,0.2970425164233082,0.66387601836367,0.3672592094986938,0.3361239816363299,0.6327407905013062,0.5403677058353318,0.4596322941646682,108.0,DIVERGE,1.08
824735,2026-07-22,BAL,BOS,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-21,historical_lineup,,-0.0020004259211474,-0.0244703605370876,0.0224699346159402,BOS,0.0224699346159402,3-6,2-6,W,W,xw+plat_consol_v5,BOS,0.023,W,W,False,posted,posted,Dean Kremer,Jake Bennett,6.0,5.666666666666667,0.3170644814820359,0.3221470825341125,0.3282491935956433,0.2848996247521967,-0.0050826010520765,0.0433495688434465,5.071750057693384,5.922146061335595,5.2,6.361111111111111,0.3282491935956433,0.2848996247521967,0.2981924432005685,0.2970425164233082,0.553165969153883,0.6367912559507438,0.4468340308461169,0.3632087440492562,0.6082621082621081,0.6082621082621081,-175.0,AGREE,0.5714285714285714
824896,2026-07-22,SD,ATL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-21,historical_lineup,,-0.003878164899123,-0.0084209634930361,0.0045427985939131,ATL,0.0045427985939131,6-7,0-1,W,W,xw+plat_consol_v5,ATL,0.006,W,W,False,posted,posted,Michael King,Martín Pérez,6.0,4.0,0.3235124321561709,0.3230385632245786,0.3277262168438219,0.3270383055425302,0.0004738689315923,0.0006879113012916,5.413536011310349,4.933989392715118,5.666666666666666,5.011904761904763,0.3277262168438219,0.3270383055425302,0.2768046561133893,0.2759363501835734,0.6023091129925732,0.5577067850553232,0.3976908870074268,0.4422932149446767,0.5054504229528212,0.5054504229528212,-112.0,AGREE,0.8928571428571429
825055,2026-07-22,ATH,ARI,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-21,historical_lineup,,-0.0026663981219559,0.0318107827947735,-0.0344771809167294,ATH,0.0344771809167294,5-15,2-9,L,L,xw+plat_consol_v5,ATH,-0.051,L,L,False,posted,posted,Gage Jump,Merrill Kelly,4.666666666666667,5.0,0.3232506466301807,0.3132647001975992,0.3087931037380548,0.3884917035712699,0.0099859464325814,-0.0796985998332151,4.714705802575661,5.512266197491721,4.7125,5.801470588235294,0.3087931037380548,0.3884917035712699,0.3098648057956533,0.290161708262343,0.5110985915840505,0.6341890551639706,0.4889014084159495,0.3658109448360294,0.5716276429198135,0.4283723570801865,123.0,DIVERGE,-1.0
822785,2026-07-23,TB,TOR,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-22,historical_lineup,,-0.0214405717379598,0.019762475258667,-0.0412030469966269,TB,0.0412030469966269,1-3,1-2,L,L,xw+plat_consol_v6,TB,-0.018,L,L,False,posted,posted,Casey Legumina,Shane Bieber,2.0,7.0,0.3016804770600433,0.3216945117792264,0.3323129832269267,0.3736076123588066,-0.0200140347191831,-0.0412946291318798,2.2924609039291197,4.731671419617421,1.5,4.733333333333333,0.3323129832269267,0.3736076123588066,0.3007534503875174,0.2819727006776878,0.2601772715150955,0.5447658803550035,0.7398227284849044,0.4552341196449965,0.4826358742837298,0.5173641257162702,-118.0,AGREE,-1.0
823042,2026-07-23,ARI,STL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-22,historical_lineup,,-0.0024785052981321,0.0198428677362588,-0.022321373034391,ARI,0.022321373034391,10-6,4-2,W,W,xw+plat_consol_v6,ARI,-0.012,W,W,False,posted,posted,Brandon Pfaadt,Michael McGreevy,6.0,6.333333333333333,0.3260908855827858,0.3185492665647111,0.3170067326854005,0.345363156301009,0.0075416190180747,-0.0283564236156085,5.229212887103179,5.5664690499866,5.392857142857142,5.839912280701755,0.3170067326854005,0.345363156301009,0.2892475153783643,0.3194068060317518,0.5992693200583419,0.5976346472194151,0.4007306799416581,0.4023653527805849,0.532129844319311,0.467870155680689,104.0,DIVERGE,1.04
824247,2026-07-23,KC,DET,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-22,historical_lineup,,0.0169915645818355,-0.0353883496719718,0.0523799142538073,DET,0.0523799142538073,3-4,0-0,W,T,xw+plat_consol_v6,DET,0.028,W,T,False,posted,posted,Randy Dobnak,Troy Melton,5.0,5.0,0.3272504878828653,0.3063199529519292,0.3330887862384677,0.2857512287520249,0.0209305349309361,0.0473375574864428,4.429913417676601,5.655805300561185,4.333333333333333,5.958333333333333,0.3330887862384677,0.2857512287520249,0.3132428467286112,0.2998773345340674,0.4967198812620721,0.6052392496939529,0.5032801187379279,0.394760750306047,0.6680531115021597,0.6680531115021597,-232.0,AGREE,0.4310344827586206
824406,2026-07-23,MIN,CLE,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-22,historical_lineup,,-0.0113706770540281,-0.0024333289400298,-0.0089373481139982,MIN,0.0089373481139982,3-1,0-1,W,L,xw+plat_consol_v5,MIN,-0.012,W,L,False,posted,posted,Taj Bradley,Gavin Williams,7.0,7.0,0.3160138063287296,0.3199789125522136,0.3079827039040139,0.3211493732831312,-0.003965106223484,-0.0131666693791173,5.687238425763353,5.457776611787521,6.0,5.695833333333333,0.3079827039040139,0.3211493732831312,0.3053487627122372,0.2956258600466686,0.6253566708892853,0.596641714352993,0.3746433291107147,0.403358285647007,0.5716276429198135,0.4283723570801865,123.0,DIVERGE,1.23
824893,2026-07-23,SD,ATL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-22,historical_lineup,,-0.0307435683173459,-0.0329238016697813,0.0021802333524353,ATL,0.0021802333524353,5-6,3-5,W,W,xw+plat_consol_v5,ATL,0.019,W,W,False,posted,posted,Kyle Hart,Chris Sale,1.0,6.0,0.3182930738524642,0.3200842395546616,0.3069485035535991,0.2886585235183113,-0.0017911657021973,0.0182899800352877,2.2924609039291197,5.3257574859384125,1.5,5.520833333333334,0.3069485035535991,0.2886585235183113,0.2739817696133205,0.2763369338564803,0.2571444807314783,0.5974635447405576,0.7428555192685217,0.4025364552594423,0.6964197327173733,0.6964197327173733,-268.0,AGREE,0.373134328358209
822707,2026-07-24,ARI,WSH,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-23,historical_lineup,,0.0252624999879036,0.002644933987112,0.0226175660007916,WSH,0.0226175660007916,3-2,2-2,L,T,xw+plat_consol_v7,WSH,0.0191755337515759,L,T,False,posted,posted,Eduardo Rodriguez,Carson Palmquist,6.0,1.3333333333333333,0.3380313264404295,0.3273138127520634,0.340134198074533,0.3155166655005199,0.010717513688366,0.0246175325740131,5.501909642019708,2.8288933802901783,5.729166666666666,2.25,0.340134198074533,0.3155166655005199,0.2904022360780057,0.3059925919326801,0.6166459546251662,0.3316321747673199,0.3833540453748337,0.6683678252326801,0.4678701556806889,0.4678701556806889,104.0,DIVERGE,-1.0
822872,2026-07-24,SEA,TEX,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-23,historical_lineup,,-0.0357429625592117,-0.0045352099043978,-0.0312077526548139,SEA,0.0312077526548139,4-5,3-3,L,T,xw+plat_consol_v7,SEA,-0.0164307118915047,L,T,False,posted,posted,Bryce Miller,MacKenzie Gore,5.333333333333333,5.0,0.3150193526825451,0.3245721030369487,0.2667846524547802,0.309543593890574,-0.0095527503544036,-0.0427589414357938,5.501909642019708,5.179501350399638,5.729166666666666,5.30952380952381,0.2667846524547802,0.309543593890574,0.3041863888764794,0.298318038835575,0.5830518982826792,0.5818141725440157,0.4169481017173208,0.4181858274559843,0.4826358742837298,0.5173641257162702,-118.0,AGREE,-1.0
822952,2026-07-24,CLE,TB,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-23,historical_lineup,,-0.0128587096414526,-0.0185656228842845,0.0057069132428319,TB,0.0057069132428319,3-11,1-5,W,W,xw+plat_consol_v7,TB,0.0043352364086909,W,W,False,posted,posted,Joey Cantillo,Shane McClanahan,3.6666666666666665,5.0,0.3174140710805385,0.3053090918013449,0.3087793990758199,0.3153923985085357,0.0121049792791936,-0.0066129994327157,5.051452667203012,5.149775763228992,5.142857142857142,5.270833333333333,0.3087793990758199,0.3153923985085357,0.2977790605737739,0.3029449214165415,0.5652931856697894,0.5789928176323991,0.4347068143302106,0.4210071823676009,0.5593908258222572,0.5593908258222572,-141.0,AGREE,0.7092198581560284
823031,2026-07-24,CIN,STL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-23,historical_lineup,,0.0313373272830868,0.0128630361011134,0.0184742911819734,STL,0.0184742911819734,4-2,1-2,L,W,xw+plat_consol_v7,STL,0.01014720983568,L,W,False,posted,posted,Rhett Lowder,Dustin May,5.0,6.0,0.3304857573192127,0.3302097152778082,0.3500863597404139,0.3073104406363425,0.0002760420414044,0.0427759191040714,4.710751706554853,4.1548711918131165,4.699404761904763,3.975877192982456,0.3500863597404139,0.3073104406363425,0.3136587515792018,0.3213069321552331,0.5431349460299914,0.4546879984839611,0.4568650539700086,0.5453120015160389,0.5637871853546911,0.5637871853546911,-144.0,AGREE,-1.0
823196,2026-07-24,LAA,SF,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-23,historical_lineup,,0.0242693354025824,-0.009136309541224,0.0334056449438064,SF,0.0334056449438064,6-7,4-5,W,W,xw+plat_consol_v7,SF,0.015539468754957,W,W,False,posted,posted,Grayson Rodriguez,Logan Webb,4.0,6.0,0.3212078136420308,0.3171746737621578,0.3708640540562689,0.3088356254406693,0.0040331398798729,0.0620284286155996,4.345469971900197,5.95478770538424,4.223958333333334,6.318627450980393,0.3708640540562689,0.3088356254406693,0.3013427175541264,0.3014607251270395,0.5148746418080022,0.6528527289903009,0.4851253581919977,0.3471472710096991,0.5858615043821631,0.5858615043821631,-158.0,AGREE,0.6329113924050633
823352,2026-07-24,CHC,PIT,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-23,historical_lineup,,0.0107035460492797,-0.0098097349436359,0.0205132809929156,PIT,0.0205132809929156,3-2,0-1,L,W,xw+plat_consol_v7,PIT,0.0087043763305907,L,W,False,posted,posted,Matthew Boyd,Jared Jones,7.0,6.0,0.3243459626500871,0.3249841754006802,0.3279134589497794,0.2958804809394679,-0.000638212750593,0.0320329780103115,5.287428097665364,4.557550603444605,5.45,4.5,0.3279134589497794,0.2958804809394679,0.3132892237142657,0.3019438788994421,0.5889439484339133,0.4942277380380462,0.4110560515660867,0.5057722619619538,0.5,0.5,-110.0,AGREE,-1.0
823434,2026-07-24,NYY,PHI,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-23,historical_lineup,,-0.032116860291487,-0.033135461200802,0.001018600909315,PHI,0.001018600909315,1-0,1-0,L,L,xw+plat_consol_v7,NYY,-0.0013171540828833,W,W,True,posted,posted,Cam Schlittler,Jesús Luzardo,7.333333333333333,7.0,0.3193977210016057,0.3205156285246242,0.2787887376690663,0.2747265291373586,-0.0011179075230185,0.0040622085317076,5.476757222106086,5.610751022736839,5.696428571428571,5.870833333333334,0.2787887376690663,0.2747265291373586,0.2882088998284945,0.2894417805755587,0.5982656844712001,0.6179528376128758,0.4017343155287999,0.3820471623871242,0.554890592855807,0.554890592855807,-138.0,AGREE,-1.0
823601,2026-07-24,LAD,NYM,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-23,historical_lineup,,0.0028159838217337,0.0165467183003416,-0.0137307344786078,LAD,0.0137307344786078,4-2,1-1,W,T,xw+plat_consol_v7,LAD,-0.0072332915786848,W,T,False,posted,posted,Roki Sasaki,Sean Manaea,7.0,6.0,0.3294789432027445,0.3426414856791713,0.3264421233904642,0.320089550744106,-0.0131625424764268,0.0063525726463581,4.905918344494244,5.042306332688969,4.953431372549019,5.130952380952381,0.3264421233904642,0.320089550744106,0.2836396077162341,0.2919260996615553,0.5596830579260168,0.5775118002953715,0.4403169420739832,0.4224881997046285,0.4678701556806889,0.5321298443193111,-126.0,AGREE,0.7936507936507936
823680,2026-07-24,ATH,MIN,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-23,historical_lineup,,-0.0028029823929918,0.0039318911021552,-0.0067348734951471,ATH,0.0067348734951471,2-0,1-0,W,W,xw+plat_consol_v7,ATH,-0.0089597561682989,W,W,False,posted,posted,Jacob Lopez,Zebby Matthews,5.0,6.0,0.3276192434997776,0.3173759122586964,0.3081169724070343,0.3304346762898742,0.0102433312410812,-0.0223177038828399,3.925310230161273,5.3418487880239285,3.6770833333333335,5.520833333333334,0.3081169724070343,0.3304346762898742,0.3097638972742997,0.3058619752696889,0.4518963214685677,0.5879413718000119,0.5481036785314323,0.412058628199988,0.552982006111132,0.447017993888868,114.0,DIVERGE,1.14
823759,2026-07-24,COL,MIL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-23,historical_lineup,,0.0468682031294159,-0.0248491836034408,0.0717173867328567,MIL,0.0717173867328567,5-2,4-1,L,L,xw+plat_consol_v7,MIL,0.048823281020797,L,L,False,posted,posted,Tomoyuki Sugano,Shane Drohan,5.333333333333333,6.0,0.3280991617227288,0.3179063309352234,0.3779991005956018,0.2911236606404798,0.0101928307875054,0.086875439955122,5.261818361026038,5.300232965985026,5.416666666666667,5.466666666666667,0.3779991005956018,0.2911236606404798,0.3149970868336867,0.2892554498532419,0.5738425935694359,0.5946007094904417,0.4261574064305641,0.4053992905095582,0.7136544666996133,0.7136544666996133,-294.0,AGREE,-1.0
823843,2026-07-24,SD,MIA,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-23,historical_lineup,,0.0075179429499612,-0.0082740532763786,0.0157919962263398,MIA,0.0157919962263398,4-2,2-2,L,T,xw+plat_consol_v7,MIA,0.0014334024935677,L,T,False,posted,posted,Germán Márquez,Ryan Gusto,2.333333333333333,3.333333333333333,0.3255392494349399,0.311788667131284,0.3489049046390637,0.3244855734751263,0.0137505823036558,0.0244193311639374,4.642916392242354,3.981331529059797,4.611111111111111,3.75,0.3489049046390637,0.3244855734751263,0.2768331688346024,0.3016923160760153,0.5376227086433726,0.4578205204008677,0.4623772913566274,0.5421794795991324,0.532129844319311,0.532129844319311,-126.0,AGREE,-1.0
824248,2026-07-24,KC,DET,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-23,historical_lineup,,0.0010138565726778,-0.0308740086182306,0.0318878651909085,DET,0.0318878651909085,1-2,1-2,W,W,xw+plat_consol_v7,DET,0.0275155580868413,W,W,False,posted,posted,Beck Way,Tarik Skubal,1.0,7.333333333333333,0.3196982875116066,0.3128299210836122,0.3179271034701013,0.2826593028196676,0.0068683664279944,0.0352678006504337,1.8685282563154968,5.586513236274621,1.0,5.839285714285714,0.3179271034701013,0.2826593028196676,0.3121396935457354,0.300005673661588,0.2100500473994399,0.5992817493182763,0.7899499526005601,0.4007182506817237,0.6992627085758635,0.6992627085758635,-272.0,AGREE,0.3676470588235294
824573,2026-07-24,HOU,CWS,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-23,historical_lineup,,0.018195490660872,-0.0032337812110436,0.0214292718719156,CWS,0.0214292718719156,9-5,0-5,L,W,xw+plat_consol_v7,CWS,0.0059677412703623,L,W,False,posted,posted,Spencer Arrighetti,Davis Martin,1.0,5.0,0.3329489377089318,0.3206457018224661,0.3383135565766877,0.3210510490501482,0.0123032358864656,0.0172625075265394,4.971708063158687,5.044472569810716,5.0390625,5.133771929824562,0.3383135565766877,0.3210510490501482,0.2946484454704953,0.2948056817992744,0.5632571131573525,0.5580717752819776,0.4367428868426475,0.4419282247180224,0.552982006111132,0.552982006111132,-137.0,AGREE,-1.0
824733,2026-07-24,TOR,BOS,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-23,historical_lineup,,-0.0290270345416603,-0.01587765123653,-0.0131493833051303,TOR,0.0131493833051303,4-6,0-3,L,L,xw+plat_consol_v7,TOR,-0.0041081286909935,L,L,False,posted,posted,Trey Yesavage,Patrick Sandoval,4.0,4.666666666666667,0.3165756964027788,0.3128589538722294,0.29155762410823,0.3180955386414089,0.0037167425305493,-0.0265379145331788,5.152976980308908,4.68559928664123,5.275,4.666666666666667,0.29155762410823,0.3180955386414089,0.2821571915408853,0.2973705190816364,0.5676006916135188,0.5412623414037249,0.4323993083864812,0.4587376585962751,0.5423839616474178,0.4576160383525822,109.0,DIVERGE,-1.0
824812,2026-07-24,ATL,BAL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-23,historical_lineup,,-0.0117035183477348,-0.0024550150300615,-0.0092485033176732,ATL,0.0092485033176732,7-6,2-3,W,L,xw+plat_consol_v7,ATL,-0.0066946440020791,W,L,False,posted,posted,Grant Holmes,Trevor Rogers,5.0,7.0,0.3178811718147633,0.3218967613342652,0.3265751329741601,0.316172036320393,-0.0040155895195019,0.010403096653767,4.5948981360436205,5.592610792617317,4.548611111111112,5.847222222222222,0.3265751329741601,0.316172036320393,0.2783994782523633,0.2974491975106689,0.5324125232554088,0.6275592969006796,0.4675874767445912,0.3724407030993204,0.5383343749369998,0.4616656250630002,107.0,DIVERGE,1.07
822704,2026-07-25,ARI,WSH,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-24,historical_lineup,,0.0115050016273539,-0.00120923583049,0.012714237457844,WSH,0.012714237457844,3-5,2-5,W,W,xw+plat_consol_v7,WSH,0.0039994776501116,W,W,False,posted,posted,Mitch Bratt,Foster Griffin,5.0,6.666666666666667,0.3375314672862508,0.3283206655111268,0.3282838899209386,0.3070416533648546,0.0092108017751239,0.0212422365560839,3.811586852889209,6.0254445382173465,3.555555555555556,6.366666666666667,0.3282838899209386,0.3070416533648546,0.2896759641257839,0.3048524974566445,0.4678629421055928,0.6510381920469891,0.5321370578944071,0.3489618079530109,0.551057677674631,0.551057677674631,-136.0,AGREE,0.7352941176470589
822869,2026-07-25,SEA,TEX,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-24,historical_lineup,,-0.0195236719253667,-0.0057226494922231,-0.0138010224331435,SEA,0.0138010224331435,1-7,1-5,L,L,xw+plat_consol_v7,SEA,-0.0150034434226226,L,L,False,posted,posted,Bryan Woo,Nathan Eovaldi,5.0,7.0,0.3164727694562179,0.3218070634168732,0.2940361225055667,0.3111490006484763,-0.0053342939606553,-0.0171128781429095,5.515617107874459,5.56052060783691,5.719298245614034,5.776315789473684,0.2940361225055667,0.3111490006484763,0.3035360102623448,0.2974417584219045,0.6009563002481153,0.6185209683868235,0.3990436997518847,0.3814790316131765,0.5032696834946377,0.4967303165053622,-108.0,DIVERGE,-1.0
822948,2026-07-25,CLE,TB,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-24,historical_lineup,,-0.0051645449606654,-0.003786755562052,-0.0013777893986133,CLE,0.0013777893986133,0-3,0-2,L,L,xw+plat_consol_v7,TB,0.0045413680964359,W,W,True,posted,posted,Tanner Bibee,Nick Martinez,6.0,6.0,0.3146853065647846,0.3123359555672038,0.3244018339829239,0.3275903394530103,0.0023493509975808,-0.0031885054700864,5.60542410779936,5.531160627092231,5.833333333333334,5.739035087719298,0.3244018339829239,0.3275903394530103,0.297096779208884,0.3012432283151866,0.6119122229510034,0.6158782149977754,0.3880877770489965,0.3841217850022246,0.5098167539267016,0.4901832460732984,-105.0,DIVERGE,-1.0
823027,2026-07-25,CIN,STL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-24,historical_lineup,,0.0117272762826706,-0.0066317461305936,0.0183590224132643,STL,0.0183590224132643,0-7,0-1,W,W,xw+plat_consol_v7,STL,0.0205897701012896,W,W,False,posted,posted,Hunter Greene,Andre Pallante,5.333333333333333,7.0,0.3284318859932454,0.3157776218938207,0.3192492105837007,0.3022474630790123,0.0126542640994246,0.0170017475046884,5.299159210619577,5.47071360791201,5.444444444444444,5.662280701754385,0.3192492105837007,0.3022474630790123,0.3121682976562891,0.3218641914673776,0.5818156470736069,0.6010191570834529,0.4181843529263931,0.3989808429165471,0.4879965080750763,0.4879965080750763,-104.0,DIVERGE,0.9615384615384616
823197,2026-07-25,LAA,SF,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-24,historical_lineup,,0.0032297343486469,0.0071595134352896,-0.0039297790866427,LAA,0.0039297790866427,2-9,0-9,L,L,xw+plat_consol_v7,LAA,-0.0110935182099067,L,L,False,posted,posted,Ryan Johnson,Robbie Ray,3.333333333333333,6.0,0.3225568799322068,0.3248613764470737,0.3250552690634265,0.3276457829700208,-0.0023044965148669,-0.0025905139065942,4.878826265000387,5.684868761579077,4.910714285714286,5.934210526315789,0.3250552690634265,0.3276457829700208,0.3007010532338077,0.3002357830324625,0.5528246958609115,0.6288050852210083,0.4471753041390884,0.3711949147789917,0.551057677674631,0.448942322325369,113.0,DIVERGE,-1.0
823355,2026-07-25,CHC,PIT,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-24,historical_lineup,,-0.0101379992238147,-0.0251571545686262,0.0150191553448115,PIT,0.0150191553448115,11-0,3-0,L,L,xw+plat_consol_v7,PIT,0.0201680185864374,L,L,False,posted,posted,Shota Imanaga,Paul Skenes,6.0,5.333333333333333,0.3180119059890702,0.326083878622686,0.3029607577625208,0.2692121546514366,-0.0080719726336158,0.0337486031110841,5.498778295388542,5.324160426715886,5.697916666666666,5.476190476190476,0.3029607577625208,0.2692121546514366,0.3133295944986679,0.3008053204736801,0.6052623699148556,0.5767654372640547,0.3947376300851444,0.4232345627359453,0.5374878286270691,0.5374878286270691,-128.0,AGREE,-1.0
823435,2026-07-25,NYY,PHI,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-24,historical_lineup,,-0.0012133787622324,-0.019885803054038,0.0186724242918056,PHI,0.0186724242918056,3-1,1-1,L,T,xw+plat_consol_v7,PHI,0.01852927774588,L,T,False,posted,posted,Ryan Weathers,Tim Mayza,5.666666666666667,2.0,0.3246892496937142,0.3204122917941864,0.3258756905602664,0.2994009414720483,0.0042769578995277,0.026474749088218,4.734987031604191,2.1490059824846792,4.728070175438597,1.4444444444444444,0.3258756905602664,0.2994009414720483,0.2883721867335567,0.2882908497021248,0.5305515233028221,0.228129129203256,0.4694484766971779,0.7718708707967439,0.4678701556806889,0.4678701556806889,104.0,DIVERGE,-1.0
823600,2026-07-25,LAD,NYM,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-24,historical_lineup,,-0.0338111544837055,0.0025588359703859,-0.0363699904540915,LAD,0.0363699904540915,4-3,4-1,W,W,xw+plat_consol_v7,LAD,-0.0292856622969995,W,W,False,posted,posted,Yoshinobu Yamamoto,Nolan McLean,6.0,6.0,0.313968107354804,0.3468459263170175,0.2857925538343455,0.2913951975009872,-0.0328778189622134,-0.0056026436666417,6.321865206559206,5.638238203925765,6.743055555555555,5.875,0.2857925538343455,0.2913951975009872,0.2835510466797659,0.2923646731681364,0.6883454062870947,0.626208502636028,0.3116545937129052,0.373791497363972,0.4102934934683162,0.5897065065316838,-161.0,AGREE,0.6211180124223602
823679,2026-07-25,ATH,MIN,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-24,historical_lineup,,0.0002178705887345,0.0070068402463316,-0.0067889696575971,ATH,0.0067889696575971,0-2,0-0,L,T,xw+plat_consol_v7,ATH,-0.0070395885565672,L,T,False,posted,posted,Brady Basso,Mike Paredes,2.333333333333333,4.0,0.3200401595905695,0.3200249378634811,0.3269635984259696,0.3362829424333138,1.5221727088454706e-05,-0.0093193440073441,1.7989889571363575,4.476619201051021,1.0,4.4,0.3269635984259696,0.3362829424333138,0.3096139849252949,0.3047001560514523,0.2188864198361884,0.5061237188407408,0.7811135801638115,0.4938762811592592,0.5716276429198135,0.4283723570801865,123.0,DIVERGE,-1.0
823758,2026-07-25,COL,MIL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-24,historical_lineup,,0.0284145685255286,-0.0198719689837589,0.0482865375092875,MIL,0.0482865375092875,5-8,2-3,W,W,xw+plat_consol_v7,MIL,0.0320877760814152,W,W,False,posted,posted,Ryan Feltner,Robert Gasser,5.0,6.0,0.3266723824936598,0.3135696321714223,0.3531944607222382,0.3079807754798173,0.0131027503222375,0.0452136852424209,4.824917392792722,5.218217773507778,4.842261904761905,5.341666666666667,0.3531944607222382,0.3079807754798173,0.3140753022807762,0.2890569815002726,0.5329549507392234,0.5910380547427344,0.4670450492607766,0.4089619452572656,0.6781075719579294,0.6781075719579294,-244.0,AGREE,0.4098360655737705
823841,2026-07-25,SD,MIA,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-24,historical_lineup,,0.0150515987577571,-0.0086564877050493,0.0237080864628065,MIA,0.0237080864628065,7-2,2-1,L,L,xw+plat_consol_v7,MIA,0.0191971287720822,L,L,False,posted,posted,Randy Vásquez,Eury Pérez,2.6666666666666665,7.0,0.3206462308375,0.3160237911120984,0.3741231839054768,0.312209909507562,0.0046224397254016,0.0619132743979147,4.502050125548984,5.458725795704842,4.432291666666666,5.647058823529412,0.3741231839054768,0.312209909507562,0.2770189439083332,0.3019527210919755,0.5193422862334078,0.5954913655275197,0.4806577137665921,0.4045086344724803,0.5709639471316864,0.5709639471316864,-148.0,AGREE,-1.0
824244,2026-07-25,KC,DET,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-24,historical_lineup,,0.0067952668737213,-0.0294548950461759,0.0362501619198972,DET,0.0362501619198972,3-2,1-2,L,W,xw+plat_consol_v7,DET,0.0180087202397997,L,W,False,posted,posted,Michael Wacha,Casey Mize,7.0,6.0,0.3259613162737824,0.3123375167394865,0.3152784711115766,0.2856901604239565,0.0136237995342958,0.02958831068762,5.946690707513973,5.3888510733650845,6.266666666666667,5.558333333333333,0.3152784711115766,0.2856901604239565,0.31274529496442,0.2992386162366195,0.646153843106187,0.5826099506539333,0.353846156893813,0.4173900493460667,0.6032849760653483,0.6032849760653483,-171.0,AGREE,-1.0
824571,2026-07-25,HOU,CWS,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-24,historical_lineup,,0.0030485200807406,-0.0182316694803806,0.0212801895611213,CWS,0.0212801895611213,4-1,0-0,L,T,xw+plat_consol_v7,CWS,0.0109874887010521,L,T,False,posted,posted,Hunter Brown,Sean Burke,7.0,6.0,0.3321349099494395,0.3187716736823864,0.3124182937836163,0.2964262856237665,0.013363236267053,0.0159920081598498,4.817885800765636,5.707968158194375,4.833333333333334,5.963541666666666,0.3124182937836163,0.2964262856237665,0.2963433284594549,0.2945374450156193,0.5503870457290767,0.6265056197518509,0.4496129542709233,0.373494380248149,0.5226781857451405,0.5226781857451405,-121.0,AGREE,-1.0
