game_pk,game_date,away,home,replay_model_tag,replay_config_hash,replay_asof,input_fidelity,replay_error,wf_home_off_edge,wf_away_off_edge,wf_xw_net,wf_lean,wf_delta,actual_full,actual_f5,wf_full_grade,wf_f5_grade,original_model_tag,original_lean,original_xw_net,original_full_grade,original_f5_grade,changed_from_original,source_lineup_status_away,source_lineup_status_home,source_away_sp,source_home_sp,act_sp_ip_away,act_sp_ip_home,B_home,B_away,P_awaySP,P_homeSP,d_lineup,d_sp,expected_sp_ip_away,expected_sp_ip_home,expected_sp_ip_raw_away,expected_sp_ip_raw_home,starter_xwoba_away,starter_xwoba_home,bullpen_xwoba_away,bullpen_xwoba_home,sp_share_away,sp_share_home,bp_share_away,bp_share_home,market_home_prob,wf_market_pick_prob,wf_close_ml,wf_vs_market,wf_roi
824250,2026-07-12,PHI,DET,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-11,historical_lineup,,-0.027926841170050787,-0.014947094605866684,-0.012979746564184103,PHI,0.012979746564184103,5-0,1-0,W,W,xw+plat_consol_v2,PHI,-0.017,W,W,False,,,Zack Wheeler,Tarik Skubal,6.0,5.0,0.33035817756253927,0.3283745159576133,0.2709755921417559,0.28924316861005406,0.001983661604925968,-0.01826757646829813,5.8176497548205575,5.431282759139897,6.122023809523809,5.625,0.2709755921417559,0.28924316861005406,0.29051556461043115,0.29832652557758177,0.6201738994477617,0.5837938285340056,0.3798261005522383,0.41620617146599437,0.551057677674631,0.448942322325369,113.0,DIVERGE,1.13
824491,2026-07-12,CHC,CIN,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-11,historical_lineup,,0.01704140898596973,0.017112583879534293,-7.117489356456286e-05,CHC,7.117489356456286e-05,8-4,4-4,W,T,xw+plat_consol_v2,CHC,-0.001,W,T,False,,,Matthew Boyd,Andrew Abbott,6.333333333333333,4.0,0.33208456424998334,0.3301243575338965,0.3247142962588818,0.3325639988798891,0.001960206716086821,-0.00784970262100726,4.998065873264426,5.167048160770204,5.067708333333334,5.285087719298246,0.3247142962588818,0.3325639988798891,0.3217368091362788,0.3130050871077289,0.5527143908506583,0.5783067912463983,0.4472856091493417,0.4216932087536017,0.4596322941646683,0.5403677058353318,-130.0,AGREE,0.7692307692307693
824574,2026-07-12,ATH,CWS,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-11,historical_lineup,,0.006556592716637,0.010111864933714798,-0.0035552722170777984,ATH,0.0035552722170777984,1-9,1-9,L,L,xw+plat_consol_v2,ATH,-0.037,L,L,False,,,J.T. Ginn,Noah Schultz,4.333333333333333,5.0,0.333710875541318,0.3208721314612221,0.312274816824619,0.3544239722496139,0.012838744080095887,-0.04214915542499492,5.2864801936576065,4.6927896751802125,5.438725490196079,4.675,0.312274816824619,0.3544239722496139,0.304875622537585,0.2965939576556771,0.5775984075885535,0.5297175589616243,0.4224015924114465,0.4702824410383757,0.5825451699171612,0.4174548300828388,129.0,DIVERGE,-1.0
824814,2026-07-12,KC,BAL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-11,historical_lineup,,0.024288442218439177,0.0008910881997657993,0.023397354018673377,BAL,0.023397354018673377,2-8,2-2,W,T,xw+plat_consol_v2,BAL,0.036,W,T,False,,,Seth Lugo,Shane Baz,4.0,4.666666666666667,0.3254815794314816,0.3197076363398533,0.34794054877096103,0.32612755606675053,0.00577394309162832,0.0218129927042105,5.0857889186909215,5.706598163247674,5.180555555555555,5.979166666666667,0.34794054877096103,0.32612755606675053,0.3139039235435131,0.29907980401870127,0.5611890285919782,0.6428849503279418,0.43881097140802183,0.3571150496720582,0.5825451699171612,0.5825451699171612,-156.0,AGREE,0.6410256410256411
823443,2026-07-14,AME,NAT,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-13,historical_lineup,,,,,,,4-0,3-0,,,xw+plat_consol_v2,AME,-0.031,W,W,,,,Dylan Cease,Cristopher Sánchez,,,0.3634352074774991,0.3745132132813607,0.27467543141729095,0.2851574258241005,-0.011078005803861646,-0.010481994406809525,5.652220276787028,5.627702205874747,5.96078431372549,5.929166666666665,0.27467543141729095,0.2851574258241005,,,0.6280244751985586,0.6253002450971941,0.37197552480144136,0.37469975490280594,,,,,
823440,2026-07-16,NYM,PHI,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-15,historical_lineup,,-0.0033163330684739534,0.00386647301829246,-0.007182806086766413,NYM,0.007182806086766413,4-1,1-0,W,W,xw+plat_consol_v2,NYM,-0.013,W,W,False,,,Christian Scott,Aaron Nola,5.666666666666667,6.0,0.31996212963664694,0.33108526496036916,0.32484201543562397,0.31790169740964336,-0.011123135323722222,0.006940318025980607,4.632534614427492,5.067027641793818,4.645833333333334,5.2061403508771935,0.32484201543562397,0.31790169740964336,0.29853376633147,0.2965722752845094,0.5232676938521874,0.5678327744822173,0.4767323061478126,0.43216722551778275,0.53125,0.46875,104.0,DIVERGE,1.04
822789,2026-07-17,CWS,TOR,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-16,historical_lineup,,-0.0034781243730342415,-0.015041629932758926,0.011563505559724685,TOR,0.011563505559724685,12-4,8-3,L,L,xw+plat_consol_v3,TOR,0.035,L,L,False,,,Anthony Kay,Spencer Miles,4.0,4.0,0.31227009941320927,0.3360607178221019,0.342727290734386,0.29304322810319583,-0.023790618408892628,0.049684062631190185,4.673867305881642,3.6225492409940094,4.6911764705882355,3.3333333333333335,0.342727290734386,0.29304322810319583,0.29669963887706013,0.2815270651131793,0.5368579429534387,0.39418243123843866,0.4631420570465613,0.6058175687615613,0.551057677674631,0.551057677674631,-136.0,AGREE,-1.0
823115,2026-07-17,SF,SEA,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-16,historical_lineup,,-0.016009083428635995,-0.031956791415323815,0.01594770798668782,SEA,0.01594770798668782,7-0,2-0,L,L,xw+plat_consol_v3,SEA,0.053,L,L,False,,,Landen Roupp,Bryce Miller,7.0,5.666666666666667,0.3221858590673462,0.32509332138355357,0.29215426074245826,0.2618565944107815,-0.0029074623162073654,0.030297666331676743,5.2517127043622995,5.708738758442513,5.4375,6.027777777777778,0.29215426074245826,0.2618565944107815,0.3056819022956262,0.30542410476793813,0.5832856840599273,0.6000876347501978,0.4167143159400727,0.3999123652498022,0.6247068021892103,0.6247068021892103,-188.0,AGREE,-1.0
823524,2026-07-17,LAD,NYY,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-16,historical_lineup,,-0.005128443680315564,0.006952555564916085,-0.01208099924523165,LAD,0.01208099924523165,2-1,0-1,W,L,xw+plat_consol_v3,NYY,0.01,L,W,True,,,Roki Sasaki,Gerrit Cole,5.666666666666667,6.0,0.3229381628738134,0.3474032838873465,0.32878059123760217,0.2996150724410299,-0.024465121013533098,0.029165518796572254,4.737558393522059,5.235582373041822,4.7734375,5.416666666666667,0.32878059123760217,0.2996150724410299,0.2806670916183659,0.2926203833614604,0.5443730518698594,0.5833023619132757,0.4556269481301406,0.41669763808672433,0.4935039625828245,0.5064960374171755,-113.0,AGREE,0.8849557522123894
823766,2026-07-17,MIA,MIL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-16,historical_lineup,,-0.0006430356716333185,-0.016949701381778648,0.01630666571014533,MIL,0.01630666571014533,1-2,1-1,W,T,xw+plat_consol_v3,MIL,0.036,W,T,False,,,Sandy Alcantara,Logan Henderson,6.0,5.0,0.3322006599835051,0.32723647527409494,0.30271357268957416,0.2935394655895554,0.00496418470941018,0.009174107100018758,6.164689457101362,4.961366740593694,6.616666666666667,5.0625,0.30271357268957416,0.2935394655895554,0.3029138385390137,0.289749493435146,0.6785653042366775,0.5417567053866301,0.3214346957633225,0.4582432946133699,0.5733788395904437,0.5733788395904437,-150.0,AGREE,0.6666666666666666
824009,2026-07-17,DET,LAA,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-16,historical_lineup,,-0.01988696637831794,-0.016675121888751254,-0.0032118444895666842,DET,0.0032118444895666842,2-1,0-1,W,L,xw+plat_consol_v3,DET,-0.028,W,L,False,,,Troy Melton,Reid Detmers,5.666666666666667,6.0,0.322795193511055,0.32204638273195985,0.28576410809479647,0.29169715079600755,0.0007488107790951659,-0.005933042701211089,5.6065799934128195,5.379906390119784,5.895833333333334,5.603070175438596,0.28576410809479647,0.29169715079600755,0.3007211296461607,0.3045642499276644,0.5984311693005648,0.5918867883265119,0.40156883069943516,0.40811321167348813,0.4782608695652174,0.5217391304347826,-120.0,AGREE,0.8333333333333334
824090,2026-07-17,SD,KC,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-16,historical_lineup,,-0.008276854884356977,0.012938105820211099,-0.021214960704568075,SD,0.021214960704568075,6-7,2-1,L,W,xw+plat_consol_v3,SD,-0.023,L,W,False,,,Michael King,Seth Lugo,5.0,6.0,0.31783608716069445,0.3124044964246658,0.32605677207991934,0.34980877679890215,0.005431590736028669,-0.02375200471898281,5.374812601281738,5.092956285576541,5.596491228070175,5.232456140350877,0.32605677207991934,0.34980877679890215,0.28342549153139984,0.31529704600126657,0.5959945627493284,0.5618871336067486,0.4040054372506716,0.4381128663932514,0.4678701556806889,0.5321298443193111,-126.0,AGREE,-1.0
824170,2026-07-17,BAL,HOU,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-16,historical_lineup,,0.0021465283673998137,-0.014488936687630571,0.016635465055030385,HOU,0.016635465055030385,3-2,1-2,L,W,xw+plat_consol_v3,HOU,0.041,L,W,False,,,Dean Kremer,Peter Lambert,4.0,6.0,0.3238928880804707,0.3245484020337833,0.3218646625773989,0.2937066679281854,-0.0006555139533126475,0.02815799464921348,5.300103698323734,5.513024071754045,5.5,5.775,0.3218646625773989,0.2937066679281854,0.29926758537081877,0.3006476392112598,0.5760718092373073,0.6092855679459745,0.4239281907626927,0.39071443205402545,0.5270012302210156,0.5270012302210156,-123.0,AGREE,-1.0
824332,2026-07-17,CIN,COL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-16,historical_lineup,,0.02041975326609885,-0.00784696641688154,0.02826671968298039,COL,0.02826671968298039,7-2,1-1,L,T,xw+plat_consol_v3,COL,0.091,L,T,False,,,Brady Singer,Gabriel Hughes,7.0,5.333333333333333,0.3202876406530866,0.31937462151127777,0.349921966612343,0.30125797955108286,0.0009130191418088573,0.04866398706126013,5.2624662585759525,5.68723165001521,5.451388888888889,6.0,0.349921966612343,0.30125797955108286,0.31294140635967194,0.3146730570492001,0.596736674132364,0.6023526524282418,0.403263325867636,0.39764734757175824,0.5043297540699688,0.5043297540699688,-112.0,AGREE,-1.0
824655,2026-07-17,MIN,CHC,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-16,historical_lineup,,0.005723230528100809,0.027930031446523895,-0.022206800918423086,MIN,0.022206800918423086,5-2,4-1,W,W,xw+plat_consol_v3,MIN,-0.031,W,W,False,,,Bailey Ober,Colin Rea,5.333333333333333,6.0,0.32395996931281246,0.32179400520018553,0.32086206809849044,0.35418922096595007,0.002165964112626928,-0.03332715286745963,5.416738401717961,4.996853469498745,5.6506410256410255,5.108333333333333,0.32086206809849044,0.35418922096595007,0.3091381175019352,0.322500043110888,0.5915743984325968,0.5624551784603554,0.40842560156740315,0.4375448215396446,0.5751163774862462,0.4248836225137538,125.0,DIVERGE,1.25
824737,2026-07-17,TB,BOS,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-16,historical_lineup,,-0.0022252293111117427,-0.015657366043765164,0.013432136732653421,BOS,0.013432136732653421,3-5,3-5,W,W,xw+plat_consol_v3,BOS,0.133,W,W,False,,,Mason Englert,Eduardo Rivera,5.0,2.333333333333333,0.316240378866747,0.32422817200019644,0.3257813129888726,0.2939421551564208,-0.007987793133449439,0.03183915783245178,4.654890445504609,3.880634542121659,4.666666666666667,3.6666666666666665,0.3257813129888726,0.2939421551564208,0.3040740154093833,0.300765656157531,0.535520317990592,0.38343803372419794,0.46447968200940803,0.6165619662758021,0.5423839616474178,0.5423839616474178,-131.0,AGREE,0.7633587786259542
824766,2026-07-17,TB,BOS,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-16,historical_lineup,,-0.0008430036046992995,-0.023396283999691125,0.022553280394991826,BOS,0.022553280394991826,0-10,0-3,W,W,xw+plat_consol_v3,BOS,0.067,W,W,False,,,Griffin Jax,Jake Bennett,5.0,6.0,0.3083561110658567,0.3217726103167823,0.34307190501135965,0.28553484836665316,-0.013416499250925584,0.057537056644706486,4.8231067578467375,5.900958540011545,4.883928571428571,6.276041666666667,0.34307190501135965,0.28553484836665316,0.3056126128194822,0.300765656157531,0.5365013462822713,0.6349944316753285,0.4634986537177287,0.36500556832467146,0.5195490681610843,0.5195490681610843,-119.0,AGREE,0.8403361344537815
824901,2026-07-17,TEX,ATL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-16,historical_lineup,,0.0008558904510626575,-0.02359018147612657,0.024446071927189228,ATL,0.024446071927189228,1-15,0-8,W,W,xw+plat_consol_v3,ATL,0.043,W,W,False,,,Cal Quantrill,Chris Sale,4.0,7.0,0.3264946033596974,0.3270236734809171,0.32571613392285387,0.29465572015784525,-0.0005290701212197213,0.03106041376500862,4.332283819095047,5.167265675684502,4.25,5.328431372549019,0.32571613392285387,0.29465572015784525,0.29414666940368295,0.2756258103428352,0.47880459300457545,0.58669203315937,0.5211954069954245,0.41330796684063,0.6569929355598327,0.6569929355598327,-219.0,AGREE,0.45662100456621
824981,2026-07-17,WSH,ATH,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-16,historical_lineup,,-0.008368142663955136,0.009418527121816511,-0.017786669785771647,WSH,0.017786669785771647,23-4,8-2,W,W,xw+plat_consol_v3,WSH,-0.011,W,W,False,,,Cade Cavalli,Gage Jump,6.0,3.6666666666666665,0.3114850195629043,0.3368853147040479,0.31627172089943,0.311779036971698,-0.025400295141143614,0.004492683927732,4.796837361124817,5.063525505623389,4.85,5.194444444444445,0.31627172089943,0.311779036971698,0.3123817759913826,0.30429766287934196,0.5307981667192315,0.5523330308598576,0.4692018332807685,0.44766696914014237,0.448942322325369,0.551057677674631,-136.0,AGREE,0.7352941176470589
825060,2026-07-17,STL,ARI,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-16,historical_lineup,,0.018869494458416403,0.05000707956980799,-0.031137585111391586,STL,0.031137585111391586,5-4,3-2,W,W,xw+plat_consol_v3,STL,-0.066,W,W,False,,,Michael McGreevy,Merrill Kelly,6.333333333333333,5.0,0.31722710939538284,0.3300966672371606,0.3459038467852219,0.3878665895095816,-0.012869557841777735,-0.04196274272435968,5.520551559703602,5.580368205017042,5.784722222222222,5.861979166666666,0.3459038467852219,0.3878665895095816,0.32216312905407696,0.29169941642119956,0.5916223069240256,0.6417015310520906,0.4083776930759744,0.3582984689479094,0.5108342361863488,0.4891657638136512,-105.0,DIVERGE,0.9523809523809523
822790,2026-07-18,CWS,TOR,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-17,historical_lineup,,-0.01980573277053138,0.03874995860088659,-0.05855569137141797,CWS,0.05855569137141797,0-1,0-1,L,L,xw+plat_consol_v3,CWS,-0.2,L,L,False,,,Davis Martin,Shane Bieber,5.666666666666667,6.0,0.3034255426139765,0.3334841204063562,0.3219214595391149,0.39120642248237836,-0.030058577792379748,-0.06928496294326347,4.805188641109397,4.474883825291765,4.840277777777778,4.416666666666667,0.3219214595391149,0.39120642248237836,0.2976449815958726,0.281435161989218,0.5310732738507775,0.5321223788748527,0.4689267261492225,0.4678776211251473,0.50763258897418,0.49236741102582005,-106.0,DIVERGE,-1.0
823116,2026-07-18,SF,SEA,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-17,historical_lineup,,0.003582971257193146,-0.009378714005745026,0.012961685262938172,SEA,0.012961685262938172,3-4,1-0,W,L,xw+plat_consol_v3,SEA,0.023,W,L,False,,,Logan Webb,Bryan Woo,6.666666666666667,6.0,0.33024648546212065,0.32532205382331325,0.3106453019174265,0.2968518980567221,0.004924431638807403,0.013793403860704434,6.081058677618076,5.38999061009799,6.4765625,5.590277777777778,0.3106453019174265,0.2968518980567221,0.30502753811612154,0.3070669207455995,0.6688869199520278,0.5838452765294425,0.33111308004797224,0.4161547234705575,0.5944949619071024,0.5944949619071024,-164.0,AGREE,0.6097560975609756
823441,2026-07-18,NYM,PHI,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-17,historical_lineup,,-0.003934851174304199,-0.019263866736056734,0.015329015561752535,PHI,0.015329015561752535,1-6,1-4,W,W,xw+plat_consol_v3,PHI,0.036,W,W,False,,,Sean Manaea,Jesús Luzardo,4.666666666666667,5.0,0.3235877320448131,0.33622206559770634,0.31786572163571647,0.2776010560954216,-0.012634333552893229,0.04026466554029484,5.1246637908346475,5.815482491043395,5.25,6.135964912280702,0.31786572163571647,0.2776010560954216,0.2940395744853597,0.2908900947129156,0.5824391026407603,0.6412609509912817,0.41756089735923974,0.35873904900871834,0.6082621082621081,0.6082621082621081,-175.0,AGREE,0.5714285714285714
823763,2026-07-18,MIA,MIL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-17,historical_lineup,,-0.004644111191418165,-0.01683573888488532,0.012191627693467155,MIL,0.012191627693467155,6-8,3-2,W,L,xw+plat_consol_v3,MIL,0.025,W,L,False,,,Max Meyer,Shane Drohan,3.0,6.0,0.326282977124851,0.32789266868456324,0.30482489850132305,0.2940163127084754,-0.0016096915597122452,0.010808585792847658,5.51966161199361,5.1679824552041715,5.756578947368421,5.305555555555555,0.30482489850132305,0.2940163127084754,0.303123545544479,0.2896470509569784,0.6045448896726041,0.5806983688654499,0.3954551103273959,0.4193016311345501,0.551057677674631,0.551057677674631,-136.0,AGREE,0.7352941176470589
824008,2026-07-18,DET,LAA,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-17,historical_lineup,,-0.012340807889808791,0.025634638646741925,-0.03797544653655072,DET,0.03797544653655072,7-0,7-0,W,W,xw+plat_consol_v3,DET,-0.13,W,W,False,,,Tarik Skubal,Grayson Rodriguez,7.0,4.0,0.333978536696745,0.3254540410465969,0.2879304649413662,0.3628715226899284,0.008524495650148067,-0.07494105774856219,5.429560543897075,4.437753541546457,5.6410256410256405,4.3690476190476195,0.2879304649413662,0.3628715226899284,0.30050010049321185,0.30436501767008783,0.5840626359721947,0.5180156272375328,0.41593736402780535,0.4819843727624672,0.345282052957771,0.6547179470422291,-217.0,AGREE,0.4608294930875576
824088,2026-07-18,SD,KC,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-17,historical_lineup,,-0.006017332366949013,-0.0009657256850959528,-0.00505160668185306,SD,0.00505160668185306,1-6,1-4,L,L,xw+plat_consol_v3,KC,0.003,W,W,True,,,Griffin Canning,Randy Dobnak,3.6666666666666665,4.333333333333333,0.32113587791197,0.31217521754051875,0.3285112235784507,0.32398861405476864,0.008960660371451268,0.004522609523682053,4.734795811508918,5.085676992902075,4.75,5.2,0.3285112235784507,0.32398861405476864,0.28281090510155615,0.31665460854796695,0.5435276478232931,0.557788610296234,0.4564723521767069,0.44221138970376594,0.4989102005231036,0.5010897994768964,-110.0,AGREE,-1.0
824169,2026-07-18,BAL,HOU,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-17,historical_lineup,,0.007250235287901974,0.014385418146805218,-0.007135182858903244,BAL,0.007135182858903244,4-2,1-0,W,W,xw+plat_consol_v3,BAL,-0.026,W,W,False,,,Trevor Rogers,Spencer Arrighetti,6.333333333333333,5.0,0.3327393656493949,0.3245928798039241,0.3194655489247352,0.3420754267143034,0.008146485845470786,-0.02260987778956819,5.541287415800377,5.066183593935787,5.784313725490196,5.175,0.3194655489247352,0.3420754267143034,0.3011125270176097,0.3005059790493681,0.6211569784108588,0.5728792083660471,0.3788430215891412,0.4271207916339529,0.5,0.5,-110.0,DIVERGE,0.9090909090909091
824331,2026-07-18,CIN,COL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-17,historical_lineup,,0.008897798795384493,0.03805536566919371,-0.029157566873809215,CIN,0.029157566873809215,3-10,2-8,L,L,xw+plat_consol_v3,CIN,-0.06,L,L,False,,,Rhett Lowder,Tomoyuki Sugano,2.333333333333333,6.333333333333333,0.31323125616822733,0.3201051169153446,0.34750933952451407,0.3796253156806166,-0.006873860747117266,-0.03211597615610251,4.812269576631339,5.106388729303752,4.8493589743589745,5.2265625,0.34750933952451407,0.3796253156806166,0.312702013165435,0.31495546826766907,0.5505723201206082,0.5578230193709672,0.4494276798793918,0.44217698062903277,0.4848162769511084,0.5151837230488916,-117.0,AGREE,-1.0
824414,2026-07-18,PIT,CLE,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-17,historical_lineup,,-0.02018489273036722,-0.0010802036301085782,-0.019104689100258643,PIT,0.019104689100258643,7-1,2-1,W,W,xw+plat_consol_v3,PIT,-0.049,W,W,False,,,Jared Jones,Gavin Williams,5.0,6.0,0.30766196278375973,0.32030567888927514,0.3041901417283704,0.32200427603879,-0.012643716105515401,-0.017814134310419616,4.4220892030914065,5.374316093385333,4.348958333333334,5.5701754385964914,0.3041901417283704,0.32200427603879,0.31046921580381176,0.3017154454736086,0.4787366011562317,0.5840120192090067,0.5212633988437683,0.4159879807909933,0.5423839616474178,0.45761603835258224,109.0,DIVERGE,1.09
824657,2026-07-18,MIN,CHC,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-17,historical_lineup,,-0.007746125404634208,0.015317922714098264,-0.023064048118732472,MIN,0.023064048118732472,2-6,1-5,L,L,xw+plat_consol_v3,MIN,-0.024,L,L,False,,,Taj Bradley,Matthew Boyd,5.0,6.0,0.31966912805941194,0.32318708419498243,0.3057163739768783,0.33237295466798095,-0.003517956135570488,-0.02665658069110266,5.720295425915622,5.254619783943223,6.013888888888889,5.416666666666666,0.3057163739768783,0.33237295466798095,0.30850508491337203,0.3220456634946306,0.6268983275655644,0.5829453362803961,0.3731016724344356,0.41705466371960387,0.592910765420633,0.40708923457936697,135.0,DIVERGE,-1.0
824738,2026-07-18,TB,BOS,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-17,historical_lineup,,-0.012083659939774838,-0.010814544730338826,-0.0012691152094360114,TB,0.0012691152094360114,6-7,5-3,L,W,xw+plat_consol_v3,TB,-0.003,L,W,False,,,Ian Seymour,Patrick Sandoval,3.0,5.0,0.3235383353176432,0.3184295592836663,0.29814160697762804,0.3135243242161544,0.005108776033976914,-0.015382717238526356,4.588595319261769,4.409905828737476,4.5625,4.333333333333333,0.29814160697762804,0.3135243242161544,0.30723348056303196,0.29913215350934597,0.5181839636871347,0.5031934500497671,0.4818160363128653,0.4968065499502329,0.5173641257162701,0.4826358742837299,-102.0,DIVERGE,-1.0
824899,2026-07-18,TEX,ATL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-17,historical_lineup,,-0.007316212269237454,-0.018261620094189746,0.010945407824952291,ATL,0.010945407824952291,7-6,3-5,L,W,xw+plat_consol_v3,ATL,0.046,L,W,False,,,MacKenzie Gore,Owen Murphy,5.666666666666667,2.6666666666666665,0.3225865640679461,0.3222033529854262,0.30808466164547876,0.3102490752782664,0.00038321108251992975,-0.0021644136327876318,5.19776403695822,5.085676992902075,5.34375,5.2,0.30808466164547876,0.3102490752782664,0.3002673055972202,0.27567665657502666,0.5826189841575987,0.5371857254597187,0.4173810158424013,0.46281427454028135,0.5151837230488916,0.5151837230488916,-117.0,AGREE,-1.0
824979,2026-07-18,WSH,ATH,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-17,historical_lineup,,0.02414575015041237,0.007649915893800763,0.016495834256611608,ATH,0.016495834256611608,1-15,0-6,W,W,xw+plat_consol_v3,ATH,0.053,W,W,False,,,Zack Littell,J.T. Ginn,6.0,6.333333333333333,0.3193012535429802,0.333053457031545,0.36707106318537686,0.31382845427288836,-0.013752203488564763,0.0532426089124885,4.612962067969627,5.092174792557502,4.59375,5.208333333333334,0.36707106318537686,0.31382845427288836,0.31229720638617847,0.30742772747383024,0.5032777275328437,0.5531578881968331,0.4967222724671563,0.4468421118031669,0.4978354041300489,0.4978354041300489,-109.0,DIVERGE,0.9174311926605505
825059,2026-07-18,STL,ARI,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-17,historical_lineup,,-0.0008148859911990547,0.0015833741737661389,-0.0023982601649651936,STL,0.0023982601649651936,3-5,0-5,L,L,xw+plat_consol_v3,STL,-0.037,L,L,False,,,Dustin May,Brandon Pfaadt,5.0,5.333333333333333,0.3199896494028028,0.3259578646511089,0.30435868012622164,0.32271116187831533,-0.005968215248306097,-0.018352481752093697,4.52361732270748,5.173397288250363,4.479166666666666,5.3125,0.30435868012622164,0.32271116187831533,0.3221391886109733,0.2922687964301068,0.4946444612817502,0.5920931152651492,0.5053555387182498,0.4079068847348508,0.5205006473888649,0.4794993526111351,-101.0,DIVERGE,-1.0
823113,2026-07-19,SF,SEA,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-18,historical_lineup,,0.007877732693651995,-0.0033454470887083754,0.01122317978236037,SEA,0.01122317978236037,3-6,3-3,W,T,xw+plat_consol_v3,SEA,0.026,W,T,False,,,Robbie Ray,Logan Gilbert,4.0,6.0,0.32213125993730285,0.3266060347109778,0.32847129271204323,0.3055991110066293,-0.004474774773674972,0.02287218170541394,5.84332199254532,6.128893096472128,6.173611111111111,6.541666666666667,0.32847129271204323,0.3055991110066293,0.3047729822790983,0.30492886456073026,0.6451066857096738,0.6611794590202049,0.3548933142903262,0.3388205409797951,0.6364166980799397,0.6364166980799397,-199.0,AGREE,0.5025125628140703
823439,2026-07-19,NYM,PHI,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-18,historical_lineup,,-0.0169012465302818,-0.008056475956331466,-0.008844770573950334,NYM,0.008844770573950334,6-1,5-0,W,W,xw+plat_consol_v3,NYM,-0.014,W,W,False,,,Nolan McLean,Alan Rangel,6.0,4.0,0.3229998091113955,0.33143225709179913,0.29579363493182387,0.3051995240142674,-0.008432447980403657,-0.009405889082443553,5.703514093602006,3.8982056054212153,5.993421052631579,3.6666666666666665,0.29579363493182387,0.3051995240142674,0.29388502181485,0.28950605691427916,0.6346752593349602,0.44043172039505574,0.36532474066503984,0.5595682796049443,0.466652901094363,0.533347098905637,-126.0,AGREE,0.7936507936507936
823764,2026-07-19,MIA,MIL,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-18,historical_lineup,,0.010960865773170236,-0.01901540605256058,0.029976271825730816,MIL,0.029976271825730816,1-3,1-0,W,L,xw+plat_consol_v3,MIL,0.031,W,L,False,,,Eury Pérez,Robert Gasser,6.0,5.0,0.3342240564410106,0.3129725162724449,0.316282654660667,0.30840834532438366,0.02125154016856573,0.007874309336283358,5.22974822915541,5.26679165065535,5.3828125,5.430555555555555,0.316282654660667,0.30840834532438366,0.30450949917483594,0.28994879069232177,0.5673616924356334,0.6009136575143876,0.4326383075643666,0.39908634248561237,0.5423839616474178,0.5423839616474178,-131.0,AGREE,0.7633587786259542
824007,2026-07-19,DET,LAA,xw+plat_consol_v12,f06107626bc8bd0e,2026-07-18,historical_lineup,,-0.023277905458180037,0.007036107369899736,-0.030314012828079773,DET,0.030314012828079773,2-3,1-2,L,L,xw+plat_consol_v3,DET,-0.082,L,L,False,,,Casey Mize,Ryan Johnson,3.333333333333333,5.0,0.31860436425102745,0.3217186103255202,0.2847101780758403,0.3320679194483513,-0.0031142460744927325,-0.047357741372510975,5.537737819340624,4.851905329856026,5.779761904761905,4.895833333333334,0.2847101780758403,0.3320679194483513,0.30128376952010744,0.30486110269871575,0.5962952162533042,0.5515254198604665,0.40370478374669583,0.44847458013953345,0.4283723570801864,0.5716276429198136,-149.0,AGREE,-1.0
