game_pk,game_date,away,home,replay_model_tag,replay_config_hash,replay_asof,input_fidelity,replay_error,wf_home_off_edge,wf_away_off_edge,wf_xw_net,wf_lean,wf_delta,actual_full,actual_f5,wf_full_grade,wf_f5_grade,original_model_tag,original_lean,original_xw_net,original_full_grade,original_f5_grade,changed_from_original,source_lineup_status_away,source_lineup_status_home,source_away_sp,source_home_sp,act_sp_ip_away,act_sp_ip_home,B_home,B_away,P_awaySP,P_homeSP,d_lineup,d_sp,expected_sp_ip_away,expected_sp_ip_home,expected_sp_ip_raw_away,expected_sp_ip_raw_home,starter_xwoba_away,starter_xwoba_home,bullpen_xwoba_away,bullpen_xwoba_home,sp_share_away,sp_share_home,bp_share_away,bp_share_home,market_home_prob,wf_market_pick_prob,wf_close_ml,wf_vs_market,wf_roi
824000,2026-08-01,MIL,LAA,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-31,historical_lineup,,-0.0060805174014128,0.0025280295612367,-0.0086085469626495,MIL,0.0086085469626495,3-1,1-1,W,T,xw+plat_consol_v10,MIL,-0.008328505617071,W,T,False,posted,posted,Robert Gasser,Brent Suter,5.0,2.0,0.3316481099900906,0.3320259037224124,0.3047259609959044,0.3167654864442558,-0.0003777937323218,-0.0120395254483513,5.2798012185207925,2.5318143377403644,5.371212121212121,1.8333333333333333,0.3047259609959044,0.3167654864442558,0.2894568479863675,0.2995700507522984,0.593219194733816,0.276151465923786,0.406780805266184,0.723848534076214,0.4086853434828726,0.5913146565171274,-162.0,AGREE,0.6172839506172839
824162,2026-08-01,TEX,HOU,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-31,historical_lineup,,-0.0123790859098303,0.0042244271284756,-0.0166035130383059,TEX,0.0166035130383059,4-5,3-5,L,L,xw+plat_consol_v10,TEX,-0.0157468509339332,L,L,False,posted,posted,Jacob deGrom,Ronel Blanco,3.333333333333333,4.666666666666667,0.3225351346919112,0.3189913029982668,0.2964254187923065,0.3373424018482222,0.0035438316936443,-0.0409169830559156,5.400871518460958,4.9914685479464005,5.527083333333334,5.0,0.2964254187923065,0.3373424018482222,0.2964894152028416,0.2934111677223023,0.592858143759871,0.5507414054716714,0.407141856240129,0.4492585945283286,0.4678701556806889,0.5321298443193111,-126.0,AGREE,-1.0
824326,2026-08-01,KC,COL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-31,historical_lineup,,0.0032501978955378,0.0159808909182229,-0.0127306930226851,KC,0.0127306930226851,6-12,4-8,L,L,xw+plat_consol_v10,KC,-0.0126731082831339,L,L,False,posted,posted,Luinder Avila,Ryan Feltner,2.6666666666666665,6.0,0.3123533392240532,0.3128068538101318,0.3317113671588815,0.3537849967171552,-0.0004535145860785,-0.0220736295582736,4.800227490932774,4.777866998112718,4.753787878787879,4.725,0.3317113671588815,0.3537849967171552,0.3127445927199735,0.3150123992055719,0.5357366488957906,0.5273571460155622,0.4642633511042093,0.4726428539844378,0.5423839616474178,0.4576160383525822,109.0,DIVERGE,-1.0
824405,2026-08-01,ARI,CLE,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-31,historical_lineup,,-0.0054072456516125,-0.0205210567107355,0.0151138110591229,CLE,0.0151138110591229,12-8,2-2,L,T,xw+plat_consol_v10,CLE,0.0205176802207716,L,T,False,posted,posted,Kohl Drake,Parker Messick,4.0,4.333333333333333,0.3043341233370342,0.3275655200125326,0.3475448475757094,0.2827387225848982,-0.0232313966754983,0.0648061249908112,4.603102093703342,5.856046249654161,4.5,6.113095238095238,0.3475448475757094,0.2827387225848982,0.2890510345518988,0.2954244046605054,0.5356804085452208,0.6355451482116082,0.4643195914547792,0.3644548517883917,0.6206070287539937,0.6206070287539937,-185.0,AGREE,-1.0
824485,2026-08-01,PIT,CIN,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-31,historical_lineup,,-0.0262688439115202,0.0111819080180886,-0.0374507519296088,PIT,0.0374507519296088,4-1,3-1,W,W,xw+plat_consol_v10,PIT,-0.0382384750216549,W,W,False,posted,posted,Braxton Ashcraft,Andrew Abbott,5.0,5.0,0.3117914488106963,0.3242054203891136,0.2943101790125195,0.3310517002654535,-0.0124139715784172,-0.036741521252934,5.296613619137374,5.2783301334668415,5.392857142857142,5.369318181818182,0.2943101790125195,0.3310517002654535,0.2919755535012802,0.3098663328216404,0.5798458508772033,0.5857779816715869,0.4201541491227967,0.4142220183284131,0.4773218142548596,0.5226781857451404,-121.0,AGREE,0.8264462809917356
824649,2026-08-01,NYY,CHC,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-31,historical_lineup,,-0.032426502950266,0.0128537831315392,-0.0452802860818052,NYY,0.0452802860818052,2-5,1-1,L,T,xw+plat_consol_v10,NYY,-0.0355868957960829,L,T,False,posted,posted,Max Fried,David Peterson,5.333333333333333,6.333333333333333,0.3292080749133373,0.3168591772089197,0.2656422605406989,0.3403490126147714,0.0123488977044176,-0.0747067520740725,4.9671956445562095,5.130882146905448,4.96875,5.179487179487181,0.2656422605406989,0.3403490126147714,0.2858478316674555,0.3124154444581161,0.5383305667369289,0.5682343882252109,0.4616694332630711,0.4317656117747891,0.5291347851677457,0.4708652148322543,103.0,DIVERGE,-1.0
824808,2026-08-01,PHI,BAL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-31,historical_lineup,,-0.0199569108073803,-0.0005898274559222,-0.019367083351458,PHI,0.019367083351458,5-0,1-0,W,W,xw+plat_consol_v10,PHI,-0.0223782795433372,W,W,False,posted,posted,Cristopher Sánchez,Shane Baz,6.0,6.333333333333333,0.3248647489150655,0.3222207713374842,0.2895962812103235,0.3193870266143759,0.0026439775775812,-0.0297907454040524,5.72701107492189,5.518537307276266,5.946969696969697,5.678571428571429,0.2895962812103235,0.3193870266143759,0.2888137673547955,0.293709271995675,0.6279538716630026,0.6218733496254927,0.3720461283369973,0.3781266503745073,0.4208224261903972,0.5791775738096028,-154.0,AGREE,0.6493506493506493
824890,2026-08-01,WSH,ATL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-31,historical_lineup,,0.0190329714331321,0.0055327910307966,0.0135001804023355,ATL,0.0135001804023355,3-8,0-4,W,W,xw+plat_consol_v10,ATL,0.0194573629041364,W,W,False,posted,posted,Miles Mikolas,Reynaldo López,6.0,7.0,0.3299548546727053,0.3325160555040581,0.3420491189917744,0.326591819361082,-0.0025612008313528,0.0154572996306923,4.95910467675948,4.850244382767107,4.958333333333334,4.818181818181818,0.3420491189917744,0.326591819361082,0.2977088810530889,0.2794505576790672,0.5475839161996378,0.5563774235740517,0.4524160838003622,0.4436225764259482,0.6032849760653483,0.6032849760653483,-171.0,AGREE,0.5847953216374269
824972,2026-08-01,DET,ATH,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-07-31,historical_lineup,,-0.0159389141811255,0.0111714458349164,-0.0271103600160419,DET,0.0271103600160419,8-6,4-2,W,W,xw+plat_consol_v10,DET,-0.0229985963330784,W,W,False,posted,posted,Framber Valdez,Jack Perkins,7.0,5.333333333333333,0.3067876956096267,0.3327715366701472,0.3185294836825859,0.3122716223167471,-0.0259838410605204,0.0062578613658388,4.977598317437721,4.829649192011793,4.982142857142858,4.791666666666666,0.3185294836825859,0.3122716223167471,0.2971268634355909,0.3085052774409205,0.5656014149963843,0.5439042633451433,0.4343985850036157,0.4560957366548567,0.3775769296549184,0.6224230703450816,-187.0,AGREE,0.5347593582887701
822783,2026-08-02,STL,TOR,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-01,historical_lineup,,0.0092334098042616,-0.0009699705057255,0.0102033803099871,TOR,0.0102033803099871,5-1,1-0,L,L,xw+plat_consol_v10,TOR,0.0069711208208299,L,L,False,posted,posted,Matthew Liberatore,Max Scherzer,6.0,6.0,0.3161431367706832,0.3219526584899052,0.3406053827493327,0.3467354507310092,-0.0058095217192219,-0.0061300679816765,4.964765211253639,3.747947348811416,4.958333333333334,3.404761904761905,0.3406053827493327,0.3467354507310092,0.3139553037086053,0.2775418552919263,0.5607947329490074,0.4506034756693124,0.4392052670509926,0.5493965243306875,0.551057677674631,0.551057677674631,-136.0,AGREE,-1.0
822943,2026-08-02,CWS,TB,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-01,historical_lineup,,0.0007259246811266,0.0061916857588118,-0.0054657610776851,CWS,0.0054657610776851,9-1,3-0,W,W,xw+plat_consol_v10,CWS,-0.0064025046954221,W,W,False,posted,posted,Anthony Kay,Griffin Jax,6.333333333333333,5.0,0.31509135021081,0.324013563700084,0.3407100402268589,0.3292895039489716,-0.008922213489274,0.0114205362778872,4.817907883027853,5.03387454218342,4.770833333333334,5.046568627450981,0.3407100402268589,0.3292895039489716,0.2901280939168521,0.2946835593512584,0.5540725528386875,0.5676373000813438,0.4459274471613125,0.4323626999186561,0.5733788395904437,0.4266211604095563,124.0,DIVERGE,1.24
823107,2026-08-02,MIN,SEA,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-01,historical_lineup,,-0.008528458955661,-0.0118808441224722,0.0033523851668111,SEA,0.0033523851668111,6-7,0-2,W,W,xw+plat_consol_v10,MIN,-0.0010655308394123,L,L,True,posted,posted,Taj Bradley,George Kirby,6.0,7.0,0.3186123648725781,0.3150076253953091,0.3051532993520348,0.3076760348553249,0.003604739477269,-0.0025227355032901,5.901854829456269,5.780639256952446,6.154761904761905,6.0,0.3051532993520348,0.3076760348553249,0.3042107032889088,0.3009072010737143,0.6482042648029996,0.6347888996931251,0.3517957351970003,0.3652111003068748,0.5691910559179544,0.5691910559179544,-147.0,AGREE,0.6802721088435374
823270,2026-08-02,SF,SD,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-01,historical_lineup,,-0.0162775776146303,-0.038678229476354,0.0224006518617236,SD,0.0224006518617236,4-5,3-5,W,W,xw+plat_consol_v10,SD,0.0169993489681337,W,W,False,posted,posted,Landen Roupp,Kyle Hart,4.666666666666667,3.0,0.314954432122128,0.3086006596695403,0.2945227701019635,0.3003655161371872,0.0063537724525876,-0.0058427460352237,5.3470604783810805,2.5606563565944835,5.446428571428572,1.888888888888889,0.2945227701019635,0.3003655161371872,0.3081859697829838,0.2722587493853614,0.5916657137161286,0.2862962772963409,0.4083342862838713,0.7137037227036591,0.5423839616474178,0.5423839616474178,-131.0,AGREE,0.7633587786259542
823592,2026-08-02,MIA,NYM,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-01,historical_lineup,,-0.0113031487998822,,,,,2-0,1-0,,,xw+plat_consol_v10,MIA,-0.002058255992153,W,W,,posted,posted,Sandy Alcantara,Robert Stock,6.0,5.0,0.3174708030324163,0.3198962293389648,0.3030697831843159,0.3160059280862901,-0.0024254263065485,-0.0129361449019742,6.4319195821276685,5.154047989855761,6.831521739130435,5.2,0.3030697831843159,0.3160059280862901,0.3030207548952373,,0.7107961525463854,0.5726719988728624,0.2892038474536146,0.4273280011271376,0.4751508925131629,,,,
823919,2026-08-02,BOS,LAD,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-01,historical_lineup,,-0.0065827496444144,-0.0222004786816534,0.015617729037239,LAD,0.015617729037239,8-4,5-3,L,L,xw+plat_consol_v10,LAD,0.018531998339083,L,L,False,posted,posted,Jake Bennett,Emmet Sheehan,5.666666666666667,2.6666666666666665,0.3404798095565226,0.3123572768136068,0.2850803168781713,0.3040253887270746,0.0281225327429157,-0.0189450718489032,6.032818507441169,4.961329952113854,6.321969696969697,4.953947368421053,0.2850803168781713,0.3040253887270746,0.2934942827641951,0.2871393061865996,0.6569817814193812,0.5588470122635913,0.3430182185806187,0.4411529877364086,0.6219831346321605,0.6219831346321605,-186.0,AGREE,-1.0
823996,2026-08-02,MIL,LAA,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-01,historical_lineup,,-0.0565693488030317,-0.0049500079564016,-0.05161934084663,MIL,0.05161934084663,0-3,0-2,L,L,xw+plat_consol_v10,MIL,-0.0504095761930331,L,L,False,posted,posted,Jacob Misiorowski,Walbert Ureña,7.0,6.0,0.3174095123872635,0.3317302219781402,0.2356269654831456,0.2879872111948683,-0.0143207095908767,-0.0523602457117226,5.486924600500876,5.21048727678175,5.625,5.272058823529412,0.2356269654831456,0.2879872111948683,0.2888752291529158,0.307473094997623,0.5915669737997875,0.5811282939364268,0.4084330262002125,0.4188717060635731,0.3298439660280466,0.6701560339719534,-234.0,AGREE,-1.0
824163,2026-08-02,TEX,HOU,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-01,historical_lineup,,0.0051649518372784,-0.0195249346726987,0.0246898865099772,HOU,0.0246898865099772,3-7,2-3,W,W,xw+plat_consol_v10,HOU,0.0216219965065212,W,W,False,posted,posted,Kumar Rocker,Peter Lambert,5.333333333333333,5.666666666666667,0.3216647301794582,0.3191845512224399,0.3265757328519198,0.2932941262923044,0.0024801789570182,0.0332816065596154,5.356384753189066,5.568512005070756,5.458333333333334,5.729166666666667,0.3265757328519198,0.2932941262923044,0.2969031007206547,0.2929741084662101,0.5999241934301917,0.6189180275383844,0.4000758065698083,0.3810819724616155,0.5612444702298934,0.5612444702298934,-142.0,AGREE,0.704225352112676
824323,2026-08-02,KC,COL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-01,historical_lineup,,0.0115972188701161,0.0185549743126693,-0.0069577554425531,KC,0.0069577554425531,1-8,1-2,L,L,xw+plat_consol_v10,KC,-0.0035503863093706,L,L,False,posted,posted,Seth Lugo,Kyle Freeland,5.0,9.0,0.3116557613970529,0.3120238871714358,0.3470619467233211,0.3520300594359221,-0.0003681257743829,-0.004968112712601,5.4083040106426274,5.292832459103054,5.524621212121213,5.37719298245614,0.3470619467233211,0.3520300594359221,0.3131571215516358,0.3206794127227838,0.5941812041174518,0.5929024009513361,0.4058187958825482,0.4070975990486639,0.5354263026482748,0.4645736973517251,106.0,DIVERGE,-1.0
824404,2026-08-02,ARI,CLE,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-01,historical_lineup,,0.0304188161426237,-0.000694115903251,0.0311129320458747,CLE,0.0311129320458747,0-5,0-5,W,W,xw+plat_consol_v10,CLE,0.0344452535849826,W,W,False,posted,posted,Merrill Kelly,Gavin Williams,5.0,5.666666666666667,0.314707256747123,0.3252312557216967,0.3828649089155829,0.3101085329250459,-0.0105239989745737,0.072756375990537,5.480054082221306,5.961614954362002,5.616228070175438,6.231060606060607,0.3828649089155829,0.3101085329250459,0.2911758516600528,0.2981907958542639,0.6245076846587303,0.6478030409720674,0.3754923153412697,0.3521969590279326,0.62781536572576,0.62781536572576,-191.0,AGREE,0.5235602094240838
824483,2026-08-02,PIT,CIN,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-01,historical_lineup,,0.0156704130908538,-0.0133261239186794,0.0289965370095332,CIN,0.0289965370095332,2-10,1-9,W,W,xw+plat_consol_v10,CIN,0.0278917387280055,W,W,False,posted,posted,Mitch Keller,Chase Burns,2.0,6.0,0.3271038117115061,0.3229254449904909,0.3400606351083969,0.2848479149705027,0.0041783667210151,0.0552127201378941,5.151250707413365,5.379229226468633,5.196428571428571,5.487500000000001,0.3400606351083969,0.2848479149705027,0.2916993085699514,0.3116342420373657,0.572160013380441,0.5818365617153917,0.427839986619559,0.4181634382846083,0.5612444702298934,0.5612444702298934,-142.0,AGREE,0.704225352112676
824648,2026-08-02,NYY,CHC,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-01,historical_lineup,,-0.0205431571096511,0.0200301918911492,-0.0405733490008003,NYY,0.0405733490008003,2-1,2-1,W,W,xw+plat_consol_v10,NYY,-0.0461492290125241,W,W,False,posted,posted,Gerrit Cole,Colin Rea,5.666666666666667,6.0,0.3217221271207898,0.3177151846567201,0.2909725403921609,0.3500044245881041,0.0040069424640696,-0.0590318841959431,5.715369333296541,5.301993150142479,5.916666666666666,5.388888888888889,0.2909725403921609,0.3500044245881041,0.2869892624026691,0.3123183382169717,0.6341130886346543,0.6024481036637576,0.3658869113653457,0.3975518963362424,0.4901832460732984,0.5098167539267016,-114.0,AGREE,0.8771929824561403
824807,2026-08-02,PHI,BAL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-01,historical_lineup,,-0.0369218506075897,-0.0043556103460137,-0.0325662402615759,PHI,0.0325662402615759,8-0,5-0,W,W,xw+plat_consol_v10,PHI,-0.0304101196146206,W,W,False,posted,posted,Zack Wheeler,Kyle Bradish,2.0,3.0,0.3206247108726874,0.3224182059379629,0.2665011951786875,0.3101657118280017,-0.0017934950652754,-0.0436645166493141,5.569471856889225,5.570843073772752,5.730392156862745,5.732142857142857,0.2665011951786875,0.3101657118280017,0.2872444774278364,0.2978412886095088,0.5939823947292813,0.6206504078126521,0.4060176052707187,0.3793495921873479,0.4266211604095563,0.5733788395904438,-150.0,AGREE,0.6666666666666666
824891,2026-08-02,WSH,ATL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-01,historical_lineup,,-0.0004292897686002,-0.0041642867068457,0.0037349969382454,ATL,0.0037349969382454,2-4,2-3,W,W,xw+plat_consol_v10,ATL,0.0001010074807954,W,W,False,posted,posted,Cade Cavalli,JR Ritchie,6.0,4.0,0.3262592570205051,0.3202921838281,0.3109960079745091,0.3300493833590149,0.0059670731924051,-0.0190533753845057,5.149223691150761,4.862198188365788,5.193840579710145,4.827380952380952,0.3109960079745091,0.3300493833590149,0.2983229895652421,0.2801651540431112,0.5698360160196956,0.5625147280562115,0.4301639839803044,0.4374852719437885,0.53125,0.53125,-125.0,AGREE,0.8
824971,2026-08-02,DET,ATH,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-01,historical_lineup,,-0.022352495894529,0.009063842092822,-0.0314163379873511,DET,0.0314163379873511,11-0,6-0,W,W,xw+plat_consol_v10,DET,-0.0307330455820947,W,W,False,posted,posted,Keider Montero,Gage Jump,6.0,3.6666666666666665,0.3124028806068047,0.3328200399068088,0.2947893053565912,0.3130915335384986,-0.0204171593000041,-0.0183022281819074,5.676975260557774,4.875019066226769,5.867647058823529,4.84375,0.2947893053565912,0.3130915335384986,0.3004388590369469,0.3082226950336801,0.6183131641920915,0.5330847581226902,0.3816868358079085,0.4669152418773098,0.466652901094363,0.533347098905637,-126.0,AGREE,0.7936507936507936
822867,2026-08-03,SF,TEX,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-02,historical_lineup,,-0.0068405579628871,-0.0122433240152552,0.0054027660523681,TEX,0.0054027660523681,5-1,3-0,L,L,split+plat_consol_v1,SF,-0.0036382557261207,W,W,True,projected,posted,Logan Webb,Cal Quantrill,6.0,6.0,0.3173227621265537,0.3107338571784562,0.3085058789374054,0.3230843697917465,0.0065889049480974,-0.0145784908543411,5.71879451438722,4.754450800553155,5.932017543859649,4.6875,0.3085058789374054,0.3230843697917465,0.3060833473580452,0.2922221546961052,0.6253168836807509,0.5325890355256484,0.3746831163192491,0.4674109644743516,0.5423839616474178,0.5423839616474178,-131.0,AGREE,-1.0
823431,2026-08-03,WSH,PHI,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-02,historical_lineup,,-0.0002747982037758,0.0034004273592984,-0.0036752255630742,WSH,0.0036752255630742,3-6,3-0,L,W,split+plat_consol_v1,PHI,3.90159798082006e-05,W,L,True,projected,posted,Andrew Alvarez,Aaron Nola,6.333333333333333,6.0,0.3202914269999476,0.3288647731902734,0.3238251280037487,0.3201345235072233,-0.0085733461903257,0.0036906044965253,4.572263271986141,5.436867837935932,4.4523809523809526,5.568181818181818,0.3238251280037487,0.3201345235072233,0.2955205210103761,0.2865854990433312,0.5172638219543023,0.6098277020683214,0.4827361780456977,0.3901722979316786,0.5913146565171273,0.4086853434828726,134.0,DIVERGE,-1.0
823520,2026-08-03,STL,NYY,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-02,historical_lineup,,0.0253470243431063,-0.0316031067847199,0.0569501311278263,NYY,0.0569501311278263,13-7,6-3,L,L,split+plat_consol_v1,NYY,0.0637102439256543,L,L,False,posted,posted,Michael McGreevy,Cam Schlittler,4.333333333333333,3.0,0.3219145381260164,0.3232308329633469,0.3530605361288568,0.2729662148233848,-0.0013162948373305,0.080094321305472,5.3102380712449335,6.012918423582654,5.404761904761905,6.311594202898551,0.3530605361288568,0.2729662148233848,0.3130025339233464,0.2859435675732923,0.5761722982031419,0.65827616961933,0.4238277017968581,0.34172383038067,0.6832579185520362,0.6832579185520362,-250.0,AGREE,-1.0
823757,2026-08-03,PIT,MIL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-02,historical_lineup,,-0.0025467376097726,0.0037650060232606,-0.0063117436330333,PIT,0.0063117436330333,4-3,4-1,W,W,split+plat_consol_v1,PIT,-0.0072928161298321,W,W,False,projected,projected,Bubba Chandler,Brandon Sproat,5.666666666666667,3.0,0.3289454903216559,0.3228978989023361,0.3093897780769441,0.3335470784283525,0.0060475914193197,-0.0241573003514083,5.019199259787247,4.7275454693301775,5.029166666666667,4.652777777777778,0.3093897780769441,0.3335470784283525,0.289678558508143,0.2880355755449559,0.5660266210098565,0.536631867247618,0.4339733789901435,0.463368132752382,0.5825451699171612,0.4174548300828388,129.0,DIVERGE,1.29
824160,2026-08-03,TOR,HOU,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-02,historical_lineup,,0.0179041244037294,-0.0163811884807533,0.0342853128844827,HOU,0.0342853128844827,3-1,3-0,L,L,split+plat_consol_v1,HOU,0.0315331146859948,L,L,False,projected,projected,Shane Bieber,Cristian Javier,5.666666666666667,6.0,0.3228264753292005,0.3026990282896863,0.36858275957394,0.3375196271508434,0.0201274470395141,0.0310631324230965,4.586100299472243,3.5114244980516247,4.470238095238096,3.083333333333333,0.36858275957394,0.3375196271508434,0.2769844812530365,0.2919013375476454,0.5304720816918346,0.4210404195760864,0.4695279183081654,0.5789595804239136,0.5825451699171612,0.5825451699171612,-156.0,AGREE,-1.0
824324,2026-08-03,TB,COL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-02,historical_lineup,,-0.0211594291459816,0.0168432174718733,-0.038002646617855,TB,0.038002646617855,13-9,8-2,W,W,split+plat_consol_v1,TB,-0.0301785985164174,W,W,False,projected,projected,Ian Seymour,Michael Lorenzen,6.0,3.0,0.3158879964371666,0.3114731413827292,0.2922871041544196,0.3526618688659793,0.0044148550544373,-0.0603747647115596,4.507690477050995,4.719229276043077,4.369047619047619,4.642045454545455,0.2922871041544196,0.3526618688659793,0.2952778868408944,0.3198845244073637,0.5130419343860476,0.5424034734425176,0.4869580656139524,0.4575965265574824,0.3917378917378917,0.6082621082621082,-175.0,AGREE,0.5714285714285714
824647,2026-08-03,LAD,CHC,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-02,historical_lineup,,0.0038537270551686,0.0236095230893296,-0.019755796034161,LAD,0.019755796034161,5-10,4-7,L,L,split+plat_consol_v1,LAD,-0.0100993620646827,L,L,False,posted,projected,Justin Wrobleski,Matthew Boyd,4.333333333333333,6.666666666666667,0.3272683877241539,0.340074732452528,0.3200572769714381,0.3188835429340094,-0.012806344728374,0.0011737340374287,6.208288286519422,5.852188314450611,6.563725490196079,6.104166666666667,0.3200572769714381,0.3188835429340094,0.2892716534973722,0.3107099395826098,0.6811592392647979,0.6525094433814982,0.318840760735202,0.3474905566185018,0.4687499999999999,0.5312500000000001,-125.0,AGREE,-1.0
825095,2026-08-03,SD,ARI,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-02,historical_lineup,,-0.0125865568511762,-0.0094246483035623,-0.0031619085476138,SD,0.0031619085476138,1-5,0-3,L,L,woba+plat_consol_v1,SD,-0.0146488462944913,L,L,False,posted,posted,Michael King,Brandon Pfaadt,5.0,6.666666666666667,0.3125025276889371,0.3185417005982127,0.326857634239544,0.3114275614149989,-0.0060391729092755,0.0154300728245451,5.586559317103766,5.534705406019484,5.761363636363637,5.694444444444445,0.326857634239544,0.3114275614149989,0.2726168852726025,0.2893006384202685,0.6230961522230122,0.6284994106891408,0.3769038477769878,0.3715005893108591,0.5064960374171755,0.4935039625828245,-107.0,DIVERGE,-1.0
822865,2026-08-04,SF,TEX,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-03,historical_lineup,,-0.0076701975514473,-0.0160514436698272,0.0083812461183799,TEX,0.0083812461183799,4-5,0-2,W,W,woba+plat_consol_v2,TEX,0.0026846862760724,W,W,False,posted,posted,Blade Tidwell,MacKenzie Gore,5.0,6.0,0.3148236451621681,0.3139369811542852,0.3092110901711773,0.3050690694304383,0.0008866640078828,0.004142020740739,1.9533349673377305,5.253773975591513,1.0,5.333333333333334,0.3092110901711773,0.3050690694304383,0.3093564555386009,0.2983136834275742,0.2021970230052938,0.5877683347544272,0.7978029769947061,0.4122316652455727,0.6418096723868956,0.6418096723868956,-187.0,AGREE,0.5347593582887701
823108,2026-08-04,DET,SEA,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-03,historical_lineup,,-0.0103611578984498,0.0041059774197653,-0.0144671353182151,DET,0.0144671353182151,8-0,4-0,W,W,woba+plat_consol_v2,DET,-0.0207542785384055,W,W,False,posted,posted,Troy Melton,Emerson Hancock,7.0,6.0,0.3281074251729576,0.3261759073174711,0.2906917507087863,0.3151654837456563,0.0019315178554865,-0.0244737330368699,5.724028834285015,5.1791967480011625,5.950757575757576,5.235416666666667,0.2906917507087863,0.3151654837456563,0.3003848305222419,0.3034898179636072,0.615356346659077,0.5556372513771964,0.384643653340923,0.4443627486228035,0.5266402465874064,0.4733597534125936,108.0,DIVERGE,1.08
823432,2026-08-04,WSH,PHI,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-03,historical_lineup,,-0.0012628132488093,-0.0274354928010458,0.0261726795522365,PHI,0.0261726795522365,0-5,0-4,W,W,woba+plat_consol_v2,PHI,0.0164400213640985,W,W,False,posted,posted,Carson Palmquist,Jesús Luzardo,0.3333333333333333,8.0,0.3216179708356971,0.3260503060134777,0.3176381049147303,0.276361115000256,-0.0044323351777805,0.0412769899144743,2.765750723215585,5.845198797874751,2.066666666666667,6.109848484848484,0.3176381049147303,0.276361115000256,0.3028793410210194,0.2866854955795138,0.3243410262903816,0.6467836345305121,0.6756589737096184,0.3532163654694878,0.7418992129203721,0.7418992129203721,-304.0,AGREE,0.3289473684210526
823517,2026-08-04,STL,NYY,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-03,historical_lineup,,0.0045947341413384,-0.0007660010068348,0.0053607351481733,NYY,0.0053607351481733,0-2,0-2,W,W,woba+plat_consol_v2,NYY,0.0228415632650086,W,W,False,posted,posted,Hunter Dobbins,Ryan Weathers,6.333333333333333,6.0,0.327625793166663,0.3252137334643862,0.3059507417907945,0.3209502238061221,0.0024120597022768,-0.0149994820153276,4.936424070951726,5.294576106188057,4.916666666666667,5.386904761904763,0.3059507417907945,0.3209502238061221,0.315206646230409,0.2884398641929118,0.5467389504673247,0.5927475744610132,0.4532610495326753,0.4072524255389868,0.6472066499130098,0.6472066499130098,-192.0,AGREE,0.5208333333333334
823756,2026-08-04,PIT,MIL,xw+plat_consol_v12,ad7bd0f43bc504fd,2026-08-03,historical_lineup,,-0.0197085586258281,-0.0269483702790716,0.0072398116532435,MIL,0.0072398116532435,2-4,2-4,W,W,woba+plat_consol_v2,PIT,-0.0013470768944166,L,L,True,posted,posted,Jared Jones,Logan Henderson,4.0,6.0,0.3251972348779002,0.3224967187710312,0.2855747735557243,0.2776358002050672,0.002700516106869,0.007938973350657,5.112409018070154,5.063364032807641,5.147727272727273,5.083333333333334,0.2855747735557243,0.2776358002050672,0.289957821743534,0.2892641094754428,0.5520334396423736,0.5460541170740759,0.4479665603576264,0.4539458829259241,0.5757938463704851,0.5757938463704851,-141.0,AGREE,0.7092198581560284
