game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
824953,Brady Basso,home,away,545361,2.0,610.0,0.378,0.36904123701594566,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:40:00Z,pregame
824953,Brady Basso,home,away,687093,3.0,446.0,0.308,0.30917083934307943,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:40:00Z,pregame
824953,Brady Basso,home,away,694203,4.0,281.0,0.269,0.28091411622394064,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:40:00Z,pregame
824953,Brady Basso,home,away,694208,5.0,332.0,0.293,0.29795203305861434,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:40:00Z,pregame
824953,Brady Basso,home,away,642350,6.0,235.0,0.299,0.30359486054125784,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:40:00Z,pregame
824953,Brady Basso,home,away,685133,7.0,312.0,0.309,0.3103089278672849,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:40:00Z,pregame
824953,Brady Basso,home,away,695681,8.0,122.0,0.225,0.26526701928523144,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:40:00Z,pregame
824953,Brady Basso,home,away,669326,9.0,55.0,0.202,0.2745114727827186,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:40:00Z,pregame
824953,Yusei Kikuchi,away,home,703607,1.0,445.0,0.317,0.31652161152536035,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:40:00Z,pregame
824953,Yusei Kikuchi,away,home,669127,2.0,441.0,0.359,0.3507546733480986,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:40:00Z,pregame
824953,Yusei Kikuchi,away,home,671732,3.0,513.0,0.324,0.3224327541293987,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:40:00Z,pregame
824953,Yusei Kikuchi,away,home,680869,4.0,410.0,0.318,0.31729270251239483,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:40:00Z,pregame
824953,Yusei Kikuchi,away,home,695720,5.0,182.0,0.29,0.29864992298340914,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:40:00Z,pregame
824953,Yusei Kikuchi,away,home,811965,6.0,62.0,0.327,0.31921776716865047,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:40:00Z,pregame
824953,Yusei Kikuchi,away,home,641680,7.0,373.0,0.284,0.2904255354784807,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:40:00Z,pregame
824953,Yusei Kikuchi,away,home,675961,8.0,223.0,0.24,0.26303182130440056,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:40:00Z,pregame
824953,Yusei Kikuchi,away,home,672016,9.0,80.0,0.214,0.2697737682295632,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-22T23:21:23.239916+00:00,2026-09-23T01:40:00Z,pregame
